region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,659251 (546670 -- 762898),659251,656446,66137,546670,615350,641790,674417,699076,762898,New confirmed cases by infection date,Unsure
Americas,335635 (219960 -- 440492),335635,334234,66687,219960,294680,320565,348120,374299,440492,New confirmed cases by infection date,Unsure
Europe,244382 (180682 -- 338944),244382,249847,49645,180682,214603,232970,255737,277317,338944,New confirmed cases by infection date,Unsure
Asia,43765 (27155 -- 64634),43765,44542,11469,27155,36382,40830,46722,51958,64634,New confirmed cases by infection date,Unsure
Africa,17357 (15022 -- 22368),17357,17890,2841,15022,16448,17011,17754,18477,22368,New confirmed cases by infection date,Increasing
Oceania,89 (25 -- 255),89,109,85,25,55,74,106,138,255,New confirmed cases by infection date,Unsure
Europe,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Africa,1 (1 -- 1.1),1,1,0.054,1,1,1,1,1.1,1.1,Effective reproduction no.,Increasing
Americas,1 (0.82 -- 1.2),1,1,0.11,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Global,1 (0.92 -- 1.1),1,1,0.053,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Oceania,0.85 (0.58 -- 1.1),0.85,0.85,0.18,0.58,0.74,0.81,0.88,0.94,1.1,Effective reproduction no.,Unsure
Asia,0.64 (0.48 -- 0.79),0.64,0.64,0.098,0.48,0.57,0.61,0.66,0.7,0.79,Effective reproduction no.,Unsure
