region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,650564 (552999 -- 761961),650564,652401,65648,552999,608668,634219,666195,693144,761961,New confirmed cases by infection date,Unsure
Americas,357685 (258999 -- 481027),357685,363237,70015,258999,317792,342509,374401,404482,481027,New confirmed cases by infection date,Unsure
Europe,192736 (141985 -- 264289),192736,197001,38159,141985,170721,184390,202256,219076,264289,New confirmed cases by infection date,Unsure
Asia,67071 (53341 -- 80421),67071,66951,8319,53341,61475,65046,69120,72241,80421,New confirmed cases by infection date,Unsure
Africa,17024 (14433 -- 21855),17024,17421,2544,14433,16036,16660,17415,18157,21855,New confirmed cases by infection date,Likely increasing
Oceania,86 (22 -- 253),86,109,100,22,53,71,103,138,253,New confirmed cases by infection date,Unsure
Americas,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.99 -- 1.1),1,1,0.052,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Europe,1 (0.89 -- 1.2),1,1,0.092,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Global,1 (0.96 -- 1.1),1,1,0.052,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Asia,0.88 (0.78 -- 0.95),0.88,0.87,0.053,0.78,0.84,0.86,0.89,0.91,0.95,Effective reproduction no.,Unsure
Oceania,0.83 (0.54 -- 1.1),0.83,0.83,0.18,0.54,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Unsure
