region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,530494 (435330 -- 695860),530494,542982,87169,435330,491769,515525,545772,575355,695860,New confirmed cases by infection date,Unsure
Americas,261339 (194538 -- 372139),261339,270182,68958,194538,231767,250173,272046,292568,372139,New confirmed cases by infection date,Unsure
Europe,144555 (104216 -- 196533),144555,146714,28497,104216,127218,138057,151588,163519,196533,New confirmed cases by infection date,Unsure
Asia,54299 (39233 -- 71462),54299,54628,9843,39233,47964,52064,56734,60689,71462,New confirmed cases by infection date,Unsure
Africa,28997 (22623 -- 39040),28997,29674,5286,22623,26168,27854,30180,32330,39040,New confirmed cases by infection date,Likely increasing
Oceania,83 (42 -- 199),83,99,76,42,64,75,91,112,199,New confirmed cases by infection date,Likely decreasing
Africa,1.1 (1 -- 1.2),1.1,1.1,0.056,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Americas,0.97 (0.88 -- 1.1),0.97,0.99,0.098,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Global,0.97 (0.9 -- 1.1),0.97,0.99,0.07,0.9,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Unsure
Oceania,0.94 (0.79 -- 1.2),0.94,0.97,0.16,0.79,0.89,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Europe,0.89 (0.76 -- 1),0.89,0.89,0.082,0.76,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Unsure
Asia,0.88 (0.73 -- 1),0.88,0.88,0.092,0.73,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Unsure
