region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,561711 (448031 -- 662643),561711,560104,64988,448031,517675,544091,578418,604622,662643,New confirmed cases by infection date,Unsure
Americas,300538 (198062 -- 391811),300538,298866,59910,198062,258912,284262,316166,339533,391811,New confirmed cases by infection date,Unsure
Europe,200718 (155693 -- 251297),200718,201641,29239,155693,181342,193765,208054,220560,251297,New confirmed cases by infection date,Unsure
Asia,57074 (41725 -- 75296),57074,57638,10314,41725,50494,54605,59863,64099,75296,New confirmed cases by infection date,Unsure
Africa,26851 (21151 -- 34997),26851,27300,4320,21151,24361,25981,27850,29651,34997,New confirmed cases by infection date,Likely increasing
Oceania,101 (46 -- 271),101,124,91,46,74,90,114,143,271,New confirmed cases by infection date,Unsure
Africa,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Americas,0.96 (0.78 -- 1.1),0.96,0.95,0.094,0.78,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Oceania,0.95 (0.75 -- 1.3),0.95,0.98,0.18,0.75,0.87,0.92,0.98,1.1,1.3,Effective reproduction no.,Unsure
Europe,0.94 (0.82 -- 1.1),0.94,0.94,0.071,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Unsure
Global,0.93 (0.82 -- 1),0.93,0.92,0.056,0.82,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Unsure
Asia,0.84 (0.69 -- 0.98),0.84,0.83,0.089,0.69,0.78,0.81,0.86,0.89,0.98,Effective reproduction no.,Unsure
