region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,421619 (258711 -- 637413),421619,430380,115736,258711,348367,391884,450717,503184,637413,New confirmed cases by infection date,Decreasing,0.97
Americas,304129 (155617 -- 476058),304129,309653,101811,155617,231774,274457,336616,383833,476058,New confirmed cases by infection date,Likely decreasing,0.71
Europe,116387 (62577 -- 181343),116387,118461,36014,62577,92523,106797,126170,142036,181343,New confirmed cases by infection date,Decreasing,0.99
Asia,54987 (36903 -- 75930),54987,55442,11907,36903,47129,51940,57914,63042,75930,New confirmed cases by infection date,Decreasing,0.97
Africa,38727 (29537 -- 48005),38727,38856,5485,29537,35481,37564,39947,41993,48005,New confirmed cases by infection date,Likely increasing,0.079
Oceania,97 (48 -- 215),97,111,58,48,74,88,109,133,215,New confirmed cases by infection date,Stable,0.47
Africa,1.1 (0.98 -- 1.1),1.1,1.1,0.045,0.98,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.079
Oceania,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Americas,0.91 (0.64 -- 1.1),0.91,0.9,0.15,0.64,0.79,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Asia,0.83 (0.66 -- 0.98),0.83,0.82,0.1,0.66,0.76,0.8,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Global,0.79 (0.59 -- 0.98),0.79,0.79,0.12,0.59,0.71,0.76,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Europe,0.76 (0.54 -- 0.93),0.76,0.75,0.12,0.54,0.67,0.73,0.79,0.84,0.93,Effective reproduction no.,Decreasing,0.99
