region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,308855,244843,374212,284865,326961,302127,315875,New confirmed cases by infection date,Unsure
Asia,114041,78216,143680,104393,130582,109251,118413,New confirmed cases by infection date,Unsure
Americas,107039,78138,143718,93085,116043,100646,108839,New confirmed cases by infection date,Unsure
Europe,86317,72663,106258,76736,89089,81357,85724,New confirmed cases by infection date,Increasing
Africa,7788,4698,11180,6315,8719,6953,7802,New confirmed cases by infection date,Unsure
Oceania,246,42,616,100,274,126,185,New confirmed cases by infection date,Likely increasing
Oceania,1.2,0.8,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Europe,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Africa,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
