region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,501445 (431028 -- 577263),501445,502844,45804,431028,473073,490612,512540,531360,577263,New confirmed cases by infection date,Unsure
Americas,219361 (150238 -- 291071),219361,219841,42569,150238,191045,208436,230178,248005,291071,New confirmed cases by infection date,Unsure
Europe,170574 (128150 -- 231500),170574,173921,31937,128150,151997,163859,178136,191468,231500,New confirmed cases by infection date,Unsure
Asia,113072 (97996 -- 127151),113072,112896,8970,97996,107544,111121,115048,118531,127151,New confirmed cases by infection date,Unsure
Africa,13534 (9950 -- 17383),13534,13590,2280,9950,12120,13020,14071,14960,17383,New confirmed cases by infection date,Unsure
Oceania,226 (56 -- 585),226,263,196,56,135,186,268,344,585,New confirmed cases by infection date,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Asia,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Americas,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Global,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Oceania,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
