region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,636759 (543345 -- 748212),636759,640031,62809,543345,598870,621869,651386,677347,748212,New confirmed cases by infection date,Unsure
Americas,368374 (274979 -- 508331),368374,377273,72542,274979,329468,352535,386224,416747,508331,New confirmed cases by infection date,Likely increasing
Europe,169486 (124683 -- 230320),169486,172622,32900,124683,149841,161750,177123,192058,230320,New confirmed cases by infection date,Unsure
Asia,75596 (61885 -- 89351),75596,75647,8509,61885,70131,73425,77621,81079,89351,New confirmed cases by infection date,Unsure
Africa,16309 (13294 -- 20327),16309,16479,2238,13294,15190,15893,16725,17461,20327,New confirmed cases by infection date,Likely increasing
Oceania,74 (15 -- 237),74,94,81,15,43,61,90,122,237,New confirmed cases by infection date,Unsure
Americas,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Africa,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Europe,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (1 -- 1.1),1,1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Asia,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Oceania,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
