region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,503265 (428337 -- 577998),503265,503212,45394,428337,473865,492867,514430,532739,577998,New confirmed cases by infection date,Unsure
Americas,191069 (122829 -- 280237),191069,192591,50321,122829,149507,173119,206066,229965,280237,New confirmed cases by infection date,Unsure
Europe,174527 (129762 -- 238573),174527,178482,34543,129762,155477,167097,181800,196654,238573,New confirmed cases by infection date,Unsure
Asia,117600 (103935 -- 132897),117600,117936,8789,103935,112358,115608,119845,123275,132897,New confirmed cases by infection date,Unsure
Africa,14268 (10589 -- 18275),14268,14343,2357,10589,12860,13717,14822,15745,18275,New confirmed cases by infection date,Unsure
Oceania,202 (48 -- 568),202,249,252,48,116,166,245,333,568,New confirmed cases by infection date,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Asia,1 (1 -- 1.1),1,1,0,1,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Americas,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,1,1,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Global,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Oceania,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
