region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,216772 (74052 -- 387862),216772,222068,93694,74052,154020,193501,241780,282138,387862,New confirmed cases by infection date,Unsure
Americas,127501 (49853 -- 262592),127501,138630,66065,49853,88907,110724,146325,179524,262592,New confirmed cases by infection date,Unsure
Europe,116961 (74848 -- 166557),116961,118131,27812,74848,98955,110193,123900,135060,166557,New confirmed cases by infection date,Unsure
Asia,50063 (35642 -- 66807),50063,50504,9591,35642,43856,47609,52484,56715,66807,New confirmed cases by infection date,Unsure
Africa,27946 (21622 -- 36787),27946,28403,4707,21622,25296,26897,28972,30905,36787,New confirmed cases by infection date,Likely increasing
Oceania,71 (30 -- 174),71,82,53,30,51,63,80,98,174,New confirmed cases by infection date,Unsure
Africa,1.1 (1 -- 1.2),1.1,1.1,0.072,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oceania,0.89 (0.68 -- 1.2),0.89,0.89,0.15,0.68,0.81,0.86,0.91,0.96,1.2,Effective reproduction no.,Unsure
Asia,0.8 (0.64 -- 0.94),0.8,0.8,0.092,0.64,0.74,0.77,0.82,0.86,0.94,Effective reproduction no.,Unsure
Europe,0.74 (0.57 -- 0.9),0.74,0.74,0.099,0.57,0.68,0.72,0.77,0.81,0.9,Effective reproduction no.,Unsure
Americas,0.69 (0.41 -- 0.95),0.69,0.69,0.17,0.41,0.57,0.64,0.74,0.82,0.95,Effective reproduction no.,Unsure
Global,0.6 (0.29 -- 0.82),0.6,0.58,0.16,0.29,0.48,0.56,0.64,0.69,0.82,Effective reproduction no.,Unsure
