region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,633849 (541453 -- 749975),633849,638383,64857,541453,596694,619191,649757,676388,749975,New confirmed cases by infection date,Unsure
Americas,367452 (273124 -- 506793),367452,376133,73528,273124,327851,350748,385959,418925,506793,New confirmed cases by infection date,Unsure
Europe,170588 (126651 -- 231474),170588,173709,32517,126651,151468,163186,178331,192550,231474,New confirmed cases by infection date,Unsure
Asia,75455 (61807 -- 89279),75455,75568,8295,61807,70009,73394,77685,81039,89279,New confirmed cases by infection date,Unsure
Africa,16331 (13483 -- 20835),16331,16617,2456,13483,15244,15939,16740,17484,20835,New confirmed cases by infection date,Likely increasing
Oceania,77 (16 -- 241),77,98,108,16,44,62,92,126,241,New confirmed cases by infection date,Unsure
Americas,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Africa,1 (1 -- 1.1),1,1,0.1,1,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Europe,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (1 -- 1.1),1,1,0.1,1,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Asia,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Oceania,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
