region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,867350 (630015 -- 1273570),867350,895411,203980,630015,747894,819603,914734,1001180,1273570,New confirmed cases by infection date,Likely increasing
Americas,304954 (237931 -- 468158),304954,322820,82458,237931,274539,292775,318808,348108,468158,New confirmed cases by infection date,Likely increasing
Europe,272555 (194411 -- 419142),272555,285962,72743,194411,236639,258638,288898,321511,419142,New confirmed cases by infection date,Likely increasing
Asia,77274 (61212 -- 99282),77274,78318,11708,61212,70219,74350,79947,85432,99282,New confirmed cases by infection date,Likely decreasing
Africa,30435 (24867 -- 39514),30435,31085,4613,24867,27878,29499,31566,33563,39514,New confirmed cases by infection date,Increasing
Oceania,85 (40 -- 206),85,99,58,40,63,75,95,118,206,New confirmed cases by infection date,Stable
Global,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Africa,1.1 (1 -- 1.2),1.1,1.1,0.043,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Europe,1.1 (0.97 -- 1.4),1.1,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Americas,1 (0.93 -- 1.2),1,1,0.098,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Asia,1 (0.9 -- 1.2),1,1,0.085,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Oceania,0.97 (0.77 -- 1.3),0.97,0.98,0.15,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable
