region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,333303,278317,400872,306902,350427,312702,327623,New confirmed cases by infection date,Likely increasing
Europe,119276,94015,153180,105828,127995,107956,116248,New confirmed cases by infection date,Increasing
Americas,113994,89440,148844,99002,120739,101359,109070,New confirmed cases by infection date,Unsure
Asia,103576,71808,131067,91985,114373,100370,109071,New confirmed cases by infection date,Unsure
Africa,9722,6382,14405,7781,10553,8425,9386,New confirmed cases by infection date,Unsure
Oceania,351,81,897,142,385,177,262,New confirmed cases by infection date,Likely increasing
Oceania,1.3,0.8,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Africa,1.1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Europe,1.1,1.1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
