region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,708659,521810,875884,636765,768233,674984,723614,New confirmed cases by infection date,Likely increasing
Europe,286883,164834,408516,225272,323555,245997,282923,New confirmed cases by infection date,Unsure
Americas,278066,194499,376187,234130,299891,256818,281200,New confirmed cases by infection date,Increasing
Asia,99280,69024,132542,84727,108388,93595,102182,New confirmed cases by infection date,Unsure
Africa,15020,10926,19455,13171,16331,14443,15597,New confirmed cases by infection date,Likely increasing
Oceania,493,65,1073,229,587,288,417,New confirmed cases by infection date,Unsure
Americas,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Global,1.1,1,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Oceania,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Africa,1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Europe,1,0.8,1.1,0.9,1.1,1,1,Effective reproduction no.,Unsure
