region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,364209,303807,444719,329320,379640,337249,355363,New confirmed cases by infection date,Likely increasing
Europe,222898,160677,305658,184148,237603,209966,229607,New confirmed cases by infection date,Increasing
Americas,111236,88348,139704,98965,117595,104380,111322,New confirmed cases by infection date,Unsure
Asia,89987,64431,114801,79050,99040,85263,92603,New confirmed cases by infection date,Unsure
Africa,11944,8297,16855,10060,13198,10479,11602,New confirmed cases by infection date,Likely increasing
Oceania,384,52,869,173,447,223,322,New confirmed cases by infection date,Unsure
Europe,1.2,1.1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Oceania,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Africa,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Americas,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
