region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,666292 (566316 -- 762895),666292,665594,58854,566316,628390,652097,680146,703338,762895,New confirmed cases by infection date,Unsure
Americas,360125 (260420 -- 454210),360125,359883,60846,260420,322508,346615,372695,396366,454210,New confirmed cases by infection date,Likely increasing
Europe,228522 (183653 -- 281495),228522,229829,30147,183653,208921,221216,236148,248549,281495,New confirmed cases by infection date,Unsure
Asia,73733 (56084 -- 96167),73733,74698,12418,56084,66072,71130,76811,82096,96167,New confirmed cases by infection date,Unsure
Africa,23429 (19228 -- 31039),23429,24025,3742,19228,21268,22597,24378,26085,31039,New confirmed cases by infection date,Likely increasing
Oceania,107 (50 -- 308),107,135,105,50,77,95,122,158,308,New confirmed cases by infection date,Unsure
Africa,1.1 (1 -- 1.2),1.1,1.1,0.058,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Americas,1 (0.87 -- 1.1),1,1,0.08,0.87,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Europe,1 (0.9 -- 1.1),1,1,0.069,0.9,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Unsure
Global,0.99 (0.92 -- 1.1),0.99,0.99,0.042,0.92,0.97,0.98,1,1,1.1,Effective reproduction no.,Unsure
Oceania,0.96 (0.76 -- 1.3),0.96,0.99,0.2,0.76,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Asia,0.92 (0.78 -- 1.1),0.92,0.92,0.089,0.78,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Unsure
