region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,492651 (425445 -- 563443),492651,494054,41821,425445,466642,483290,503174,520518,563443,New confirmed cases by infection date,Unsure
Americas,225062 (166668 -- 292654),225062,226528,38743,166668,200054,216705,233900,250426,292654,New confirmed cases by infection date,Unsure
Europe,151371 (108116 -- 204021),151371,153132,28991,108116,133978,144820,157740,170217,204021,New confirmed cases by infection date,Unsure
Asia,114872 (101216 -- 129884),114872,115178,8876,101216,109529,113027,117054,120443,129884,New confirmed cases by infection date,Unsure
Africa,14102 (10606 -- 17919),14102,14172,2298,10606,12674,13568,14655,15572,17919,New confirmed cases by infection date,Unsure
Oceania,229 (63 -- 597),229,273,235,63,140,189,269,353,597,New confirmed cases by infection date,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Americas,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Asia,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Global,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Oceania,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
