region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,396096 (302983 -- 499630),396096,398306,60628,302983,357305,379974,412771,437668,499630,New confirmed cases by infection date,Unsure
Europe,167410 (122524 -- 235403),167410,172451,38826,122524,147869,160111,175768,190904,235403,New confirmed cases by infection date,Unsure
Americas,157149 (98603 -- 238098),157149,161837,44220,98603,132181,147528,167092,187106,238098,New confirmed cases by infection date,Unsure
Asia,72435 (54046 -- 105129),72435,75071,16215,54046,64152,69172,76239,82625,105129,New confirmed cases by infection date,Unsure
Africa,23925 (16985 -- 30863),23925,23911,4290,16985,21144,22886,24950,26604,30863,New confirmed cases by infection date,Unsure
Oceania,82 (38 -- 196),82,95,57,38,61,73,92,111,196,New confirmed cases by infection date,Unsure
Africa,1 (0.88 -- 1.1),1,1,0.079,0.88,0.98,1,1,1.1,1.1,Effective reproduction no.,Unsure
Asia,1 (0.85 -- 1.3),1,1,0.13,0.85,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Europe,0.93 (0.8 -- 1.1),0.93,0.95,0.11,0.8,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Oceania,0.92 (0.73 -- 1.2),0.92,0.94,0.15,0.73,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Unsure
Global,0.87 (0.76 -- 0.97),0.87,0.86,0.066,0.76,0.82,0.85,0.88,0.91,0.97,Effective reproduction no.,Unsure
Americas,0.81 (0.63 -- 1),0.81,0.81,0.11,0.63,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Unsure
