region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,350225,291167,421924,317899,364487,329185,345908,New confirmed cases by infection date,Likely increasing
Europe,166325,122388,218800,143179,177732,156415,168950,New confirmed cases by infection date,Increasing
Americas,106643,87263,133960,95650,112618,100260,106073,New confirmed cases by infection date,Unsure
Asia,94681,66460,120527,83883,104958,90608,98289,New confirmed cases by infection date,Unsure
Africa,11403,7843,16265,9327,12297,10412,11461,New confirmed cases by infection date,Likely increasing
Oceania,517,99,1316,229,586,341,464,New confirmed cases by infection date,Likely increasing
Oceania,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Africa,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Europe,1.1,1.1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
