region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,693671,504313,872204,615219,758588,659800,710457,New confirmed cases by infection date,Likely increasing
Americas,280644,205457,373164,238405,301487,267991,291439,New confirmed cases by infection date,Increasing
Europe,245320,136132,360567,190500,280278,218672,252593,New confirmed cases by infection date,Unsure
Asia,94709,64371,125103,81787,105341,87373,95968,New confirmed cases by infection date,Unsure
Africa,15076,11201,19685,13326,16481,13988,15087,New confirmed cases by infection date,Likely increasing
Oceania,511,80,1113,256,608,363,487,New confirmed cases by infection date,Unsure
Americas,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Global,1.1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Oceania,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Africa,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Europe,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
