region,date,confirm
Hartlepool,2020-09-20,1
Middlesbrough,2020-09-20,4
Redcar and Cleveland,2020-09-20,2
Stockton-on-Tees,2020-09-20,1
Darlington,2020-09-20,0
Halton,2020-09-20,1
Warrington,2020-09-20,2
Blackburn with Darwen,2020-09-20,0
Blackpool,2020-09-20,0
"Kingston upon Hull, City of",2020-09-20,1
East Riding of Yorkshire,2020-09-20,1
North East Lincolnshire,2020-09-20,0
North Lincolnshire,2020-09-20,0
York,2020-09-20,1
Derby,2020-09-20,2
Leicester,2020-09-20,4
Rutland,2020-09-20,0
Nottingham,2020-09-20,0
"Herefordshire, County of",2020-09-20,1
Telford and Wrekin,2020-09-20,0
Stoke-on-Trent,2020-09-20,0
Bath and North East Somerset,2020-09-20,0
"Bristol, City of",2020-09-20,1
North Somerset,2020-09-20,1
South Gloucestershire,2020-09-20,0
Plymouth,2020-09-20,1
Torbay,2020-09-20,1
Swindon,2020-09-20,0
Peterborough,2020-09-20,0
Luton,2020-09-20,0
Southend-on-Sea,2020-09-20,0
Thurrock,2020-09-20,0
Medway,2020-09-20,0
Bracknell Forest,2020-09-20,0
West Berkshire,2020-09-20,0
Reading,2020-09-20,1
Slough,2020-09-20,1
Windsor and Maidenhead,2020-09-20,0
Wokingham,2020-09-20,1
Milton Keynes,2020-09-20,0
Brighton and Hove,2020-09-20,0
Portsmouth,2020-09-20,0
Southampton,2020-09-20,0
Isle of Wight,2020-09-20,0
County Durham,2020-09-20,2
Cheshire East,2020-09-20,2
Cheshire West and Chester,2020-09-20,2
Shropshire,2020-09-20,0
Cornwall,2020-09-20,0
Wiltshire,2020-09-20,0
Bedford,2020-09-20,0
Central Bedfordshire,2020-09-20,0
Northumberland,2020-09-20,1
"Bournemouth, Christchurch and Poole",2020-09-20,0
Dorset,2020-09-20,0
Buckinghamshire,2020-09-20,1
Bolton,2020-09-20,3
Bury,2020-09-20,1
Manchester,2020-09-20,3
Oldham,2020-09-20,1
Rochdale,2020-09-20,1
Salford,2020-09-20,2
Stockport,2020-09-20,0
Tameside,2020-09-20,4
Trafford,2020-09-20,2
Wigan,2020-09-20,3
Knowsley,2020-09-20,1
Liverpool,2020-09-20,7
St. Helens,2020-09-20,1
Sefton,2020-09-20,3
Wirral,2020-09-20,3
Barnsley,2020-09-20,2
Doncaster,2020-09-20,1
Rotherham,2020-09-20,1
Sheffield,2020-09-20,3
Newcastle upon Tyne,2020-09-20,2
North Tyneside,2020-09-20,1
South Tyneside,2020-09-20,3
Sunderland,2020-09-20,5
Birmingham,2020-09-20,7
Coventry,2020-09-20,3
Dudley,2020-09-20,0
Sandwell,2020-09-20,0
Solihull,2020-09-20,1
Walsall,2020-09-20,0
Wolverhampton,2020-09-20,0
Bradford,2020-09-20,7
Calderdale,2020-09-20,2
Kirklees,2020-09-20,5
Leeds,2020-09-20,7
Wakefield,2020-09-20,4
Gateshead,2020-09-20,2
Barking and Dagenham,2020-09-20,1
Barnet,2020-09-20,0
Bexley,2020-09-20,1
Brent,2020-09-20,2
Bromley,2020-09-20,0
Camden,2020-09-20,0
Croydon,2020-09-20,0
Ealing,2020-09-20,2
Enfield,2020-09-20,4
Greenwich,2020-09-20,1
Hackney,2020-09-20,0
Hammersmith and Fulham,2020-09-20,0
Haringey,2020-09-20,2
Harrow,2020-09-20,2
Havering,2020-09-20,2
Hillingdon,2020-09-20,3
Hounslow,2020-09-20,2
Islington,2020-09-20,0
Kensington and Chelsea,2020-09-20,1
Kingston upon Thames,2020-09-20,0
Lambeth,2020-09-20,0
Lewisham,2020-09-20,1
Merton,2020-09-20,0
Newham,2020-09-20,2
Redbridge,2020-09-20,2
Richmond upon Thames,2020-09-20,0
Southwark,2020-09-20,0
Sutton,2020-09-20,0
Tower Hamlets,2020-09-20,1
Waltham Forest,2020-09-20,2
Wandsworth,2020-09-20,0
Westminster,2020-09-20,0
Cambridgeshire,2020-09-20,1
Cumbria,2020-09-20,4
Derbyshire,2020-09-20,2
Devon,2020-09-20,1
East Sussex,2020-09-20,0
Essex,2020-09-20,1
Gloucestershire,2020-09-20,1
Hampshire,2020-09-20,0
Hertfordshire,2020-09-20,1
Kent,2020-09-20,0
Lancashire,2020-09-20,12
Leicestershire,2020-09-20,4
Lincolnshire,2020-09-20,1
Norfolk,2020-09-20,2
Northamptonshire,2020-09-20,2
North Yorkshire,2020-09-20,4
Nottinghamshire,2020-09-20,2
Oxfordshire,2020-09-20,0
Somerset,2020-09-20,1
Staffordshire,2020-09-20,2
Suffolk,2020-09-20,0
Surrey,2020-09-20,2
Warwickshire,2020-09-20,1
West Sussex,2020-09-20,2
Worcestershire,2020-09-20,1
Hartlepool,2020-09-21,1
Middlesbrough,2020-09-21,6
Redcar and Cleveland,2020-09-21,4
Stockton-on-Tees,2020-09-21,2
Darlington,2020-09-21,0
Halton,2020-09-21,2
Warrington,2020-09-21,3
Blackburn with Darwen,2020-09-21,1
Blackpool,2020-09-21,0
"Kingston upon Hull, City of",2020-09-21,0
East Riding of Yorkshire,2020-09-21,1
North East Lincolnshire,2020-09-21,0
North Lincolnshire,2020-09-21,0
York,2020-09-21,1
Derby,2020-09-21,0
Leicester,2020-09-21,1
Rutland,2020-09-21,0
Nottingham,2020-09-21,1
"Herefordshire, County of",2020-09-21,0
Telford and Wrekin,2020-09-21,0
