region,date,confirm
Hartlepool,2020-09-20,1
Stockton-on-Tees,2020-09-20,1
Blackpool,2020-09-20,0
"Kingston upon Hull, City of",2020-09-20,1
East Riding of Yorkshire,2020-09-20,1
North East Lincolnshire,2020-09-20,0
North Lincolnshire,2020-09-20,0
York,2020-09-20,1
Derby,2020-09-20,2
Leicester,2020-09-20,4
Rutland,2020-09-20,0
Nottingham,2020-09-20,0
"Herefordshire, County of",2020-09-20,1
Stoke-on-Trent,2020-09-20,0
"Bristol, City of",2020-09-20,1
North Somerset,2020-09-20,1
South Gloucestershire,2020-09-20,0
Plymouth,2020-09-20,1
Torbay,2020-09-20,1
Swindon,2020-09-20,0
Peterborough,2020-09-20,0
Luton,2020-09-20,0
Southend-on-Sea,2020-09-20,0
Thurrock,2020-09-20,0
Bracknell Forest,2020-09-20,0
West Berkshire,2020-09-20,0
Reading,2020-09-20,1
Slough,2020-09-20,1
Windsor and Maidenhead,2020-09-20,0
Wokingham,2020-09-20,1
Milton Keynes,2020-09-20,0
Brighton and Hove,2020-09-20,0
Portsmouth,2020-09-20,0
Southampton,2020-09-20,0
Isle of Wight,2020-09-20,0
County Durham,2020-09-20,1
Cheshire East,2020-09-20,0
Cheshire West and Chester,2020-09-20,1
Cornwall,2020-09-20,0
Wiltshire,2020-09-20,0
Bedford,2020-09-20,0
Central Bedfordshire,2020-09-20,0
Northumberland,2020-09-20,1
"Bournemouth, Christchurch and Poole",2020-09-20,0
Dorset,2020-09-20,0
Buckinghamshire,2020-09-20,1
Bolton,2020-09-20,3
Bury,2020-09-20,1
Manchester,2020-09-20,3
Oldham,2020-09-20,1
Rochdale,2020-09-20,1
Salford,2020-09-20,2
Stockport,2020-09-20,0
Tameside,2020-09-20,4
Trafford,2020-09-20,2
Wigan,2020-09-20,0
Liverpool,2020-09-20,0
Wirral,2020-09-20,3
Barnsley,2020-09-20,2
Doncaster,2020-09-20,1
Rotherham,2020-09-20,0
Sheffield,2020-09-20,3
Newcastle upon Tyne,2020-09-20,2
North Tyneside,2020-09-20,1
South Tyneside,2020-09-20,3
Sunderland,2020-09-20,5
Dudley,2020-09-20,0
Sandwell,2020-09-20,0
Walsall,2020-09-20,0
Wolverhampton,2020-09-20,0
Bradford,2020-09-20,7
Kirklees,2020-09-20,0
Leeds,2020-09-20,7
Gateshead,2020-09-20,2
Barking and Dagenham,2020-09-20,1
Barnet,2020-09-20,0
Bexley,2020-09-20,1
Brent,2020-09-20,2
Bromley,2020-09-20,0
Croydon,2020-09-20,0
Ealing,2020-09-20,2
Enfield,2020-09-20,4
