region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.2
Suffolk,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Likely increasing,0.13
Bradford,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Nottinghamshire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.67
Birmingham,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
Medway,2 (0 -- 11),2,3,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.14
Nottingham,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.54
Sheffield,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.78
Medway,1.2 (0.88 -- 1.9),1.2,1.3,0.34,0.88,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Suffolk,1.2 (0.91 -- 1.7),1.2,1.2,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Cumbria,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Essex,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Bolton,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Cambridgeshire,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.42
Cambridgeshire,1 (0.78 -- 1.6),1,1.1,0.34,0.78,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Cumbria,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.34
Dudley,1 (0 -- 5),1,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.47
Dudley,1 (0.73 -- 1.7),1,1.1,0.34,0.73,0.89,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Hampshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.8
Hertfordshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.59
Hillingdon,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
Kingston upon Thames,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.54
Kirklees,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Lancashire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Leeds,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Sandwell,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.68
South Gloucestershire,1 (0.73 -- 1.7),1,1.1,0.3,0.73,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Wakefield,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Kingston upon Thames,0.99 (0.82 -- 1.3),0.99,1,0.15,0.82,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Nottingham,0.99 (0.74 -- 1.2),0.99,0.99,0.15,0.74,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Calderdale,0.97 (0.6 -- 1.8),0.97,1.1,0.42,0.6,0.81,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Hackney,0.97 (0.66 -- 1.3),0.97,0.98,0.2,0.66,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Hertfordshire,0.97 (0.77 -- 1.2),0.97,0.98,0.15,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Bolton,0.96 (0.77 -- 1.3),0.96,0.98,0.15,0.77,0.89,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Brent,0.96 (0.69 -- 1.3),0.96,0.97,0.19,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
East Sussex,0.96 (0.54 -- 1.8),0.96,1,0.41,0.54,0.78,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.54
"Bristol, City of",0.95 (0.7 -- 1.3),0.95,0.96,0.18,0.7,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Buckinghamshire,0.95 (0.72 -- 1.6),0.95,1,0.28,0.72,0.84,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Hammersmith and Fulham,0.95 (0.59 -- 1.6),0.95,1,0.31,0.59,0.8,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Kirklees,0.94 (0.7 -- 1.3),0.94,0.96,0.18,0.7,0.85,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Sandwell,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Sheffield,0.94 (0.84 -- 1.1),0.94,0.95,0.083,0.84,0.91,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
North Lincolnshire,0.93 (0.69 -- 1.2),0.93,0.94,0.16,0.69,0.87,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Nottinghamshire,0.93 (0.63 -- 1.2),0.93,0.93,0.19,0.63,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Bradford,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Ealing,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Havering,0.92 (0.67 -- 1.4),0.92,0.96,0.23,0.67,0.82,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Walsall,0.92 (0.59 -- 1.3),0.92,0.94,0.24,0.59,0.79,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Kensington and Chelsea,0.91 (0.56 -- 1.5),0.91,0.95,0.3,0.56,0.77,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Sunderland,0.91 (0.64 -- 1.2),0.91,0.92,0.18,0.64,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Westminster,0.91 (0.59 -- 1.3),0.91,0.93,0.26,0.59,0.78,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Barnet,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
"Bournemouth, Christchurch and Poole",0.9 (0.39 -- 1.9),0.9,0.99,0.51,0.39,0.68,0.81,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Derbyshire,0.9 (0.67 -- 1.2),0.9,0.91,0.17,0.67,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Hillingdon,0.9 (0.77 -- 1),0.9,0.9,0.08,0.77,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
