region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,154 (100 -- 247),154,161,46,100,129,145,164,184,247,New confirmed cases by infection date,Increasing,0.034
Essex,152 (102 -- 215),152,155,35,102,131,143,161,176,215,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,142 (90 -- 244),142,151,51,90,116,132,154,174,244,New confirmed cases by infection date,Increasing,0.006
Hampshire,139 (82 -- 225),139,145,45,82,113,128,150,171,225,New confirmed cases by infection date,Likely increasing,0.32
"Bournemouth, Christchurch and Poole",106 (47 -- 260),106,124,75,47,77,94,122,149,260,New confirmed cases by infection date,Increasing,0.022
Norfolk,104 (67 -- 154),104,106,27,67,87,98,110,121,154,New confirmed cases by infection date,Increasing,0.032
Liverpool,98 (52 -- 192),98,107,47,52,76,89,107,127,192,New confirmed cases by infection date,Increasing,0.012
Hertfordshire,92 (48 -- 147),92,94,30,48,72,84,99,112,147,New confirmed cases by infection date,Likely increasing,0.29
Surrey,91 (51 -- 149),91,94,30,51,73,84,98,111,149,New confirmed cases by infection date,Stable,0.51
Staffordshire,88 (53 -- 137),88,91,26,53,73,82,94,105,137,New confirmed cases by infection date,Likely increasing,0.14
Cumbria,82 (42 -- 157),82,88,36,42,62,74,90,107,157,New confirmed cases by infection date,Increasing,0.047
Kent,82 (47 -- 113),82,81,19,47,69,77,86,93,113,New confirmed cases by infection date,Likely decreasing,0.73
West Sussex,82 (40 -- 157),82,88,37,40,61,74,91,108,157,New confirmed cases by infection date,Stable,0.41
Derbyshire,78 (45 -- 124),78,81,24,45,64,73,84,95,124,New confirmed cases by infection date,Likely increasing,0.18
Suffolk,77 (45 -- 121),77,79,23,45,63,72,84,92,121,New confirmed cases by infection date,Likely increasing,0.22
Southampton,76 (38 -- 139),76,81,31,38,59,69,83,96,139,New confirmed cases by infection date,Likely increasing,0.13
Leeds,71 (41 -- 125),71,75,27,41,57,65,77,88,125,New confirmed cases by infection date,Increasing,0.023
East Sussex,65 (43 -- 242),65,88,78,43,54,60,71,86,242,New confirmed cases by infection date,Increasing,0.02
Oxfordshire,65 (23 -- 112),65,66,28,23,43,56,73,85,112,New confirmed cases by infection date,Stable,0.41
Wiltshire,65 (35 -- 122),65,70,30,35,51,59,72,83,122,New confirmed cases by infection date,Increasing,0.025
Dorset,64 (35 -- 115),64,68,26,35,51,58,70,81,115,New confirmed cases by infection date,Increasing,0.014
Buckinghamshire,62 (43 -- 92),62,64,15,43,54,59,66,72,92,New confirmed cases by infection date,Increasing,0.014
Walsall,62 (29 -- 129),62,69,34,29,47,56,69,83,129,New confirmed cases by infection date,Increasing,0.039
Cornwall,57 (26 -- 127),57,64,33,26,42,51,63,77,127,New confirmed cases by infection date,Increasing,0.017
Nottinghamshire,56 (34 -- 95),56,59,19,34,46,52,61,69,95,New confirmed cases by infection date,Likely increasing,0.14
County Durham,55 (34 -- 86),55,57,16,34,46,52,59,66,86,New confirmed cases by infection date,Likely increasing,0.17
Sandwell,51 (25 -- 98),51,56,24,25,39,46,57,67,98,New confirmed cases by infection date,Likely increasing,0.16
Wolverhampton,51 (21 -- 107),51,56,27,21,36,45,57,69,107,New confirmed cases by infection date,Likely increasing,0.21
North Yorkshire,50 (29 -- 87),50,53,18,29,40,46,54,63,87,New confirmed cases by infection date,Increasing,0.02
Worcestershire,50 (30 -- 84),50,53,17,30,41,46,54,62,84,New confirmed cases by infection date,Increasing,0.046
Cheshire East,47 (24 -- 126),47,57,36,24,35,42,53,66,126,New confirmed cases by infection date,Increasing,0.041
Northamptonshire,46 (15 -- 104),46,51,30,15,30,40,53,66,104,New confirmed cases by infection date,Stable,0.47
Sefton,46 (24 -- 84),46,49,19,24,36,42,50,58,84,New confirmed cases by infection date,Increasing,0.02
Croydon,45 (21 -- 92),45,50,24,21,33,41,51,61,92,New confirmed cases by infection date,Stable,0.5
Blackburn with Darwen,44 (24 -- 84),44,48,20,24,35,40,49,57,84,New confirmed cases by infection date,Increasing,0.013
Cheshire West and Chester,44 (24 -- 78),44,46,17,24,34,40,47,54,78,New confirmed cases by infection date,Likely increasing,0.096
Leicestershire,44 (25 -- 89),44,49,20,25,35,40,48,57,89,New confirmed cases by infection date,Increasing,0.046
Bromley,42 (18 -- 85),42,46,22,18,30,37,48,57,85,New confirmed cases by infection date,Stable,0.56
Dudley,42 (14 -- 98),42,48,28,14,31,38,48,59,98,New confirmed cases by infection date,Likely increasing,0.24
Lewisham,42 (22 -- 72),42,44,16,22,33,39,46,53,72,New confirmed cases by infection date,Stable,0.4
Leicester,40 (20 -- 94),40,46,24,20,29,36,45,55,94,New confirmed cases by infection date,Likely increasing,0.051
Cambridgeshire,39 (20 -- 65),39,40,14,20,31,36,42,48,65,New confirmed cases by infection date,Likely increasing,0.25
Warrington,39 (20 -- 81),39,43,20,20,30,35,43,51,81,New confirmed cases by infection date,Increasing,0.012
Redbridge,37 (27 -- 49),37,38,6,27,33,36,39,42,49,New confirmed cases by infection date,Likely increasing,0.065
Bradford,36 (19 -- 66),36,38,14,19,28,33,40,46,66,New confirmed cases by infection date,Likely increasing,0.1
Derby,34 (16 -- 61),34,36,14,16,26,31,37,43,61,New confirmed cases by infection date,Likely increasing,0.24
Lambeth,34 (15 -- 68),34,37,16,15,25,31,38,46,68,New confirmed cases by infection date,Likely decreasing,0.68
Warwickshire,34 (20 -- 62),34,36,14,20,27,31,36,42,62,New confirmed cases by infection date,Likely increasing,0.11
Enfield,32 (15 -- 58),32,33,13,15,24,28,35,41,58,New confirmed cases by infection date,Stable,0.53
"Bristol, City of",31 (18 -- 55),31,33,11,18,25,29,34,39,55,New confirmed cases by infection date,Likely increasing,0.074
Havering,31 (23 -- 44),31,32,7,23,27,29,33,35,44,New confirmed cases by infection date,Increasing,0.036
Somerset,31 (14 -- 65),31,34,17,14,23,28,34,42,65,New confirmed cases by infection date,Likely increasing,0.16
Bexley,30 (16 -- 50),30,31,10,16,24,28,33,38,50,New confirmed cases by infection date,Likely increasing,0.3
Brent,30 (15 -- 56),30,32,12,15,23,27,33,40,56,New confirmed cases by infection date,Likely decreasing,0.79
Lincolnshire,30 (15 -- 58),30,32,13,15,23,27,33,39,58,New confirmed cases by infection date,Likely increasing,0.38
Thurrock,30 (20 -- 39),30,30,5,20,26,29,31,33,39,New confirmed cases by infection date,Likely increasing,0.051
Greenwich,29 (14 -- 51),29,30,11,14,22,26,31,37,51,New confirmed cases by infection date,Likely increasing,0.37
Ealing,28 (14 -- 48),28,29,10,14,22,26,31,36,48,New confirmed cases by infection date,Likely decreasing,0.61
Merton,28 (15 -- 39),28,27,7,15,22,25,29,32,39,New confirmed cases by infection date,Likely increasing,0.24
Hillingdon,27 (16 -- 41),27,28,8,16,23,26,29,32,41,New confirmed cases by infection date,Likely increasing,0.18
South Gloucestershire,27 (14 -- 58),27,30,16,14,20,24,30,36,58,New confirmed cases by infection date,Increasing,0.014
Southend-on-Sea,27 (18 -- 36),27,27,5,18,24,26,29,30,36,New confirmed cases by infection date,Likely increasing,0.055
Manchester,26 (14 -- 45),26,27,9,14,20,24,28,32,45,New confirmed cases by infection date,Likely increasing,0.16
Southwark,26 (9 -- 69),26,31,22,9,17,22,30,39,69,New confirmed cases by infection date,Likely decreasing,0.72
Harrow,25 (11 -- 49),25,27,11,11,18,22,28,33,49,New confirmed cases by infection date,Likely decreasing,0.6
Knowsley,25 (12 -- 51),25,28,13,12,19,23,28,33,51,New confirmed cases by infection date,Increasing,0.021
Sheffield,25 (14 -- 49),25,27,11,14,20,23,28,32,49,New confirmed cases by infection date,Likely increasing,0.24
Solihull,25 (14 -- 44),25,26,9,14,20,23,27,31,44,New confirmed cases by infection date,Increasing,0.045
Brighton and Hove,24 (7 -- 71),24,31,30,7,17,21,28,36,71,New confirmed cases by infection date,Likely increasing,0.19
Nottingham,24 (12 -- 50),24,26,11,12,18,21,26,31,50,New confirmed cases by infection date,Likely increasing,0.21
Barking and Dagenham,23 (18 -- 32),23,24,4,18,21,22,24,26,32,New confirmed cases by infection date,Increasing,0.028
