region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-12-27,,estimate,13,13.4,4.6,7,10,12,14,16,21
Barking and Dagenham,2020-12-28,,estimate,15,15,5.1,8,11,13,16,18,24
Barking and Dagenham,2020-12-29,,estimate,15,15.5,5.2,8,12,14,16,19,25
Barking and Dagenham,2020-12-30,,estimate,15,15.5,5.2,8,12,14,16,19,25
Barking and Dagenham,2020-12-31,,estimate,15,15.9,5.4,8,12,14,17,19,26
Barking and Dagenham,2021-01-01,,estimate,15,15.9,5.3,8,12,14,17,19,25
Barking and Dagenham,2021-01-02,,estimate,17,17.1,5.6,9,13,15,18,20,27
Barking and Dagenham,2021-01-03,,estimate,17,17.3,5.6,9,13,16,18,21,27
Barking and Dagenham,2021-01-04,,estimate,17,17.6,5.6,9,14,16,19,21,27
Barking and Dagenham,2021-01-05,,estimate,17,17.2,5.5,9,13,15,18,21,27
Barking and Dagenham,2021-01-06,,estimate,16,16.2,5.1,9,12,15,17,19,25
Barking and Dagenham,2021-01-07,,estimate,16,16.1,5.1,9,12.8,14,17,19,25
Barking and Dagenham,2021-01-08,,estimate,15,15.6,5.1,8,12,14,16.4,19,25
Barking and Dagenham,2021-01-09,,estimate,16,16.3,5.2,9,13,15,17,20,25
Barking and Dagenham,2021-01-10,,estimate,16,16,5.3,8,12,14,17,19,25
Barking and Dagenham,2021-01-11,,estimate,16,16.3,5.2,8,13,15,17,20,25
Barking and Dagenham,2021-01-12,,estimate,15,15.7,5.2,8,12,14,17,19,25
Barking and Dagenham,2021-01-13,,estimate,14,14.4,4.7,7,11,13,15,17,22
Barking and Dagenham,2021-01-14,,estimate,14,14,4.7,7,11,13,15,17,22
Barking and Dagenham,2021-01-15,,estimate,13,13.5,4.6,7,10,12,14,16,22
Barking and Dagenham,2021-01-16,,estimate,14,13.9,4.7,7,10,12,15,17,22
Barking and Dagenham,2021-01-17,,estimate,13,13.5,4.6,6,10,12,14,16,22
Barking and Dagenham,2021-01-18,,estimate,13,13.5,4.6,6,10,12,14,16,22
Barking and Dagenham,2021-01-19,,estimate,12,12.8,4.5,6,10,11,14,16,21
