region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-12-27,,estimate,-0.0118833237855604,-0.00841594323180815,0.0252168283217276,-0.0428765239162301,-0.0261297018844254,-0.0172469791903503,-0.00600935624179052,0.00522846517638358,0.0387456244060071
Barking and Dagenham,2020-12-28,,estimate,-0.0130386507271973,-0.0100330122923585,0.0229596878496075,-0.0421627046322918,-0.0261056599999776,-0.017917505601398,-0.00745321470001315,0.00290077786730789,0.0322037858259891
Barking and Dagenham,2020-12-29,,estimate,-0.0140850097430336,-0.0117345504248222,0.0208315661176662,-0.041706694943346,-0.0262676491159208,-0.0187064811530025,-0.00886591322325034,0.000557945664891134,0.0263838205469593
Barking and Dagenham,2020-12-30,,estimate,-0.0153337347434866,-0.013516036003048,0.0188394311127163,-0.0410399312779246,-0.0266670794062716,-0.0196678140367566,-0.010875611586422,-0.00224692610656897,0.0207041787676294
Barking and Dagenham,2020-12-31,,estimate,-0.0167323235130028,-0.0153701838406966,0.0169948175637648,-0.0408964243988177,-0.0272130443908024,-0.0207289441951194,-0.0125411714260794,-0.00494154431487388,0.0147173095024509
Barking and Dagenham,2021-01-01,,estimate,-0.0182917464553512,-0.017287426902016,0.015311442497047,-0.0407344417717737,-0.0279992651914456,-0.0220819308551631,-0.0145946161346969,-0.00754697459908809,0.00911606364404314
Barking and Dagenham,2021-01-02,,estimate,-0.0198611438640739,-0.0192564474201694,0.0138025972779282,-0.0406141634730526,-0.0287755120146824,-0.0232719117249319,-0.0165821257531858,-0.0102922156265684,0.00454104842235342
Barking and Dagenham,2021-01-03,,estimate,-0.0218089778146909,-0.0212646956441311,0.012478959416157,-0.0407490821512876,-0.0298292581067454,-0.0246988466392677,-0.0186700104209853,-0.0132963849971519,5.33134313921333e-05
Barking and Dagenham,2021-01-04,,estimate,-0.0236186318910718,-0.0232988596834053,0.0113472916538368,-0.0412704637321109,-0.0309805977657017,-0.026441595917316,-0.0208343041485225,-0.0159258769482951,-0.00404223694224493
Barking and Dagenham,2021-01-05,,estimate,-0.0255202943086985,-0.0253452770097077,0.0104099505610741,-0.0422264148786533,-0.0324168361868579,-0.0281542523609036,-0.0230682734322566,-0.018588727519023,-0.00793561029827605
Barking and Dagenham,2021-01-06,,estimate,-0.0276341721785954,-0.0273902945483361,0.00966456987973634,-0.0432350381875173,-0.0339788808416485,-0.0299441568615087,-0.0251523605243483,-0.0210077282442036,-0.0114938901920171
