Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,23 (18 -- 32),Increasing,1.1 (1 -- 1.2),0.028 (0.0074 -- 0.052),24 (13 -- 94)
Barnet,2 (0 -- 10),Likely increasing,1.1 (0.48 -- 1.6),0.032 (-0.16 -- 0.16),22 (4.2 -- -4.5)
Barnsley,16 (7 -- 37),Stable,0.98 (0.72 -- 1.3),-0.0054 (-0.08 -- 0.086),-130 (8.1 -- -8.7)
Bath and North East Somerset,9 (3 -- 25),Likely increasing,1.2 (0.8 -- 1.7),0.059 (-0.056 -- 0.18),12 (3.8 -- -12)
Bedford,21 (9 -- 45),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.056 -- 0.12),29 (5.7 -- -12)
Bexley,26 (12 -- 46),Likely increasing,1.1 (0.81 -- 1.3),0.025 (-0.054 -- 0.084),28 (8.2 -- -13)
Blackburn with Darwen,44 (24 -- 84),Increasing,1.3 (1.1 -- 1.7),0.088 (0.023 -- 0.17),7.9 (4.2 -- 30)
Blackpool,14 (7 -- 35),Likely increasing,1.2 (0.92 -- 1.7),0.043 (-0.021 -- 0.17),16 (4.1 -- -33)
Bolton,11 (5 -- 24),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.041 -- 0.12),23 (6 -- -17)
"Bournemouth, Christchurch and Poole",106 (47 -- 260),Increasing,1.5 (1.1 -- 2),0.13 (0.034 -- 0.25),5.3 (2.8 -- 20)
Bracknell Forest,8 (2 -- 15),Stable,1.1 (0.69 -- 1.3),0.014 (-0.09 -- 0.07),48 (9.9 -- -7.7)
Bradford,36 (19 -- 65),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.016 -- 0.12),13 (5.8 -- -45)
Brent,22 (8 -- 45),Stable,0.97 (0.62 -- 1.3),-0.0084 (-0.11 -- 0.068),-82 (10 -- -6.3)
Brighton and Hove,24 (7 -- 71),Likely increasing,1.2 (0.67 -- 1.9),0.06 (-0.095 -- 0.23),12 (3 -- -7.3)
"Bristol, City of",31 (18 -- 55),Likely increasing,1.2 (0.97 -- 1.4),0.049 (-0.0073 -- 0.12),14 (5.9 -- -95)
Bromley,42 (18 -- 86),Stable,0.97 (0.64 -- 1.3),-0.0093 (-0.11 -- 0.085),-74 (8.2 -- -6.6)
Buckinghamshire,62 (43 -- 92),Increasing,1.2 (1.1 -- 1.3),0.054 (0.02 -- 0.092),13 (7.6 -- 35)
Bury,10 (5 -- 22),Likely increasing,1.2 (0.92 -- 1.6),0.047 (-0.022 -- 0.14),15 (4.9 -- -31)
Cambridgeshire,35 (18 -- 58),Likely increasing,1.1 (0.82 -- 1.3),0.022 (-0.05 -- 0.073),32 (9.5 -- -14)
Central Bedfordshire,20 (9 -- 42),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.055 -- 0.11),36 (6.1 -- -13)
Cheshire East,47 (24 -- 126),Increasing,1.3 (1 -- 1.8),0.068 (0.0039 -- 0.2),10 (3.5 -- 180)
Cheshire West and Chester,44 (24 -- 78),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.015 -- 0.11),15 (6.4 -- -47)
Cornwall,57 (26 -- 127),Increasing,1.5 (1.1 -- 2),0.13 (0.036 -- 0.24),5.4 (2.9 -- 19)
County Durham,55 (34 -- 86),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.022 -- 0.084),22 (8.3 -- -31)
Coventry,21 (13 -- 41),Likely increasing,1.1 (1 -- 1.4),0.039 (-0.001 -- 0.1),18 (6.8 -- -660)
Croydon,46 (21 -- 93),Stable,1 (0.72 -- 1.4),0.0043 (-0.08 -- 0.1),160 (6.7 -- -8.7)
Cumbria,81 (41 -- 156),Likely increasing,1.3 (0.99 -- 1.7),0.082 (-0.0038 -- 0.18),8.5 (4 -- -180)
Darlington,12 (5 -- 24),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.036 -- 0.12),17 (5.8 -- -19)
Derby,34 (16 -- 61),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.055 -- 0.1),21 (6.9 -- -13)
Derbyshire,43 (23 -- 71),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.039 -- 0.094),21 (7.4 -- -18)
Devon,7 (2 -- 23),Likely increasing,1.2 (0.86 -- 1.8),0.041 (-0.039 -- 0.19),17 (3.6 -- -18)
Doncaster,21 (7 -- 72),Likely increasing,1.3 (0.83 -- 2.1),0.069 (-0.048 -- 0.27),10 (2.5 -- -14)
Dorset,64 (35 -- 115),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.19),6.2 (3.6 -- 20)
Dudley,41 (15 -- 95),Likely increasing,1.1 (0.71 -- 1.5),0.036 (-0.084 -- 0.13),20 (5.3 -- -8.3)
Ealing,21 (8 -- 40),Stable,0.98 (0.65 -- 1.2),-0.0051 (-0.1 -- 0.065),-140 (11 -- -6.8)
East Riding of Yorkshire,14 (7 -- 29),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.054 -- 0.11),37 (6.5 -- -13)
East Sussex,62 (39 -- 159),Increasing,1.2 (1.1 -- 1.6),0.048 (0.016 -- 0.16),15 (4.5 -- 43)
Enfield,30 (13 -- 59),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.065 -- 0.078),46 (8.8 -- -11)
Essex,150 (99 -- 214),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.024 -- 0.06),34 (12 -- -29)
Gateshead,5 (1 -- 18),Likely decreasing,0.81 (0.45 -- 1.3),-0.054 (-0.17 -- 0.082),-13 (8.5 -- -4.1)
Greenwich,29 (14 -- 52),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.058 -- 0.076),56 (9.1 -- -12)
Hackney,7 (3 -- 10),Likely increasing,1.1 (0.88 -- 1.2),0.032 (-0.033 -- 0.058),22 (12 -- -21)
Halton,22 (11 -- 44),Increasing,1.4 (1.1 -- 1.8),0.1 (0.03 -- 0.19),6.7 (3.6 -- 23)
Hammersmith and Fulham,3 (0 -- 9),Stable,0.99 (0.55 -- 1.4),-0.0029 (-0.13 -- 0.11),-240 (6.5 -- -5.1)
Hampshire,136 (76 -- 220),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.056 -- 0.078),42 (8.9 -- -12)
Haringey,18 (8 -- 34),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.063 -- 0.078),44 (8.9 -- -11)
Harrow,22 (8 -- 43),Stable,0.97 (0.63 -- 1.3),-0.0087 (-0.11 -- 0.069),-80 (10 -- -6.5)
Hartlepool,7 (4 -- 14),Likely increasing,1.1 (0.97 -- 1.3),0.021 (-0.0095 -- 0.082),34 (8.4 -- -73)
Havering,31 (23 -- 44),Increasing,1.1 (1 -- 1.2),0.029 (0.004 -- 0.058),24 (12 -- 170)
"Herefordshire, County of",9 (6 -- 15),Likely increasing,1.1 (0.97 -- 1.2),0.028 (-0.0075 -- 0.058),25 (12 -- -93)
Hertfordshire,92 (48 -- 137),Likely increasing,1.1 (0.87 -- 1.3),0.034 (-0.036 -- 0.069),20 (10 -- -19)
Hillingdon,4 (1 -- 10),Likely increasing,1.1 (0.77 -- 1.4),0.038 (-0.065 -- 0.11),18 (6.3 -- -11)
Hounslow,12 (5 -- 27),Likely decreasing,0.88 (0.57 -- 1.2),-0.035 (-0.13 -- 0.045),-20 (15 -- -5.5)
Isle of Wight,15 (3 -- 71),Stable,1.1 (0.49 -- 2.1),0.015 (-0.15 -- 0.26),45 (2.7 -- -4.5)
Kensington and Chelsea,6 (2 -- 16),Stable,0.96 (0.59 -- 1.3),-0.012 (-0.12 -- 0.077),-56 (8.9 -- -5.7)
Kent,1 (0 -- 14),Stable,1 (0.35 -- 2.1),0.011 (-0.2 -- 0.28),66 (2.5 -- -3.5)
"Kingston upon Hull, City of",10 (4 -- 22),Stable,1 (0.73 -- 1.4),0.0028 (-0.077 -- 0.093),250 (7.5 -- -9)
Kingston upon Thames,13 (5 -- 29),Stable,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.087),-49 (8 -- -6.2)
