Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,23 (18 -- 32),Increasing,1.1 (1 -- 1.2),0.028 (0.0072 -- 0.053),24 (13 -- 96)
Barnet,18 (8 -- 35),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.025),-13 (28 -- -5.2)
Barnsley,17 (7 -- 37),Stable,0.99 (0.72 -- 1.3),-0.0025 (-0.08 -- 0.087),-280 (8 -- -8.7)
Bath and North East Somerset,9 (3 -- 25),Likely increasing,1.2 (0.8 -- 1.7),0.059 (-0.056 -- 0.18),12 (3.8 -- -12)
Bedford,21 (9 -- 45),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.056 -- 0.12),29 (5.7 -- -12)
Bexley,30 (16 -- 50),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.05 -- 0.072),34 (9.6 -- -14)
Birmingham,154 (100 -- 247),Increasing,1.2 (1 -- 1.5),0.061 (0.0067 -- 0.13),11 (5.4 -- 100)
Blackburn with Darwen,44 (24 -- 84),Increasing,1.3 (1.1 -- 1.7),0.088 (0.023 -- 0.17),7.9 (4.2 -- 30)
Blackpool,14 (7 -- 35),Likely increasing,1.2 (0.92 -- 1.7),0.043 (-0.021 -- 0.17),16 (4.1 -- -33)
Bolton,11 (5 -- 24),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.041 -- 0.12),23 (6 -- -17)
"Bournemouth, Christchurch and Poole",106 (47 -- 260),Increasing,1.5 (1.1 -- 2),0.13 (0.034 -- 0.25),5.3 (2.8 -- 20)
Bracknell Forest,8 (2 -- 15),Stable,1.1 (0.69 -- 1.3),0.014 (-0.09 -- 0.07),48 (9.9 -- -7.7)
Bradford,36 (19 -- 66),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.017 -- 0.12),13 (5.9 -- -41)
Brent,30 (15 -- 56),Likely decreasing,0.88 (0.63 -- 1.1),-0.035 (-0.11 -- 0.034),-20 (20 -- -6.4)
Brighton and Hove,24 (7 -- 71),Likely increasing,1.2 (0.67 -- 1.9),0.06 (-0.095 -- 0.23),12 (3 -- -7.3)
"Bristol, City of",31 (18 -- 55),Likely increasing,1.2 (0.97 -- 1.4),0.049 (-0.0073 -- 0.12),14 (5.9 -- -95)
Bromley,42 (18 -- 85),Stable,0.97 (0.64 -- 1.3),-0.0074 (-0.1 -- 0.083),-94 (8.3 -- -6.7)
Buckinghamshire,62 (43 -- 92),Increasing,1.2 (1.1 -- 1.3),0.054 (0.02 -- 0.092),13 (7.6 -- 35)
Bury,10 (5 -- 22),Likely increasing,1.2 (0.92 -- 1.6),0.047 (-0.022 -- 0.14),15 (4.9 -- -31)
Calderdale,8 (4 -- 17),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.02 -- 0.13),14 (5.3 -- -34)
Cambridgeshire,39 (20 -- 65),Likely increasing,1.1 (0.83 -- 1.3),0.026 (-0.047 -- 0.079),27 (8.8 -- -15)
Camden,11 (4 -- 24),Likely decreasing,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.051),-27 (14 -- -5.8)
Central Bedfordshire,20 (9 -- 42),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.055 -- 0.11),36 (6.1 -- -13)
Cheshire East,47 (24 -- 126),Increasing,1.3 (1 -- 1.8),0.068 (0.0039 -- 0.2),10 (3.5 -- 180)
Cheshire West and Chester,44 (24 -- 78),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.015 -- 0.11),15 (6.4 -- -47)
Cornwall,57 (26 -- 127),Increasing,1.5 (1.1 -- 2),0.13 (0.036 -- 0.24),5.4 (2.9 -- 19)
County Durham,55 (34 -- 86),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.022 -- 0.084),22 (8.3 -- -31)
Coventry,21 (13 -- 41),Likely increasing,1.1 (1 -- 1.4),0.039 (-0.001 -- 0.1),18 (6.8 -- -660)
