country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-01,estimate,-0.02,-0.021,0.019,-0.023,-0.018,-0.029,-0.012,-0.05,0.011
Afghanistan,2020-08-02,estimate,-0.021,-0.022,0.02,-0.024,-0.018,-0.029,-0.012,-0.053,0.008
Afghanistan,2020-08-03,estimate,-0.022,-0.023,0.02,-0.023,-0.018,-0.029,-0.012,-0.054,0.008
Afghanistan,2020-08-04,estimate,-0.022,-0.025,0.021,-0.024,-0.018,-0.03,-0.013,-0.056,0.006
Afghanistan,2020-08-05,estimate,-0.023,-0.026,0.021,-0.022,-0.016,-0.03,-0.012,-0.06,0.004
Afghanistan,2020-08-06,estimate,-0.023,-0.027,0.022,-0.024,-0.018,-0.03,-0.012,-0.062,0.003
Afghanistan,2020-08-07,estimate,-0.024,-0.028,0.023,-0.024,-0.018,-0.03,-0.012,-0.064,0.002
Afghanistan,2020-08-08,estimate,-0.024,-0.029,0.024,-0.025,-0.019,-0.03,-0.012,-0.066,0.002
Afghanistan,2020-08-09,estimate,-0.024,-0.03,0.024,-0.022,-0.016,-0.03,-0.012,-0.07,0
Afghanistan,2020-08-10,estimate,-0.024,-0.031,0.025,-0.024,-0.018,-0.03,-0.012,-0.072,0
Afghanistan,2020-08-11,estimate,-0.025,-0.032,0.026,-0.025,-0.019,-0.03,-0.011,-0.07,0.003
Afghanistan,2020-08-12,estimate,-0.025,-0.032,0.026,-0.025,-0.019,-0.03,-0.011,-0.072,0.002
Afghanistan,2020-08-13,estimate,-0.025,-0.032,0.026,-0.025,-0.019,-0.031,-0.012,-0.073,0.001
Afghanistan,2020-08-14,estimate,-0.025,-0.032,0.026,-0.023,-0.016,-0.03,-0.011,-0.074,0.001
Afghanistan,2020-08-15,estimate,-0.025,-0.032,0.026,-0.025,-0.018,-0.029,-0.01,-0.075,0
Afghanistan,2020-08-16,estimate,-0.024,-0.031,0.026,-0.025,-0.019,-0.031,-0.012,-0.076,0
Afghanistan,2020-08-17,estimate,-0.024,-0.03,0.025,-0.024,-0.018,-0.03,-0.011,-0.073,0.001
Afghanistan,2020-08-18,estimate,-0.024,-0.03,0.025,-0.024,-0.018,-0.03,-0.011,-0.069,0.004
Afghanistan,2020-08-19,estimate,-0.023,-0.029,0.024,-0.024,-0.017,-0.03,-0.011,-0.069,0.002
Afghanistan,2020-08-20,estimate,-0.023,-0.027,0.023,-0.023,-0.017,-0.03,-0.011,-0.066,0.005
Afghanistan,2020-08-21,estimate,-0.022,-0.026,0.023,-0.023,-0.017,-0.03,-0.011,-0.064,0.006
Afghanistan,2020-08-22,estimate,-0.022,-0.025,0.023,-0.022,-0.016,-0.03,-0.012,-0.062,0.007
Afghanistan,2020-08-23,estimate,-0.021,-0.023,0.023,-0.022,-0.016,-0.031,-0.013,-0.06,0.01
Afghanistan,2020-08-24,estimate,-0.021,-0.022,0.023,-0.022,-0.016,-0.029,-0.011,-0.06,0.01
Afghanistan,2020-08-25,estimate,-0.02,-0.021,0.023,-0.021,-0.015,-0.029,-0.011,-0.056,0.013
Afghanistan,2020-08-26,estimate,-0.02,-0.019,0.023,-0.021,-0.014,-0.029,-0.011,-0.054,0.015
Afghanistan,2020-08-27,estimate,-0.019,-0.018,0.024,-0.021,-0.015,-0.028,-0.009,-0.051,0.019
Afghanistan,2020-08-28,estimate,-0.019,-0.017,0.025,-0.021,-0.014,-0.027,-0.009,-0.049,0.021
Afghanistan,2020-08-29,estimate,-0.018,-0.015,0.025,-0.023,-0.017,-0.027,-0.008,-0.049,0.023
Afghanistan,2020-08-30,estimate,-0.018,-0.014,0.026,-0.022,-0.016,-0.027,-0.008,-0.05,0.022
Afghanistan,2020-08-31,estimate,-0.017,-0.013,0.026,-0.021,-0.015,-0.028,-0.008,-0.051,0.023
Afghanistan,2020-09-01,estimate,-0.017,-0.013,0.027,-0.021,-0.015,-0.028,-0.008,-0.051,0.026
Afghanistan,2020-09-02,estimate,-0.016,-0.012,0.027,-0.021,-0.015,-0.029,-0.008,-0.05,0.029
Afghanistan,2020-09-03,estimate,-0.016,-0.012,0.028,-0.021,-0.015,-0.028,-0.008,-0.051,0.028
Afghanistan,2020-09-04,estimate,-0.016,-0.011,0.028,-0.021,-0.014,-0.029,-0.008,-0.051,0.028
Afghanistan,2020-09-05,estimate,-0.016,-0.011,0.028,-0.021,-0.014,-0.03,-0.008,-0.051,0.028
Afghanistan,2020-09-06,estimate,-0.015,-0.011,0.028,-0.022,-0.015,-0.029,-0.006,-0.048,0.032
Afghanistan,2020-09-07,estimate,-0.015,-0.011,0.028,-0.022,-0.015,-0.029,-0.006,-0.049,0.031
Afghanistan,2020-09-08,estimate,-0.015,-0.011,0.027,-0.022,-0.015,-0.028,-0.005,-0.051,0.029
Afghanistan,2020-09-09,estimate,-0.015,-0.011,0.027,-0.023,-0.015,-0.028,-0.005,-0.052,0.03
Afghanistan,2020-09-10,estimate,-0.015,-0.011,0.027,-0.023,-0.015,-0.028,-0.004,-0.048,0.034
Afghanistan,2020-09-11,estimate,-0.015,-0.011,0.027,-0.023,-0.015,-0.029,-0.004,-0.052,0.03
Afghanistan,2020-09-12,estimate,-0.015,-0.011,0.027,-0.023,-0.015,-0.03,-0.006,-0.053,0.03
Afghanistan,2020-09-13,estimate,-0.015,-0.011,0.027,-0.023,-0.015,-0.031,-0.006,-0.053,0.03
Afghanistan,2020-09-14,estimate,-0.015,-0.011,0.028,-0.022,-0.014,-0.032,-0.006,-0.053,0.034
Afghanistan,2020-09-15,estimate,-0.015,-0.011,0.028,-0.022,-0.013,-0.031,-0.004,-0.054,0.037
Afghanistan,2020-09-16,estimate,-0.014,-0.011,0.03,-0.023,-0.014,-0.032,-0.004,-0.055,0.039
Afghanistan,2020-09-17,estimate,-0.014,-0.011,0.031,-0.024,-0.015,-0.032,-0.004,-0.055,0.042
Afghanistan,2020-09-18,estimate,-0.014,-0.011,0.032,-0.024,-0.014,-0.031,-0.002,-0.057,0.043
Afghanistan,2020-09-19,estimate,-0.014,-0.011,0.034,-0.023,-0.014,-0.03,0,-0.058,0.047
Afghanistan,2020-09-20,estimate,-0.014,-0.01,0.035,-0.024,-0.015,-0.032,-0.001,-0.063,0.047
Afghanistan,2020-09-21,estimate,-0.014,-0.01,0.037,-0.023,-0.013,-0.032,0,-0.063,0.054
Afghanistan,2020-09-22,estimate,-0.014,-0.01,0.039,-0.025,-0.015,-0.03,0.003,-0.069,0.053
Afghanistan,2020-09-23,estimate based on partial data,-0.014,-0.009,0.04,-0.021,-0.011,-0.031,0.003,-0.073,0.055
Afghanistan,2020-09-24,estimate based on partial data,-0.014,-0.009,0.042,-0.022,-0.012,-0.034,0.001,-0.067,0.066
Afghanistan,2020-09-25,estimate based on partial data,-0.014,-0.009,0.044,-0.023,-0.012,-0.035,0.001,-0.068,0.069
Afghanistan,2020-09-26,estimate based on partial data,-0.014,-0.008,0.047,-0.023,-0.013,-0.033,0.003,-0.069,0.073
Afghanistan,2020-09-27,estimate based on partial data,-0.014,-0.008,0.049,-0.024,-0.013,-0.033,0.003,-0.076,0.072
Afghanistan,2020-09-28,estimate based on partial data,-0.014,-0.008,0.051,-0.024,-0.013,-0.033,0.004,-0.082,0.071
Afghanistan,2020-09-29,estimate based on partial data,-0.014,-0.007,0.054,-0.024,-0.013,-0.034,0.004,-0.077,0.084
Afghanistan,2020-09-30,estimate based on partial data,-0.014,-0.007,0.056,-0.023,-0.012,-0.034,0.004,-0.091,0.075
Afghanistan,2020-10-01,estimate based on partial data,-0.014,-0.007,0.059,-0.024,-0.013,-0.034,0.005,-0.089,0.084
Afghanistan,2020-10-02,estimate based on partial data,-0.014,-0.007,0.061,-0.024,-0.012,-0.036,0.004,-0.098,0.082
Afghanistan,2020-10-03,estimate based on partial data,-0.014,-0.007,0.063,-0.022,-0.011,-0.035,0.006,-0.093,0.094
Afghanistan,2020-10-04,estimate based on partial data,-0.014,-0.006,0.066,-0.022,-0.011,-0.041,0.001,-0.093,0.1
Afghanistan,2020-10-05,estimate based on partial data,-0.015,-0.006,0.068,-0.023,-0.011,-0.039,0.005,-0.121,0.08
