country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-26,,estimate,0.013,0.012,0.033,-0.045,-0.01,0.005,0.021,0.034,0.064
Afghanistan,2020-09-27,,estimate,0.014,0.012,0.031,-0.042,-0.008,0.005,0.022,0.034,0.062
Afghanistan,2020-09-28,,estimate,0.014,0.013,0.03,-0.039,-0.006,0.006,0.022,0.033,0.059
Afghanistan,2020-09-29,,estimate,0.015,0.014,0.028,-0.035,-0.004,0.008,0.022,0.033,0.058
Afghanistan,2020-09-30,,estimate,0.016,0.015,0.027,-0.032,-0.003,0.009,0.023,0.033,0.056
Afghanistan,2020-10-01,,estimate,0.017,0.016,0.026,-0.028,-0.001,0.01,0.023,0.034,0.055
Afghanistan,2020-10-02,,estimate,0.018,0.017,0.024,-0.025,0,0.012,0.024,0.034,0.054
Afghanistan,2020-10-03,,estimate,0.019,0.018,0.023,-0.021,0.003,0.013,0.025,0.034,0.054
Afghanistan,2020-10-04,,estimate,0.02,0.019,0.023,-0.019,0.004,0.014,0.026,0.034,0.054
Afghanistan,2020-10-05,,estimate,0.021,0.02,0.022,-0.016,0.006,0.016,0.027,0.035,0.053
Afghanistan,2020-10-06,,estimate,0.022,0.021,0.021,-0.014,0.008,0.017,0.028,0.035,0.053
Afghanistan,2020-10-07,,estimate,0.024,0.023,0.02,-0.012,0.01,0.019,0.029,0.036,0.053
Afghanistan,2020-10-08,,estimate,0.025,0.024,0.02,-0.009,0.012,0.02,0.03,0.037,0.053
Afghanistan,2020-10-09,,estimate,0.027,0.025,0.019,-0.007,0.014,0.022,0.031,0.038,0.054
Afghanistan,2020-10-10,,estimate,0.029,0.027,0.018,-0.004,0.016,0.024,0.033,0.039,0.055
Afghanistan,2020-10-11,,estimate,0.03,0.029,0.018,-0.002,0.018,0.026,0.034,0.04,0.054
Afghanistan,2020-10-12,,estimate,0.032,0.03,0.018,0,0.02,0.027,0.035,0.041,0.056
Afghanistan,2020-10-13,,estimate,0.033,0.032,0.017,0.003,0.022,0.029,0.037,0.043,0.057
Afghanistan,2020-10-14,,estimate,0.035,0.034,0.017,0.005,0.024,0.031,0.038,0.044,0.058
Afghanistan,2020-10-15,,estimate,0.037,0.035,0.017,0.007,0.026,0.033,0.04,0.045,0.06
Afghanistan,2020-10-16,,estimate,0.038,0.037,0.016,0.009,0.028,0.035,0.042,0.046,0.062
Afghanistan,2020-10-17,,estimate,0.04,0.039,0.016,0.011,0.03,0.037,0.043,0.048,0.064
Afghanistan,2020-10-18,,estimate,0.042,0.041,0.016,0.014,0.032,0.038,0.045,0.05,0.066
Afghanistan,2020-10-19,,estimate,0.043,0.043,0.016,0.016,0.034,0.04,0.046,0.052,0.068
Afghanistan,2020-10-20,,estimate,0.045,0.045,0.016,0.019,0.036,0.041,0.048,0.054,0.07
Afghanistan,2020-10-21,,estimate,0.046,0.047,0.016,0.021,0.037,0.043,0.05,0.056,0.073
Afghanistan,2020-10-22,,estimate,0.048,0.048,0.016,0.024,0.039,0.044,0.051,0.058,0.075
Afghanistan,2020-10-23,,estimate,0.05,0.05,0.016,0.026,0.04,0.046,0.053,0.059,0.077
Afghanistan,2020-10-24,,estimate,0.051,0.052,0.016,0.029,0.042,0.048,0.055,0.061,0.08
Afghanistan,2020-10-25,,estimate,0.053,0.054,0.017,0.03,0.043,0.049,0.056,0.063,0.082
Afghanistan,2020-10-26,,estimate,0.054,0.055,0.017,0.031,0.044,0.05,0.058,0.065,0.084
Afghanistan,2020-10-27,,estimate,0.055,0.057,0.017,0.032,0.045,0.052,0.059,0.067,0.087
Afghanistan,2020-10-28,,estimate,0.056,0.058,0.017,0.033,0.046,0.052,0.061,0.068,0.089
Afghanistan,2020-10-29,,estimate,0.057,0.059,0.018,0.034,0.047,0.053,0.062,0.069,0.09
Afghanistan,2020-10-30,,estimate,0.058,0.06,0.018,0.034,0.047,0.054,0.063,0.07,0.091
Afghanistan,2020-10-31,,estimate,0.058,0.06,0.018,0.034,0.047,0.054,0.063,0.071,0.093
Afghanistan,2020-11-01,,estimate,0.059,0.061,0.019,0.035,0.047,0.054,0.063,0.071,0.093
Afghanistan,2020-11-02,,estimate,0.058,0.06,0.019,0.034,0.047,0.054,0.063,0.071,0.094
Afghanistan,2020-11-03,,estimate,0.058,0.06,0.019,0.034,0.047,0.053,0.062,0.071,0.094
Afghanistan,2020-11-04,,estimate,0.057,0.059,0.019,0.033,0.046,0.053,0.061,0.07,0.093
Afghanistan,2020-11-05,,estimate,0.056,0.058,0.019,0.033,0.045,0.052,0.06,0.068,0.092
Afghanistan,2020-11-06,,estimate,0.054,0.057,0.018,0.032,0.044,0.05,0.059,0.067,0.09
Afghanistan,2020-11-07,,estimate,0.053,0.055,0.018,0.031,0.042,0.049,0.057,0.065,0.087
Afghanistan,2020-11-08,,estimate,0.051,0.053,0.017,0.029,0.041,0.047,0.055,0.063,0.084
Afghanistan,2020-11-09,,estimate,0.049,0.051,0.017,0.028,0.039,0.045,0.053,0.06,0.081
Afghanistan,2020-11-10,,estimate,0.047,0.048,0.016,0.026,0.037,0.043,0.051,0.058,0.077
Afghanistan,2020-11-11,,estimate,0.045,0.046,0.016,0.024,0.035,0.041,0.048,0.055,0.074
Afghanistan,2020-11-12,,estimate,0.042,0.043,0.015,0.021,0.034,0.038,0.045,0.052,0.07
Afghanistan,2020-11-13,,estimate,0.039,0.04,0.015,0.018,0.031,0.036,0.043,0.049,0.066
Afghanistan,2020-11-14,,estimate,0.037,0.038,0.015,0.015,0.029,0.034,0.04,0.046,0.063
Afghanistan,2020-11-15,,estimate,0.034,0.035,0.015,0.012,0.026,0.031,0.037,0.043,0.059
Afghanistan,2020-11-16,,estimate,0.032,0.032,0.014,0.008,0.023,0.029,0.035,0.04,0.055
Afghanistan,2020-11-17,,estimate,0.029,0.029,0.014,0.005,0.02,0.026,0.032,0.037,0.052
Afghanistan,2020-11-18,,estimate,0.026,0.026,0.015,0.001,0.017,0.023,0.029,0.034,0.048
Afghanistan,2020-11-19,,estimate,0.023,0.023,0.015,-0.003,0.014,0.02,0.026,0.032,0.045
Afghanistan,2020-11-20,,estimate,0.02,0.02,0.015,-0.006,0.011,0.017,0.024,0.029,0.042
Afghanistan,2020-11-21,,estimate,0.018,0.017,0.015,-0.01,0.007,0.014,0.021,0.027,0.04
Afghanistan,2020-11-22,,estimate,0.015,0.014,0.016,-0.015,0.004,0.011,0.018,0.025,0.038
Afghanistan,2020-11-23,,estimate,0.012,0.011,0.017,-0.018,0,0.008,0.016,0.022,0.036
Afghanistan,2020-11-24,,estimate,0.009,0.008,0.017,-0.022,-0.003,0.005,0.013,0.02,0.035
Afghanistan,2020-11-25,,estimate,0.006,0.005,0.018,-0.027,-0.007,0.001,0.011,0.018,0.034
Afghanistan,2020-11-26,,estimate,0.003,0.002,0.019,-0.031,-0.01,-0.002,0.008,0.016,0.033
Afghanistan,2020-11-27,,estimate,0.001,0,0.021,-0.036,-0.013,-0.004,0.006,0.014,0.032
Afghanistan,2020-11-28,,estimate,-0.002,-0.003,0.022,-0.04,-0.017,-0.007,0.004,0.012,0.032
