country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-15,estimate,-0.065,-0.068,0.027,-0.067,-0.055,-0.079,-0.047,-0.108,-0.023
Afghanistan,2020-08-16,estimate,-0.062,-0.064,0.027,-0.062,-0.05,-0.073,-0.043,-0.105,-0.02
Afghanistan,2020-08-17,estimate,-0.058,-0.06,0.027,-0.058,-0.047,-0.073,-0.042,-0.103,-0.018
Afghanistan,2020-08-18,estimate,-0.054,-0.055,0.027,-0.055,-0.044,-0.069,-0.038,-0.101,-0.016
Afghanistan,2020-08-19,estimate,-0.05,-0.051,0.028,-0.052,-0.041,-0.068,-0.037,-0.093,-0.006
Afghanistan,2020-08-20,estimate,-0.046,-0.046,0.028,-0.052,-0.041,-0.061,-0.031,-0.092,-0.004
Afghanistan,2020-08-21,estimate,-0.042,-0.041,0.029,-0.048,-0.037,-0.059,-0.028,-0.087,0.002
Afghanistan,2020-08-22,estimate,-0.038,-0.036,0.03,-0.042,-0.03,-0.054,-0.023,-0.08,0.012
Afghanistan,2020-08-23,estimate,-0.034,-0.031,0.031,-0.042,-0.031,-0.054,-0.022,-0.076,0.02
Afghanistan,2020-08-24,estimate,-0.03,-0.026,0.033,-0.04,-0.028,-0.05,-0.017,-0.074,0.025
Afghanistan,2020-08-25,estimate,-0.027,-0.022,0.034,-0.037,-0.025,-0.046,-0.012,-0.075,0.028
Afghanistan,2020-08-26,estimate,-0.023,-0.017,0.036,-0.036,-0.023,-0.045,-0.009,-0.071,0.036
Afghanistan,2020-08-27,estimate,-0.02,-0.013,0.037,-0.031,-0.018,-0.045,-0.008,-0.066,0.044
Afghanistan,2020-08-28,estimate,-0.016,-0.01,0.038,-0.024,-0.011,-0.039,-0.002,-0.064,0.05
Afghanistan,2020-08-29,estimate,-0.013,-0.007,0.039,-0.024,-0.01,-0.038,0.001,-0.064,0.053
Afghanistan,2020-08-30,estimate,-0.011,-0.004,0.039,-0.022,-0.008,-0.037,0.003,-0.059,0.06
Afghanistan,2020-08-31,estimate,-0.008,-0.002,0.039,-0.022,-0.008,-0.035,0.006,-0.062,0.057
Afghanistan,2020-09-01,estimate,-0.006,0,0.039,-0.019,-0.005,-0.032,0.008,-0.059,0.06
Afghanistan,2020-09-02,estimate,-0.005,0.002,0.039,-0.023,-0.008,-0.029,0.012,-0.056,0.064
Afghanistan,2020-09-03,estimate,-0.003,0.003,0.039,-0.021,-0.007,-0.029,0.012,-0.054,0.065
Afghanistan,2020-09-04,estimate,-0.002,0.004,0.038,-0.016,-0.002,-0.027,0.014,-0.057,0.062
Afghanistan,2020-09-05,estimate,-0.001,0.004,0.038,-0.016,-0.001,-0.028,0.013,-0.053,0.064
Afghanistan,2020-09-06,estimate,0,0.004,0.038,-0.016,-0.001,-0.028,0.014,-0.056,0.062
Afghanistan,2020-09-07,estimate,0.001,0.004,0.037,-0.013,0.002,-0.02,0.022,-0.053,0.065
Afghanistan,2020-09-08,estimate,0.001,0.004,0.037,-0.014,0.001,-0.017,0.024,-0.051,0.066
Afghanistan,2020-09-09,estimate,0.002,0.004,0.036,-0.013,0.002,-0.016,0.026,-0.052,0.063
Afghanistan,2020-09-10,estimate,0.003,0.004,0.036,-0.012,0.002,-0.02,0.022,-0.055,0.061
Afghanistan,2020-09-11,estimate,0.003,0.005,0.036,-0.012,0.002,-0.016,0.025,-0.053,0.061
