country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-06,estimate,-0.019,-0.023,0.025,-0.018,-0.012,-0.026,-0.006,-0.06,0.013
Afghanistan,2020-08-07,estimate,-0.02,-0.025,0.026,-0.019,-0.012,-0.028,-0.008,-0.065,0.011
Afghanistan,2020-08-08,estimate,-0.02,-0.027,0.027,-0.018,-0.012,-0.026,-0.006,-0.067,0.011
Afghanistan,2020-08-09,estimate,-0.021,-0.028,0.028,-0.018,-0.012,-0.028,-0.008,-0.074,0.007
Afghanistan,2020-08-10,estimate,-0.021,-0.029,0.029,-0.019,-0.012,-0.028,-0.008,-0.079,0.005
Afghanistan,2020-08-11,estimate,-0.022,-0.03,0.03,-0.018,-0.011,-0.027,-0.006,-0.074,0.009
Afghanistan,2020-08-12,estimate,-0.022,-0.031,0.03,-0.02,-0.013,-0.027,-0.006,-0.074,0.009
Afghanistan,2020-08-13,estimate,-0.022,-0.031,0.03,-0.019,-0.012,-0.027,-0.006,-0.077,0.008
Afghanistan,2020-08-14,estimate,-0.022,-0.031,0.03,-0.02,-0.013,-0.029,-0.008,-0.078,0.006
Afghanistan,2020-08-15,estimate,-0.022,-0.031,0.03,-0.02,-0.013,-0.03,-0.009,-0.076,0.008
Afghanistan,2020-08-16,estimate,-0.022,-0.031,0.029,-0.021,-0.014,-0.029,-0.008,-0.079,0.006
Afghanistan,2020-08-17,estimate,-0.022,-0.03,0.029,-0.021,-0.014,-0.029,-0.007,-0.079,0.005
Afghanistan,2020-08-18,estimate,-0.021,-0.029,0.028,-0.02,-0.014,-0.029,-0.007,-0.075,0.008
Afghanistan,2020-08-19,estimate,-0.021,-0.028,0.027,-0.02,-0.013,-0.028,-0.007,-0.073,0.008
Afghanistan,2020-08-20,estimate,-0.02,-0.027,0.027,-0.021,-0.014,-0.029,-0.008,-0.071,0.01
Afghanistan,2020-08-21,estimate,-0.02,-0.025,0.026,-0.021,-0.014,-0.029,-0.008,-0.07,0.01
Afghanistan,2020-08-22,estimate,-0.019,-0.024,0.026,-0.02,-0.014,-0.029,-0.008,-0.067,0.013
Afghanistan,2020-08-23,estimate,-0.018,-0.022,0.026,-0.02,-0.014,-0.028,-0.007,-0.065,0.015
Afghanistan,2020-08-24,estimate,-0.018,-0.02,0.026,-0.021,-0.014,-0.027,-0.006,-0.064,0.018
Afghanistan,2020-08-25,estimate,-0.017,-0.018,0.027,-0.02,-0.013,-0.026,-0.006,-0.061,0.021
Afghanistan,2020-08-26,estimate,-0.016,-0.017,0.027,-0.019,-0.012,-0.026,-0.005,-0.063,0.02
Afghanistan,2020-08-27,estimate,-0.016,-0.015,0.028,-0.019,-0.012,-0.028,-0.007,-0.062,0.022
Afghanistan,2020-08-28,estimate,-0.015,-0.013,0.029,-0.02,-0.013,-0.028,-0.007,-0.054,0.032
Afghanistan,2020-08-29,estimate,-0.014,-0.012,0.029,-0.018,-0.011,-0.025,-0.004,-0.058,0.031
Afghanistan,2020-08-30,estimate,-0.014,-0.011,0.03,-0.017,-0.01,-0.026,-0.005,-0.053,0.037
Afghanistan,2020-08-31,estimate,-0.014,-0.009,0.03,-0.017,-0.01,-0.026,-0.005,-0.053,0.036
Afghanistan,2020-09-01,estimate,-0.013,-0.009,0.03,-0.017,-0.01,-0.026,-0.004,-0.051,0.037
Afghanistan,2020-09-02,estimate,-0.013,-0.008,0.031,-0.018,-0.011,-0.025,-0.004,-0.051,0.036
Afghanistan,2020-09-03,estimate,-0.012,-0.007,0.031,-0.018,-0.011,-0.026,-0.004,-0.051,0.036
Afghanistan,2020-09-04,estimate,-0.012,-0.007,0.031,-0.018,-0.011,-0.025,-0.003,-0.05,0.037
Afghanistan,2020-09-05,estimate,-0.012,-0.006,0.031,-0.018,-0.011,-0.025,-0.002,-0.047,0.04
Afghanistan,2020-09-06,estimate,-0.011,-0.006,0.03,-0.018,-0.011,-0.024,-0.002,-0.048,0.04
Afghanistan,2020-09-07,estimate,-0.011,-0.006,0.03,-0.017,-0.01,-0.024,-0.001,-0.048,0.041
Afghanistan,2020-09-08,estimate,-0.011,-0.006,0.03,-0.018,-0.01,-0.026,-0.002,-0.048,0.041
Afghanistan,2020-09-09,estimate,-0.011,-0.006,0.03,-0.018,-0.01,-0.026,-0.002,-0.05,0.039
Afghanistan,2020-09-10,estimate,-0.011,-0.006,0.03,-0.017,-0.009,-0.027,-0.002,-0.048,0.042
Afghanistan,2020-09-11,estimate,-0.011,-0.007,0.03,-0.017,-0.01,-0.025,-0.001,-0.052,0.038
Afghanistan,2020-09-12,estimate,-0.011,-0.007,0.03,-0.017,-0.009,-0.026,-0.001,-0.052,0.039
Afghanistan,2020-09-13,estimate,-0.011,-0.007,0.029,-0.017,-0.009,-0.025,0,-0.052,0.038
Afghanistan,2020-09-14,estimate,-0.011,-0.007,0.029,-0.017,-0.009,-0.025,0.001,-0.055,0.036
Afghanistan,2020-09-15,estimate,-0.011,-0.007,0.029,-0.018,-0.009,-0.025,0,-0.052,0.039
Afghanistan,2020-09-16,estimate,-0.011,-0.007,0.029,-0.018,-0.009,-0.024,0.002,-0.051,0.041
Afghanistan,2020-09-17,estimate,-0.01,-0.008,0.029,-0.018,-0.009,-0.025,0.002,-0.053,0.04
Afghanistan,2020-09-18,estimate,-0.01,-0.008,0.03,-0.02,-0.011,-0.027,0.001,-0.049,0.044
Afghanistan,2020-09-19,estimate,-0.01,-0.008,0.03,-0.019,-0.01,-0.026,0.003,-0.052,0.045
Afghanistan,2020-09-20,estimate,-0.01,-0.007,0.031,-0.018,-0.008,-0.026,0.003,-0.053,0.048
Afghanistan,2020-09-21,estimate,-0.01,-0.007,0.033,-0.019,-0.009,-0.028,0.002,-0.056,0.047
Afghanistan,2020-09-22,estimate,-0.01,-0.007,0.034,-0.019,-0.009,-0.028,0.003,-0.06,0.048
Afghanistan,2020-09-23,estimate,-0.01,-0.007,0.036,-0.02,-0.009,-0.029,0.003,-0.064,0.049
Afghanistan,2020-09-24,estimate,-0.009,-0.007,0.038,-0.019,-0.009,-0.026,0.007,-0.064,0.055
Afghanistan,2020-09-25,estimate,-0.009,-0.007,0.04,-0.02,-0.009,-0.03,0.005,-0.062,0.064
Afghanistan,2020-09-26,estimate,-0.009,-0.006,0.042,-0.019,-0.008,-0.027,0.009,-0.066,0.065
Afghanistan,2020-09-27,estimate,-0.009,-0.006,0.044,-0.021,-0.009,-0.03,0.007,-0.061,0.074
Afghanistan,2020-09-28,estimate based on partial data,-0.009,-0.006,0.046,-0.022,-0.011,-0.032,0.006,-0.07,0.072
Afghanistan,2020-09-29,estimate based on partial data,-0.009,-0.006,0.049,-0.02,-0.008,-0.032,0.008,-0.07,0.078
Afghanistan,2020-09-30,estimate based on partial data,-0.01,-0.006,0.051,-0.021,-0.009,-0.032,0.009,-0.075,0.08
Afghanistan,2020-10-01,estimate based on partial data,-0.01,-0.005,0.054,-0.021,-0.009,-0.033,0.01,-0.081,0.082
Afghanistan,2020-10-02,estimate based on partial data,-0.01,-0.005,0.056,-0.022,-0.01,-0.033,0.01,-0.091,0.082
Afghanistan,2020-10-03,estimate based on partial data,-0.01,-0.005,0.059,-0.022,-0.009,-0.034,0.01,-0.1,0.083
Afghanistan,2020-10-04,estimate based on partial data,-0.01,-0.005,0.062,-0.023,-0.01,-0.033,0.012,-0.098,0.09
Afghanistan,2020-10-05,estimate based on partial data,-0.01,-0.004,0.065,-0.022,-0.009,-0.037,0.009,-0.101,0.094
