country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-17,estimate,-0.057,-0.058,0.026,-0.063,-0.052,-0.068,-0.039,-0.102,-0.021
Afghanistan,2020-08-18,estimate,-0.053,-0.054,0.026,-0.054,-0.043,-0.067,-0.038,-0.096,-0.014
Afghanistan,2020-08-19,estimate,-0.049,-0.049,0.026,-0.053,-0.043,-0.063,-0.034,-0.092,-0.01
Afghanistan,2020-08-20,estimate,-0.045,-0.045,0.027,-0.052,-0.041,-0.059,-0.029,-0.086,-0.001
Afghanistan,2020-08-21,estimate,-0.041,-0.04,0.027,-0.05,-0.039,-0.056,-0.026,-0.084,0.005
Afghanistan,2020-08-22,estimate,-0.037,-0.035,0.029,-0.041,-0.03,-0.053,-0.023,-0.079,0.012
Afghanistan,2020-08-23,estimate,-0.033,-0.03,0.03,-0.039,-0.028,-0.051,-0.02,-0.075,0.019
Afghanistan,2020-08-24,estimate,-0.029,-0.025,0.032,-0.034,-0.022,-0.048,-0.015,-0.073,0.026
Afghanistan,2020-08-25,estimate,-0.025,-0.02,0.033,-0.032,-0.021,-0.047,-0.013,-0.071,0.033
Afghanistan,2020-08-26,estimate,-0.021,-0.016,0.035,-0.035,-0.023,-0.044,-0.009,-0.069,0.039
Afghanistan,2020-08-27,estimate,-0.018,-0.012,0.037,-0.033,-0.021,-0.04,-0.004,-0.065,0.047
Afghanistan,2020-08-28,estimate,-0.015,-0.008,0.038,-0.032,-0.019,-0.038,0,-0.066,0.048
Afghanistan,2020-08-29,estimate,-0.012,-0.005,0.039,-0.029,-0.016,-0.038,0,-0.062,0.054
Afghanistan,2020-08-30,estimate,-0.009,-0.002,0.04,-0.023,-0.01,-0.036,0.004,-0.06,0.059
Afghanistan,2020-08-31,estimate,-0.007,0.001,0.04,-0.023,-0.009,-0.036,0.003,-0.059,0.062
Afghanistan,2020-09-01,estimate,-0.004,0.002,0.04,-0.026,-0.012,-0.035,0.006,-0.057,0.063
Afghanistan,2020-09-02,estimate,-0.003,0.004,0.039,-0.025,-0.01,-0.03,0.011,-0.055,0.065
Afghanistan,2020-09-03,estimate,-0.001,0.005,0.039,-0.022,-0.007,-0.028,0.012,-0.054,0.064
Afghanistan,2020-09-04,estimate,0,0.005,0.038,-0.015,0,-0.028,0.012,-0.053,0.063
Afghanistan,2020-09-05,estimate,0.001,0.006,0.037,-0.009,0.005,-0.028,0.011,-0.047,0.07
Afghanistan,2020-09-06,estimate,0.002,0.006,0.036,-0.004,0.011,-0.025,0.014,-0.053,0.062
Afghanistan,2020-09-07,estimate,0.002,0.006,0.035,-0.011,0.004,-0.023,0.016,-0.05,0.062
Afghanistan,2020-09-08,estimate,0.003,0.005,0.034,-0.011,0.003,-0.019,0.02,-0.05,0.061
Afghanistan,2020-09-09,estimate,0.004,0.005,0.034,-0.007,0.007,-0.016,0.022,-0.052,0.057
Afghanistan,2020-09-10,estimate,0.003,0.005,0.034,-0.009,0.004,-0.014,0.024,-0.051,0.057
Afghanistan,2020-09-11,estimate,0.004,0.005,0.033,-0.006,0.007,-0.017,0.021,-0.051,0.056
Afghanistan,2020-09-12,estimate,0.005,0.005,0.033,-0.002,0.012,-0.017,0.021,-0.048,0.06
Afghanistan,2020-09-13,estimate,0.006,0.005,0.034,0,0.013,-0.014,0.024,-0.045,0.063
Afghanistan,2020-09-14,estimate,0.007,0.006,0.034,0.002,0.015,-0.013,0.026,-0.048,0.061
Afghanistan,2020-09-15,estimate,0.008,0.007,0.034,0.002,0.015,-0.01,0.03,-0.051,0.06
Afghanistan,2020-09-16,estimate,0.009,0.008,0.034,0.004,0.017,-0.009,0.031,-0.046,0.064
Afghanistan,2020-09-17,estimate,0.011,0.009,0.035,0.002,0.016,-0.005,0.034,-0.045,0.066
Afghanistan,2020-09-18,estimate,0.013,0.011,0.035,0.009,0.024,-0.005,0.035,-0.044,0.068
Afghanistan,2020-09-19,estimate,0.014,0.013,0.035,0.005,0.019,-0.007,0.033,-0.042,0.07
