country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-19,,estimate,0.04,0.05,0.043,-0.013,0.022,0.035,0.047,0.11,0.11
Afghanistan,2020-09-20,,estimate,0.04,0.047,0.038,-0.012,0.023,0.035,0.047,0.098,0.1
Afghanistan,2020-09-21,,estimate,0.04,0.045,0.034,-0.01,0.023,0.035,0.047,0.084,0.093
Afghanistan,2020-09-22,,estimate,0.04,0.042,0.03,-0.0085,0.024,0.035,0.047,0.074,0.085
Afghanistan,2020-09-23,,estimate,0.04,0.041,0.026,-0.0055,0.025,0.035,0.047,0.065,0.078
Afghanistan,2020-09-24,,estimate,0.04,0.039,0.024,-0.0028,0.025,0.035,0.046,0.058,0.072
Afghanistan,2020-09-25,,estimate,0.041,0.038,0.021,-0.00056,0.026,0.036,0.046,0.054,0.067
Afghanistan,2020-09-26,,estimate,0.04,0.037,0.02,0.0013,0.027,0.036,0.044,0.049,0.063
Afghanistan,2020-09-27,,estimate,0.039,0.036,0.018,0.003,0.027,0.035,0.042,0.047,0.061
Afghanistan,2020-09-28,,estimate,0.038,0.036,0.017,0.0048,0.027,0.035,0.041,0.046,0.06
Afghanistan,2020-09-29,,estimate,0.038,0.036,0.016,0.0067,0.028,0.034,0.04,0.045,0.059
Afghanistan,2020-09-30,,estimate,0.037,0.036,0.016,0.009,0.028,0.034,0.039,0.044,0.058
Afghanistan,2020-10-01,,estimate,0.037,0.036,0.015,0.011,0.028,0.034,0.039,0.044,0.058
Afghanistan,2020-10-02,,estimate,0.037,0.036,0.015,0.012,0.028,0.034,0.039,0.044,0.058
Afghanistan,2020-10-03,,estimate,0.037,0.036,0.014,0.013,0.029,0.034,0.039,0.044,0.058
Afghanistan,2020-10-04,,estimate,0.037,0.037,0.014,0.014,0.029,0.035,0.04,0.044,0.058
Afghanistan,2020-10-05,,estimate,0.037,0.037,0.014,0.015,0.03,0.035,0.04,0.044,0.058
Afghanistan,2020-10-06,,estimate,0.038,0.037,0.014,0.016,0.03,0.035,0.04,0.044,0.058
Afghanistan,2020-10-07,,estimate,0.038,0.037,0.013,0.016,0.031,0.035,0.04,0.044,0.059
Afghanistan,2020-10-08,,estimate,0.038,0.038,0.013,0.017,0.031,0.036,0.04,0.044,0.059
Afghanistan,2020-10-09,,estimate,0.038,0.038,0.013,0.018,0.031,0.035,0.04,0.045,0.06
Afghanistan,2020-10-10,,estimate,0.038,0.038,0.013,0.018,0.031,0.035,0.04,0.045,0.06
Afghanistan,2020-10-11,,estimate,0.037,0.038,0.013,0.018,0.031,0.035,0.04,0.045,0.061
Afghanistan,2020-10-12,,estimate,0.037,0.038,0.014,0.017,0.031,0.035,0.04,0.045,0.061
Afghanistan,2020-10-13,,estimate,0.037,0.038,0.014,0.015,0.03,0.035,0.04,0.045,0.061
Afghanistan,2020-10-14,,estimate,0.037,0.037,0.014,0.014,0.029,0.034,0.04,0.045,0.061
Afghanistan,2020-10-15,,estimate,0.037,0.037,0.015,0.012,0.028,0.034,0.04,0.045,0.062
Afghanistan,2020-10-16,,estimate,0.037,0.037,0.015,0.01,0.027,0.033,0.04,0.046,0.062
Afghanistan,2020-10-17,,estimate,0.037,0.037,0.016,0.0087,0.027,0.033,0.041,0.046,0.063
Afghanistan,2020-10-18,,estimate,0.037,0.036,0.016,0.0079,0.025,0.033,0.041,0.046,0.063
Afghanistan,2020-10-19,,estimate,0.038,0.036,0.016,0.0072,0.024,0.034,0.041,0.046,0.063
Afghanistan,2020-10-20,,estimate,0.038,0.036,0.017,0.0071,0.024,0.034,0.041,0.046,0.063
Afghanistan,2020-10-21,,estimate,0.038,0.036,0.017,0.0077,0.023,0.034,0.041,0.046,0.062
Afghanistan,2020-10-22,,estimate,0.038,0.037,0.017,0.0089,0.023,0.034,0.042,0.046,0.062
Afghanistan,2020-10-23,,estimate,0.038,0.037,0.016,0.011,0.024,0.035,0.042,0.047,0.063
