country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-28,,estimate,0.017,0.015,0.033,-0.042,-0.006,0.009,0.025,0.037,0.064
Afghanistan,2020-09-29,,estimate,0.017,0.015,0.031,-0.037,-0.005,0.01,0.025,0.037,0.062
Afghanistan,2020-09-30,,estimate,0.018,0.016,0.029,-0.034,-0.003,0.011,0.026,0.037,0.061
Afghanistan,2020-10-01,,estimate,0.019,0.017,0.028,-0.031,-0.001,0.011,0.026,0.036,0.059
Afghanistan,2020-10-02,,estimate,0.019,0.018,0.026,-0.027,0.001,0.013,0.027,0.036,0.058
Afghanistan,2020-10-03,,estimate,0.02,0.019,0.025,-0.025,0.002,0.014,0.027,0.036,0.057
Afghanistan,2020-10-04,,estimate,0.021,0.02,0.024,-0.021,0.004,0.015,0.027,0.037,0.056
Afghanistan,2020-10-05,,estimate,0.022,0.021,0.023,-0.018,0.006,0.016,0.028,0.037,0.056
Afghanistan,2020-10-06,,estimate,0.023,0.022,0.022,-0.015,0.008,0.018,0.029,0.037,0.055
Afghanistan,2020-10-07,,estimate,0.024,0.023,0.021,-0.013,0.01,0.019,0.03,0.038,0.055
Afghanistan,2020-10-08,,estimate,0.026,0.025,0.02,-0.01,0.012,0.021,0.031,0.039,0.055
Afghanistan,2020-10-09,,estimate,0.027,0.026,0.019,-0.007,0.014,0.022,0.032,0.04,0.055
Afghanistan,2020-10-10,,estimate,0.029,0.028,0.019,-0.004,0.016,0.024,0.034,0.041,0.055
Afghanistan,2020-10-11,,estimate,0.03,0.029,0.018,-0.002,0.018,0.026,0.035,0.042,0.056
Afghanistan,2020-10-12,,estimate,0.032,0.031,0.018,0.001,0.02,0.028,0.036,0.043,0.057
Afghanistan,2020-10-13,,estimate,0.034,0.033,0.017,0.003,0.023,0.029,0.038,0.044,0.058
Afghanistan,2020-10-14,,estimate,0.035,0.034,0.017,0.006,0.025,0.032,0.039,0.045,0.06
Afghanistan,2020-10-15,,estimate,0.037,0.036,0.016,0.008,0.027,0.033,0.041,0.046,0.061
Afghanistan,2020-10-16,,estimate,0.038,0.038,0.016,0.011,0.029,0.035,0.042,0.048,0.063
Afghanistan,2020-10-17,,estimate,0.04,0.04,0.016,0.014,0.031,0.037,0.044,0.049,0.064
Afghanistan,2020-10-18,,estimate,0.042,0.042,0.015,0.017,0.033,0.039,0.045,0.051,0.066
Afghanistan,2020-10-19,,estimate,0.044,0.044,0.015,0.019,0.035,0.04,0.047,0.052,0.068
Afghanistan,2020-10-20,,estimate,0.045,0.045,0.015,0.023,0.037,0.042,0.048,0.054,0.07
Afghanistan,2020-10-21,,estimate,0.047,0.047,0.015,0.025,0.038,0.044,0.05,0.056,0.072
Afghanistan,2020-10-22,,estimate,0.048,0.049,0.015,0.027,0.04,0.045,0.052,0.057,0.074
Afghanistan,2020-10-23,,estimate,0.05,0.051,0.015,0.029,0.041,0.046,0.053,0.059,0.077
Afghanistan,2020-10-24,,estimate,0.051,0.052,0.015,0.031,0.042,0.048,0.055,0.061,0.079
Afghanistan,2020-10-25,,estimate,0.052,0.054,0.016,0.031,0.044,0.049,0.056,0.063,0.082
Afghanistan,2020-10-26,,estimate,0.054,0.055,0.016,0.032,0.044,0.05,0.058,0.064,0.083
Afghanistan,2020-10-27,,estimate,0.055,0.056,0.016,0.033,0.045,0.051,0.059,0.066,0.085
Afghanistan,2020-10-28,,estimate,0.055,0.057,0.017,0.034,0.046,0.052,0.06,0.067,0.087
Afghanistan,2020-10-29,,estimate,0.056,0.058,0.017,0.034,0.046,0.052,0.06,0.068,0.088
Afghanistan,2020-10-30,,estimate,0.057,0.059,0.017,0.034,0.046,0.053,0.061,0.069,0.09
Afghanistan,2020-10-31,,estimate,0.057,0.059,0.018,0.034,0.046,0.053,0.061,0.069,0.09
Afghanistan,2020-11-01,,estimate,0.057,0.059,0.018,0.034,0.046,0.053,0.061,0.069,0.091
Afghanistan,2020-11-02,,estimate,0.056,0.059,0.018,0.033,0.046,0.052,0.061,0.069,0.091
Afghanistan,2020-11-03,,estimate,0.056,0.058,0.018,0.033,0.045,0.052,0.06,0.068,0.09
Afghanistan,2020-11-04,,estimate,0.055,0.057,0.018,0.033,0.045,0.051,0.059,0.067,0.088
Afghanistan,2020-11-05,,estimate,0.054,0.056,0.017,0.032,0.044,0.05,0.058,0.066,0.087
Afghanistan,2020-11-06,,estimate,0.053,0.055,0.017,0.031,0.042,0.049,0.057,0.065,0.085
Afghanistan,2020-11-07,,estimate,0.051,0.053,0.016,0.03,0.041,0.047,0.055,0.063,0.083
Afghanistan,2020-11-08,,estimate,0.05,0.051,0.016,0.029,0.04,0.046,0.054,0.061,0.08
Afghanistan,2020-11-09,,estimate,0.048,0.049,0.016,0.027,0.038,0.044,0.051,0.059,0.076
Afghanistan,2020-11-10,,estimate,0.046,0.047,0.015,0.026,0.037,0.042,0.049,0.056,0.073
Afghanistan,2020-11-11,,estimate,0.043,0.045,0.015,0.024,0.035,0.04,0.047,0.053,0.07
Afghanistan,2020-11-12,,estimate,0.041,0.042,0.014,0.021,0.033,0.038,0.044,0.05,0.067
Afghanistan,2020-11-13,,estimate,0.039,0.04,0.014,0.019,0.031,0.036,0.042,0.048,0.063
Afghanistan,2020-11-14,,estimate,0.036,0.037,0.014,0.016,0.029,0.034,0.039,0.045,0.06
Afghanistan,2020-11-15,,estimate,0.034,0.034,0.014,0.012,0.026,0.031,0.037,0.042,0.056
Afghanistan,2020-11-16,,estimate,0.032,0.031,0.014,0.009,0.024,0.029,0.034,0.039,0.053
Afghanistan,2020-11-17,,estimate,0.029,0.029,0.014,0.006,0.021,0.026,0.032,0.037,0.05
Afghanistan,2020-11-18,,estimate,0.027,0.026,0.014,0.003,0.018,0.024,0.03,0.034,0.047
Afghanistan,2020-11-19,,estimate,0.024,0.023,0.014,0,0.016,0.021,0.027,0.032,0.044
Afghanistan,2020-11-20,,estimate,0.022,0.021,0.014,-0.003,0.013,0.019,0.025,0.03,0.041
Afghanistan,2020-11-21,,estimate,0.019,0.018,0.014,-0.007,0.01,0.016,0.023,0.027,0.039
Afghanistan,2020-11-22,,estimate,0.017,0.016,0.015,-0.01,0.008,0.014,0.02,0.025,0.037
Afghanistan,2020-11-23,,estimate,0.014,0.013,0.015,-0.012,0.005,0.011,0.018,0.023,0.035
Afghanistan,2020-11-24,,estimate,0.012,0.011,0.015,-0.015,0.002,0.008,0.016,0.021,0.034
Afghanistan,2020-11-25,,estimate,0.01,0.009,0.016,-0.018,-0.001,0.006,0.014,0.02,0.033
Afghanistan,2020-11-26,,estimate,0.008,0.007,0.016,-0.02,-0.003,0.004,0.012,0.018,0.032
Afghanistan,2020-11-27,,estimate,0.006,0.005,0.017,-0.023,-0.005,0.002,0.01,0.016,0.031
Afghanistan,2020-11-28,,estimate,0.004,0.003,0.017,-0.026,-0.008,0,0.008,0.015,0.031
Afghanistan,2020-11-29,,estimate,0.002,0.002,0.018,-0.029,-0.01,-0.002,0.007,0.014,0.031
Afghanistan,2020-11-30,,estimate,0.001,0,0.019,-0.031,-0.012,-0.004,0.005,0.014,0.031
Afghanistan,2020-12-01,,estimate,0,-0.001,0.02,-0.035,-0.013,-0.005,0.005,0.013,0.031
Afghanistan,2020-12-02,,estimate,-0.001,-0.002,0.021,-0.038,-0.015,-0.006,0.004,0.013,0.031
Afghanistan,2020-12-03,,estimate,-0.002,-0.003,0.022,-0.041,-0.017,-0.007,0.004,0.012,0.032
Afghanistan,2020-12-04,,estimate based on partial data,-0.002,-0.004,0.024,-0.045,-0.018,-0.008,0.003,0.012,0.032
Afghanistan,2020-12-05,,estimate based on partial data,-0.003,-0.004,0.025,-0.049,-0.019,-0.009,0.003,0.013,0.034
Afghanistan,2020-12-06,,estimate based on partial data,-0.003,-0.005,0.027,-0.053,-0.02,-0.009,0.003,0.014,0.035
Afghanistan,2020-12-07,,estimate based on partial data,-0.003,-0.005,0.029,-0.056,-0.022,-0.01,0.004,0.014,0.037
Afghanistan,2020-12-08,,estimate based on partial data,-0.003,-0.005,0.031,-0.059,-0.023,-0.01,0.004,0.015,0.039
Afghanistan,2020-12-09,,estimate based on partial data,-0.003,-0.006,0.033,-0.062,-0.024,-0.011,0.004,0.016,0.041
Afghanistan,2020-12-10,,estimate based on partial data,-0.003,-0.006,0.035,-0.065,-0.025,-0.011,0.005,0.017,0.044
Afghanistan,2020-12-11,,estimate based on partial data,-0.003,-0.006,0.038,-0.069,-0.027,-0.011,0.005,0.018,0.049
Afghanistan,2020-12-12,,estimate based on partial data,-0.003,-0.005,0.041,-0.072,-0.028,-0.012,0.005,0.02,0.054
Afghanistan,2020-12-13,,estimate based on partial data,-0.003,-0.005,0.043,-0.076,-0.029,-0.012,0.006,0.021,0.06
