country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
China,2020-11-07,,estimate based on partial data,-0.292,-0.256,0.14,-0.398,-0.356,-0.322,-0.26,-0.201,0.02,,,,,,
China,2020-11-08,,estimate based on partial data,-0.292,-0.255,0.144,-0.398,-0.356,-0.322,-0.26,-0.201,0.025,,,,,,
China,2020-11-09,,estimate based on partial data,-0.292,-0.253,0.148,-0.398,-0.356,-0.322,-0.259,-0.2,0.038,,,,,,
China,2020-11-10,,estimate based on partial data,-0.292,-0.251,0.154,-0.398,-0.357,-0.322,-0.26,-0.202,0.045,,,,,,
China,2020-11-15,,estimate based on partial data,-0.292,-0.238,0.201,-0.399,-0.358,-0.324,-0.258,-0.192,0.111,,,,,,
China,2020-11-17,,estimate based on partial data,-0.292,-0.23,0.239,-0.399,-0.358,-0.325,-0.257,-0.19,0.147,,,,,,
China,2020-11-18,,estimate based on partial data,-0.292,-0.225,0.264,-0.399,-0.358,-0.325,-0.257,-0.188,0.169,,,,,,
China,2020-10-20,,estimate,-0.291,-0.269,0.107,-0.396,-0.351,-0.316,-0.262,-0.209,-0.065,,,,,,
China,2020-11-03,,estimate,-0.291,-0.26,0.13,-0.397,-0.355,-0.321,-0.261,-0.204,-0.012,,,,,,
China,2020-11-04,,estimate,-0.291,-0.26,0.132,-0.397,-0.356,-0.321,-0.261,-0.203,-0.001,,,,,,
China,2020-11-05,,estimate based on partial data,-0.291,-0.259,0.135,-0.398,-0.356,-0.322,-0.261,-0.203,0.005,,,,,,
China,2020-11-06,,estimate based on partial data,-0.291,-0.257,0.137,-0.398,-0.356,-0.322,-0.26,-0.203,0.01,,,,,,
China,2020-11-11,,estimate based on partial data,-0.291,-0.249,0.16,-0.398,-0.357,-0.323,-0.259,-0.201,0.054,,,,,,
China,2020-11-13,,estimate based on partial data,-0.291,-0.244,0.177,-0.398,-0.358,-0.323,-0.258,-0.198,0.074,,,,,,
China,2020-11-14,,estimate based on partial data,-0.291,-0.241,0.188,-0.398,-0.358,-0.324,-0.258,-0.195,0.09,,,,,,
China,2020-11-16,,estimate based on partial data,-0.291,-0.234,0.218,-0.399,-0.358,-0.324,-0.258,-0.191,0.12,,,,,,
China,2020-11-19,,estimate based on partial data,-0.291,-0.219,0.297,-0.399,-0.359,-0.325,-0.257,-0.187,0.187,,,,,,
