country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-09,estimate,-0.027,-0.033,0.025,-0.024,-0.017,-0.034,-0.012,-0.073,0.001
Afghanistan,2020-08-10,estimate,-0.028,-0.034,0.026,-0.024,-0.017,-0.036,-0.014,-0.077,0
Afghanistan,2020-08-11,estimate,-0.028,-0.035,0.027,-0.023,-0.016,-0.034,-0.012,-0.077,0.001
Afghanistan,2020-08-12,estimate,-0.028,-0.035,0.028,-0.025,-0.018,-0.034,-0.011,-0.077,0.004
Afghanistan,2020-08-13,estimate,-0.028,-0.036,0.028,-0.024,-0.017,-0.035,-0.012,-0.08,0.003
Afghanistan,2020-08-14,estimate,-0.028,-0.036,0.028,-0.024,-0.017,-0.034,-0.011,-0.081,0.002
Afghanistan,2020-08-15,estimate,-0.028,-0.035,0.028,-0.025,-0.018,-0.034,-0.012,-0.086,-0.001
Afghanistan,2020-08-16,estimate,-0.027,-0.035,0.028,-0.024,-0.017,-0.036,-0.013,-0.082,0.002
Afghanistan,2020-08-17,estimate,-0.027,-0.034,0.028,-0.023,-0.016,-0.034,-0.011,-0.081,0.001
Afghanistan,2020-08-18,estimate,-0.026,-0.033,0.027,-0.023,-0.016,-0.034,-0.012,-0.078,0.002
Afghanistan,2020-08-19,estimate,-0.025,-0.032,0.027,-0.023,-0.016,-0.031,-0.01,-0.076,0.003
Afghanistan,2020-08-20,estimate,-0.024,-0.03,0.026,-0.024,-0.018,-0.031,-0.011,-0.072,0.005
Afghanistan,2020-08-21,estimate,-0.023,-0.028,0.025,-0.023,-0.016,-0.03,-0.01,-0.074,0.003
Afghanistan,2020-08-22,estimate,-0.022,-0.027,0.025,-0.023,-0.017,-0.03,-0.01,-0.073,0.004
Afghanistan,2020-08-23,estimate,-0.021,-0.025,0.024,-0.021,-0.015,-0.029,-0.009,-0.068,0.008
Afghanistan,2020-08-24,estimate,-0.021,-0.023,0.024,-0.022,-0.015,-0.029,-0.009,-0.067,0.009
Afghanistan,2020-08-25,estimate,-0.02,-0.021,0.024,-0.02,-0.013,-0.028,-0.009,-0.062,0.014
Afghanistan,2020-08-26,estimate,-0.019,-0.019,0.024,-0.02,-0.014,-0.028,-0.009,-0.058,0.016
Afghanistan,2020-08-27,estimate,-0.018,-0.017,0.025,-0.02,-0.014,-0.026,-0.006,-0.055,0.02
Afghanistan,2020-08-28,estimate,-0.017,-0.016,0.025,-0.02,-0.014,-0.026,-0.007,-0.054,0.024
Afghanistan,2020-08-29,estimate,-0.016,-0.014,0.026,-0.022,-0.016,-0.026,-0.006,-0.055,0.024
Afghanistan,2020-08-30,estimate,-0.016,-0.012,0.027,-0.02,-0.014,-0.027,-0.007,-0.056,0.025
Afghanistan,2020-08-31,estimate,-0.015,-0.011,0.028,-0.02,-0.013,-0.027,-0.007,-0.058,0.027
Afghanistan,2020-09-01,estimate,-0.014,-0.01,0.028,-0.019,-0.012,-0.027,-0.006,-0.054,0.031
Afghanistan,2020-09-02,estimate,-0.014,-0.009,0.029,-0.019,-0.012,-0.027,-0.005,-0.051,0.035
Afghanistan,2020-09-03,estimate,-0.013,-0.008,0.029,-0.02,-0.013,-0.026,-0.004,-0.046,0.041
Afghanistan,2020-09-04,estimate,-0.013,-0.008,0.029,-0.02,-0.013,-0.026,-0.004,-0.05,0.037
Afghanistan,2020-09-05,estimate,-0.012,-0.007,0.029,-0.02,-0.013,-0.025,-0.003,-0.049,0.035
Afghanistan,2020-09-06,estimate,-0.012,-0.007,0.029,-0.02,-0.013,-0.026,-0.003,-0.046,0.037
Afghanistan,2020-09-07,estimate,-0.011,-0.006,0.028,-0.02,-0.012,-0.027,-0.003,-0.049,0.034
Afghanistan,2020-09-08,estimate,-0.01,-0.006,0.028,-0.02,-0.012,-0.025,-0.002,-0.044,0.039
Afghanistan,2020-09-09,estimate,-0.01,-0.006,0.028,-0.021,-0.013,-0.025,0,-0.045,0.038
Afghanistan,2020-09-10,estimate,-0.009,-0.006,0.027,-0.02,-0.012,-0.023,0.001,-0.044,0.04
Afghanistan,2020-09-11,estimate,-0.009,-0.006,0.027,-0.022,-0.013,-0.023,0.001,-0.043,0.039
Afghanistan,2020-09-12,estimate,-0.009,-0.005,0.027,-0.023,-0.014,-0.024,0.001,-0.042,0.039
Afghanistan,2020-09-13,estimate,-0.008,-0.005,0.027,-0.022,-0.013,-0.026,-0.001,-0.042,0.04
Afghanistan,2020-09-14,estimate,-0.008,-0.005,0.027,-0.022,-0.013,-0.024,0.001,-0.045,0.038
Afghanistan,2020-09-15,estimate,-0.008,-0.004,0.027,-0.022,-0.013,-0.024,0.002,-0.044,0.04
Afghanistan,2020-09-16,estimate,-0.008,-0.004,0.027,-0.022,-0.013,-0.024,0.002,-0.044,0.04
Afghanistan,2020-09-17,estimate,-0.007,-0.004,0.027,-0.022,-0.013,-0.024,0.003,-0.042,0.042
