country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-29,,estimate,0.019,0.017,0.034,-0.04,-0.005,0.01,0.027,0.04,0.069
Afghanistan,2020-09-30,,estimate,0.019,0.018,0.032,-0.036,-0.003,0.011,0.027,0.039,0.066
Afghanistan,2020-10-01,,estimate,0.02,0.018,0.03,-0.031,-0.001,0.012,0.027,0.039,0.065
Afghanistan,2020-10-02,,estimate,0.021,0.019,0.028,-0.028,0.001,0.013,0.027,0.039,0.063
Afghanistan,2020-10-03,,estimate,0.022,0.02,0.026,-0.024,0.003,0.015,0.028,0.039,0.061
Afghanistan,2020-10-04,,estimate,0.022,0.021,0.025,-0.021,0.005,0.016,0.029,0.039,0.06
Afghanistan,2020-10-05,,estimate,0.024,0.022,0.024,-0.018,0.007,0.017,0.03,0.039,0.059
Afghanistan,2020-10-06,,estimate,0.025,0.024,0.023,-0.015,0.009,0.019,0.031,0.039,0.059
Afghanistan,2020-10-07,,estimate,0.026,0.025,0.022,-0.012,0.011,0.02,0.032,0.04,0.058
Afghanistan,2020-10-08,,estimate,0.027,0.026,0.021,-0.01,0.013,0.022,0.032,0.04,0.058
Afghanistan,2020-10-09,,estimate,0.029,0.028,0.02,-0.007,0.015,0.024,0.033,0.041,0.058
Afghanistan,2020-10-10,,estimate,0.03,0.029,0.019,-0.005,0.017,0.025,0.035,0.042,0.058
Afghanistan,2020-10-11,,estimate,0.031,0.03,0.019,-0.002,0.019,0.027,0.036,0.043,0.059
Afghanistan,2020-10-12,,estimate,0.033,0.032,0.018,0.001,0.021,0.029,0.037,0.044,0.059
Afghanistan,2020-10-13,,estimate,0.034,0.034,0.017,0.004,0.023,0.03,0.038,0.045,0.06
Afghanistan,2020-10-14,,estimate,0.036,0.035,0.017,0.007,0.025,0.032,0.04,0.046,0.061
Afghanistan,2020-10-15,,estimate,0.037,0.037,0.016,0.01,0.028,0.034,0.041,0.047,0.062
Afghanistan,2020-10-16,,estimate,0.039,0.039,0.016,0.012,0.03,0.036,0.042,0.048,0.063
Afghanistan,2020-10-17,,estimate,0.041,0.04,0.015,0.015,0.032,0.038,0.044,0.05,0.064
Afghanistan,2020-10-18,,estimate,0.042,0.042,0.015,0.017,0.034,0.039,0.046,0.051,0.065
Afghanistan,2020-10-19,,estimate,0.044,0.044,0.015,0.02,0.036,0.041,0.047,0.053,0.067
Afghanistan,2020-10-20,,estimate,0.046,0.046,0.015,0.022,0.037,0.042,0.049,0.055,0.07
Afghanistan,2020-10-21,,estimate,0.047,0.048,0.015,0.024,0.039,0.044,0.05,0.056,0.072
Afghanistan,2020-10-22,,estimate,0.049,0.049,0.015,0.027,0.04,0.045,0.052,0.058,0.074
Afghanistan,2020-10-23,,estimate,0.05,0.051,0.015,0.029,0.042,0.047,0.053,0.059,0.077
Afghanistan,2020-10-24,,estimate,0.052,0.053,0.015,0.03,0.043,0.048,0.055,0.061,0.079
Afghanistan,2020-10-25,,estimate,0.053,0.054,0.016,0.032,0.044,0.049,0.056,0.063,0.08
Afghanistan,2020-10-26,,estimate,0.054,0.056,0.016,0.034,0.045,0.05,0.058,0.065,0.082
Afghanistan,2020-10-27,,estimate,0.055,0.057,0.016,0.034,0.046,0.051,0.059,0.066,0.085
Afghanistan,2020-10-28,,estimate,0.056,0.058,0.016,0.035,0.046,0.052,0.06,0.067,0.087
Afghanistan,2020-10-29,,estimate,0.057,0.058,0.017,0.035,0.047,0.053,0.061,0.068,0.088
Afghanistan,2020-10-30,,estimate,0.057,0.059,0.017,0.035,0.047,0.053,0.061,0.069,0.089
Afghanistan,2020-10-31,,estimate,0.057,0.059,0.017,0.035,0.047,0.054,0.062,0.069,0.09
Afghanistan,2020-11-01,,estimate,0.057,0.059,0.017,0.035,0.047,0.053,0.062,0.069,0.09
Afghanistan,2020-11-02,,estimate,0.057,0.059,0.017,0.035,0.047,0.053,0.062,0.069,0.089
Afghanistan,2020-11-03,,estimate,0.056,0.058,0.017,0.034,0.046,0.052,0.061,0.068,0.089
Afghanistan,2020-11-04,,estimate,0.056,0.058,0.017,0.034,0.045,0.052,0.06,0.067,0.088
Afghanistan,2020-11-05,,estimate,0.054,0.056,0.017,0.033,0.045,0.051,0.059,0.066,0.087
Afghanistan,2020-11-06,,estimate,0.053,0.055,0.016,0.032,0.044,0.049,0.057,0.064,0.084
Afghanistan,2020-11-07,,estimate,0.051,0.053,0.016,0.031,0.042,0.048,0.055,0.062,0.082
Afghanistan,2020-11-08,,estimate,0.05,0.051,0.016,0.03,0.04,0.046,0.053,0.06,0.079
Afghanistan,2020-11-09,,estimate,0.048,0.049,0.015,0.028,0.039,0.044,0.051,0.058,0.077
Afghanistan,2020-11-10,,estimate,0.046,0.047,0.015,0.027,0.037,0.042,0.049,0.056,0.073
Afghanistan,2020-11-11,,estimate,0.043,0.045,0.014,0.024,0.035,0.04,0.046,0.053,0.07
Afghanistan,2020-11-12,,estimate,0.041,0.042,0.014,0.022,0.033,0.038,0.044,0.05,0.066
Afghanistan,2020-11-13,,estimate,0.038,0.039,0.014,0.019,0.031,0.036,0.041,0.047,0.063
