country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
China,2020-10-26,,estimate,-0.291,-0.265,0.116,-0.394,-0.354,-0.319,-0.258,-0.205,-0.043,,,,,,
China,2020-10-27,,estimate,-0.291,-0.264,0.117,-0.394,-0.354,-0.32,-0.258,-0.204,-0.038,,,,,,
China,2020-10-28,,estimate,-0.291,-0.264,0.118,-0.394,-0.354,-0.32,-0.258,-0.205,-0.032,,,,,,
China,2020-11-02,,estimate,-0.291,-0.261,0.126,-0.395,-0.355,-0.32,-0.257,-0.202,-0.008,,,,,,
China,2020-11-03,,estimate,-0.291,-0.26,0.129,-0.395,-0.355,-0.32,-0.257,-0.201,-0.004,,,,,,
China,2020-11-04,,estimate based on partial data,-0.291,-0.259,0.132,-0.396,-0.355,-0.32,-0.257,-0.2,0.002,,,,,,
China,2020-11-05,,estimate based on partial data,-0.291,-0.257,0.136,-0.396,-0.356,-0.321,-0.256,-0.2,0.009,,,,,,
China,2020-11-06,,estimate based on partial data,-0.291,-0.256,0.14,-0.396,-0.356,-0.32,-0.256,-0.199,0.029,,,,,,
China,2020-11-07,,estimate based on partial data,-0.291,-0.254,0.144,-0.396,-0.356,-0.321,-0.256,-0.198,0.035,,,,,,
China,2020-11-08,,estimate based on partial data,-0.291,-0.253,0.149,-0.396,-0.356,-0.321,-0.256,-0.196,0.041,,,,,,
China,2020-11-09,,estimate based on partial data,-0.291,-0.251,0.154,-0.397,-0.356,-0.322,-0.257,-0.196,0.057,,,,,,
China,2020-11-10,,estimate based on partial data,-0.291,-0.248,0.16,-0.397,-0.357,-0.322,-0.257,-0.196,0.071,,,,,,
China,2020-11-11,,estimate based on partial data,-0.291,-0.246,0.167,-0.397,-0.357,-0.321,-0.257,-0.195,0.079,,,,,,
China,2020-11-14,,estimate based on partial data,-0.291,-0.237,0.2,-0.397,-0.356,-0.322,-0.255,-0.194,0.115,,,,,,
China,2020-10-23,,estimate,-0.29,-0.266,0.113,-0.393,-0.354,-0.318,-0.258,-0.206,-0.059,,,,,,
China,2020-10-24,,estimate,-0.29,-0.266,0.114,-0.394,-0.354,-0.318,-0.258,-0.205,-0.055,,,,,,
China,2020-10-25,,estimate,-0.29,-0.265,0.115,-0.394,-0.354,-0.318,-0.258,-0.205,-0.05,,,,,,
China,2020-10-29,,estimate,-0.29,-0.264,0.12,-0.394,-0.355,-0.319,-0.258,-0.204,-0.027,,,,,,
China,2020-10-30,,estimate,-0.29,-0.263,0.121,-0.395,-0.355,-0.32,-0.259,-0.204,-0.023,,,,,,
China,2020-10-31,,estimate,-0.29,-0.262,0.122,-0.395,-0.355,-0.32,-0.259,-0.203,-0.018,,,,,,
China,2020-11-01,,estimate,-0.29,-0.262,0.124,-0.395,-0.355,-0.32,-0.258,-0.202,-0.016,,,,,,
China,2020-11-12,,estimate based on partial data,-0.29,-0.243,0.176,-0.397,-0.356,-0.322,-0.256,-0.195,0.09,,,,,,
China,2020-11-13,,estimate based on partial data,-0.29,-0.24,0.187,-0.397,-0.357,-0.322,-0.255,-0.194,0.103,,,,,,
China,2020-11-15,,estimate based on partial data,-0.29,-0.233,0.217,-0.397,-0.356,-0.322,-0.255,-0.193,0.126,,,,,,
China,2020-11-16,,estimate based on partial data,-0.29,-0.229,0.238,-0.397,-0.357,-0.322,-0.254,-0.191,0.137,,,,,,
China,2020-10-15,,estimate,-0.289,-0.269,0.101,-0.391,-0.35,-0.315,-0.257,-0.207,-0.078,,,,,,
China,2020-10-16,,estimate,-0.289,-0.269,0.102,-0.392,-0.351,-0.315,-0.257,-0.208,-0.076,,,,,,
China,2020-10-17,,estimate,-0.289,-0.268,0.103,-0.392,-0.351,-0.316,-0.257,-0.207,-0.072,,,,,,
China,2020-10-19,,estimate,-0.289,-0.267,0.107,-0.392,-0.352,-0.317,-0.257,-0.207,-0.066,,,,,,
China,2020-10-20,,estimate,-0.289,-0.267,0.108,-0.393,-0.353,-0.318,-0.257,-0.208,-0.066,,,,,,
China,2020-10-21,,estimate,-0.289,-0.267,0.11,-0.393,-0.353,-0.318,-0.257,-0.207,-0.064,,,,,,
China,2020-10-22,,estimate,-0.289,-0.266,0.111,-0.393,-0.353,-0.318,-0.257,-0.207,-0.061,,,,,,
China,2020-11-17,,estimate based on partial data,-0.289,-0.224,0.264,-0.397,-0.357,-0.321,-0.254,-0.19,0.144,,,,,,
China,2020-11-20,,estimate based on partial data,-0.289,-0.205,0.394,-0.397,-0.357,-0.32,-0.252,-0.186,0.202,,,,,,
China,2020-11-21,,estimate based on partial data,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-11-22,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-11-23,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-11-24,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-11-25,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-11-26,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-11-27,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-11-28,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-11-29,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-11-30,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-12-01,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-12-02,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-12-03,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-12-04,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-12-05,,forecast,-0.289,-0.198,0.466,-0.398,-0.357,-0.321,-0.251,-0.185,0.215,,,,,,
China,2020-10-14,,estimate,-0.288,-0.269,0.1,-0.391,-0.349,-0.315,-0.258,-0.208,-0.081,,,,,,
China,2020-10-18,,estimate,-0.288,-0.268,0.105,-0.392,-0.352,-0.316,-0.257,-0.207,-0.071,,,,,,
China,2020-11-18,,estimate based on partial data,-0.288,-0.219,0.298,-0.397,-0.357,-0.32,-0.253,-0.188,0.171,,,,,,
China,2020-11-19,,estimate based on partial data,-0.288,-0.212,0.34,-0.397,-0.357,-0.32,-0.252,-0.188,0.184,,,,,,
China,2020-10-13,,estimate,-0.287,-0.269,0.098,-0.391,-0.349,-0.314,-0.257,-0.208,-0.082,,,,,,
China,2020-10-09,,estimate,-0.286,-0.27,0.095,-0.39,-0.347,-0.313,-0.255,-0.21,-0.097,,,,,,
China,2020-10-11,,estimate,-0.286,-0.27,0.096,-0.391,-0.348,-0.314,-0.256,-0.209,-0.09,,,,,,
China,2020-10-10,,estimate,-0.286,-0.27,0.096,-0.39,-0.347,-0.313,-0.255,-0.21,-0.093,,,,,,
China,2020-10-12,,estimate,-0.286,-0.27,0.097,-0.391,-0.348,-0.314,-0.257,-0.209,-0.088,,,,,,
China,2020-10-07,,estimate,-0.285,-0.27,0.093,-0.389,-0.346,-0.311,-0.256,-0.211,-0.102,,,,,,
China,2020-10-08,,estimate,-0.285,-0.27,0.094,-0.39,-0.346,-0.312,-0.256,-0.21,-0.098,,,,,,
China,2020-10-04,,estimate,-0.284,-0.27,0.091,-0.389,-0.344,-0.309,-0.255,-0.212,-0.108,,,,,,
China,2020-10-06,,estimate,-0.284,-0.27,0.092,-0.389,-0.346,-0.31,-0.255,-0.211,-0.104,,,,,,
China,2020-10-05,,estimate,-0.284,-0.27,0.092,-0.389,-0.345,-0.31,-0.255,-0.212,-0.107,,,,,,
China,2020-10-03,,estimate,-0.283,-0.27,0.09,-0.388,-0.343,-0.308,-0.255,-0.211,-0.108,,,,,,
China,2020-10-02,,estimate,-0.282,-0.27,0.089,-0.388,-0.341,-0.308,-0.254,-0.212,-0.112,,,,,,
China,2020-10-01,,estimate,-0.282,-0.27,0.089,-0.387,-0.341,-0.307,-0.254,-0.212,-0.116,,,,,,
China,2020-09-30,,estimate,-0.281,-0.269,0.088,-0.387,-0.34,-0.306,-0.253,-0.212,-0.118,,,,,,
China,2020-09-28,,estimate,-0.28,-0.269,0.086,-0.387,-0.338,-0.304,-0.253,-0.211,-0.121,,,,,,
China,2020-09-29,,estimate,-0.28,-0.269,0.087,-0.387,-0.339,-0.305,-0.253,-0.212,-0.12,,,,,,
China,2020-09-27,,estimate,-0.279,-0.268,0.085,-0.386,-0.337,-0.302,-0.253,-0.211,-0.12,,,,,,
China,2020-09-26,,estimate,-0.278,-0.268,0.084,-0.385,-0.336,-0.302,-0.252,-0.212,-0.122,,,,,,
China,2020-09-25,,estimate,-0.276,-0.268,0.083,-0.384,-0.334,-0.3,-0.252,-0.211,-0.122,,,,,,
China,2020-09-24,,estimate,-0.275,-0.267,0.082,-0.383,-0.333,-0.298,-0.251,-0.211,-0.123,,,,,,
China,2020-09-23,,estimate,-0.274,-0.267,0.081,-0.383,-0.332,-0.297,-0.251,-0.21,-0.126,,,,,,
China,2020-09-22,,estimate,-0.272,-0.266,0.08,-0.382,-0.33,-0.295,-0.25,-0.209,-0.127,,,,,,
China,2020-09-21,,estimate,-0.272,-0.265,0.079,-0.381,-0.329,-0.294,-0.249,-0.209,-0.128,,,,,,
China,2020-09-20,,estimate,-0.271,-0.264,0.078,-0.379,-0.327,-0.292,-0.247,-0.208,-0.13,,,,,,
China,2020-09-19,,estimate,-0.269,-0.263,0.077,-0.378,-0.325,-0.29,-0.246,-0.207,-0.131,,,,,,
China,2020-09-18,,estimate,-0.267,-0.262,0.077,-0.377,-0.323,-0.288,-0.245,-0.206,-0.131,,,,,,
China,2020-09-17,,estimate,-0.265,-0.261,0.076,-0.375,-0.32,-0.286,-0.243,-0.206,-0.132,,,,,,
Comoros,2020-08-06,,forecast,-0.264,-0.21,0.309,,,,,,,-0.398,-0.049,-0.367,-0.243,,
Comoros,2020-08-07,,forecast,-0.264,-0.207,0.34,,,,,,,-0.4,-0.048,-0.368,-0.243,,
Comoros,2020-08-08,,forecast,-0.264,-0.204,0.377,,,,,,,-0.399,-0.042,-0.372,-0.247,,
Comoros,2020-08-09,,forecast,-0.264,-0.201,0.425,,,,,,,-0.4,-0.04,-0.373,-0.248,,
China,2020-09-16,,estimate,-0.263,-0.259,0.075,-0.374,-0.318,-0.284,-0.242,-0.204,-0.133,,,,,,
Comoros,2020-08-05,,forecast,-0.263,-0.213,0.282,,,,,,,-0.398,-0.053,-0.366,-0.242,,
Comoros,2020-08-10,,forecast,-0.263,-0.198,0.487,,,,,,,-0.402,-0.036,-0.367,-0.241,,
Comoros,2020-08-11,,forecast,-0.263,-0.193,0.569,,,,,,,-0.398,-0.026,-0.367,-0.241,,
Comoros,2020-08-13,,forecast,-0.263,-0.182,0.817,,,,,,,-0.414,-0.035,-0.368,-0.242,,
Comoros,2020-08-02,,forecast,-0.262,-0.219,0.216,,,,,,,-0.391,-0.051,-0.365,-0.243,,
Comoros,2020-08-03,,forecast,-0.262,-0.217,0.237,,,,,,,-0.393,-0.051,-0.365,-0.242,,
Comoros,2020-08-04,,forecast,-0.262,-0.215,0.259,,,,,,,-0.395,-0.054,-0.366,-0.243,,
Comoros,2020-08-12,,forecast,-0.262,-0.188,0.676,,,,,,,-0.397,-0.022,-0.366,-0.24,,
Comoros,2020-08-14,,forecast,-0.262,-0.175,1,,,,,,,-0.404,-0.024,-0.369,-0.241,,
China,2020-09-15,,estimate,-0.261,-0.258,0.074,-0.371,-0.315,-0.282,-0.24,-0.204,-0.133,,,,,,
Comoros,2020-07-31,,estimate based on partial data,-0.261,-0.223,0.182,,,,,,,-0.39,-0.056,-0.365,-0.242,,
Comoros,2020-08-01,,forecast,-0.261,-0.221,0.198,,,,,,,-0.389,-0.054,-0.365,-0.243,,
Comoros,2020-07-12,,estimate,-0.26,-0.24,0.105,,,,,,,-0.39,-0.089,-0.364,-0.242,,
Comoros,2020-07-13,,estimate,-0.26,-0.239,0.106,,,,,,,-0.39,-0.086,-0.37,-0.247,,
Comoros,2020-07-14,,estimate based on partial data,-0.26,-0.238,0.107,,,,,,,-0.39,-0.084,-0.364,-0.242,,
