country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-22,estimate,-0.026,-0.026,0.023,-0.028,-0.019,-0.039,-0.014,-0.062,0.009
Afghanistan,2020-08-23,estimate,-0.023,-0.023,0.023,-0.025,-0.016,-0.035,-0.01,-0.062,0.01
Afghanistan,2020-08-24,estimate,-0.021,-0.02,0.024,-0.022,-0.013,-0.034,-0.009,-0.06,0.016
Afghanistan,2020-08-25,estimate,-0.019,-0.017,0.025,-0.023,-0.014,-0.032,-0.007,-0.056,0.023
Afghanistan,2020-08-26,estimate,-0.017,-0.014,0.027,-0.019,-0.01,-0.032,-0.007,-0.056,0.027
Afghanistan,2020-08-27,estimate,-0.015,-0.011,0.028,-0.021,-0.011,-0.029,-0.004,-0.05,0.035
Afghanistan,2020-08-28,estimate,-0.012,-0.009,0.029,-0.016,-0.007,-0.03,-0.003,-0.051,0.038
Afghanistan,2020-08-29,estimate,-0.011,-0.007,0.03,-0.016,-0.006,-0.028,0,-0.053,0.038
Afghanistan,2020-08-30,estimate,-0.009,-0.005,0.031,-0.017,-0.007,-0.025,0.003,-0.047,0.045
Afghanistan,2020-08-31,estimate,-0.008,-0.003,0.032,-0.013,-0.004,-0.026,0.002,-0.048,0.045
Afghanistan,2020-09-01,estimate,-0.006,-0.001,0.032,-0.013,-0.004,-0.026,0.003,-0.047,0.047
Afghanistan,2020-09-02,estimate,-0.005,0,0.032,-0.013,-0.003,-0.021,0.008,-0.048,0.045
Afghanistan,2020-09-03,estimate,-0.004,0.001,0.032,-0.014,-0.004,-0.019,0.01,-0.046,0.046
Afghanistan,2020-09-04,estimate,-0.003,0.001,0.031,-0.014,-0.003,-0.019,0.012,-0.045,0.046
Afghanistan,2020-09-05,estimate,-0.002,0.002,0.03,-0.013,-0.003,-0.021,0.01,-0.044,0.046
Afghanistan,2020-09-06,estimate,-0.001,0.002,0.03,-0.01,0,-0.016,0.014,-0.046,0.044
Afghanistan,2020-09-07,estimate,0,0.002,0.029,-0.009,0.001,-0.017,0.013,-0.041,0.049
Afghanistan,2020-09-08,estimate,0.001,0.003,0.029,-0.008,0.003,-0.017,0.013,-0.046,0.044
Afghanistan,2020-09-09,estimate,0.001,0.003,0.029,-0.006,0.004,-0.017,0.013,-0.041,0.047
Afghanistan,2020-09-10,estimate,0.002,0.003,0.029,-0.009,0.002,-0.014,0.015,-0.041,0.049
Afghanistan,2020-09-11,estimate,0.003,0.003,0.029,-0.006,0.005,-0.01,0.019,-0.041,0.05
Afghanistan,2020-09-12,estimate,0.004,0.004,0.029,-0.008,0.003,-0.011,0.018,-0.046,0.046
Afghanistan,2020-09-13,estimate,0.005,0.004,0.029,-0.005,0.006,-0.011,0.019,-0.041,0.051
Afghanistan,2020-09-14,estimate,0.006,0.005,0.03,-0.001,0.01,-0.011,0.019,-0.044,0.049
Afghanistan,2020-09-15,estimate,0.007,0.006,0.03,0,0.011,-0.009,0.021,-0.038,0.055
Afghanistan,2020-09-16,estimate,0.008,0.007,0.03,0,0.01,-0.007,0.022,-0.038,0.055
Afghanistan,2020-09-17,estimate,0.009,0.008,0.03,0,0.011,-0.007,0.023,-0.036,0.056
Afghanistan,2020-09-18,estimate,0.01,0.01,0.03,0.002,0.013,-0.005,0.025,-0.04,0.053
Afghanistan,2020-09-19,estimate,0.012,0.012,0.029,0.003,0.014,-0.005,0.026,-0.032,0.06
Afghanistan,2020-09-20,estimate,0.014,0.014,0.029,0.003,0.015,-0.001,0.03,-0.029,0.062
