country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-19,,estimate,0.032,0.028,0.026,-0.022,0.014,0.027,0.037,0.043,0.064
Afghanistan,2020-09-20,,estimate,0.033,0.028,0.025,-0.019,0.015,0.027,0.037,0.043,0.062
Afghanistan,2020-09-21,,estimate,0.033,0.029,0.024,-0.016,0.016,0.028,0.037,0.043,0.061
Afghanistan,2020-09-22,,estimate,0.033,0.029,0.023,-0.013,0.017,0.028,0.037,0.043,0.061
Afghanistan,2020-09-23,,estimate,0.033,0.03,0.022,-0.011,0.018,0.028,0.037,0.043,0.06
Afghanistan,2020-09-24,,estimate,0.034,0.03,0.021,-0.009,0.019,0.029,0.038,0.043,0.06
Afghanistan,2020-09-25,,estimate,0.034,0.031,0.02,-0.007,0.02,0.029,0.038,0.043,0.06
Afghanistan,2020-09-26,,estimate,0.034,0.031,0.02,-0.004,0.021,0.029,0.038,0.043,0.06
Afghanistan,2020-09-27,,estimate,0.035,0.032,0.019,-0.002,0.022,0.03,0.038,0.043,0.06
Afghanistan,2020-09-28,,estimate,0.035,0.032,0.018,0,0.022,0.031,0.038,0.044,0.06
Afghanistan,2020-09-29,,estimate,0.035,0.033,0.018,0.002,0.023,0.031,0.039,0.044,0.059
Afghanistan,2020-09-30,,estimate,0.036,0.034,0.017,0.004,0.024,0.032,0.039,0.044,0.059
Afghanistan,2020-10-01,,estimate,0.036,0.034,0.017,0.005,0.025,0.032,0.039,0.044,0.059
Afghanistan,2020-10-02,,estimate,0.036,0.035,0.016,0.007,0.026,0.033,0.039,0.044,0.059
Afghanistan,2020-10-03,,estimate,0.037,0.035,0.016,0.009,0.027,0.033,0.04,0.044,0.058
Afghanistan,2020-10-04,,estimate,0.037,0.036,0.015,0.01,0.028,0.034,0.04,0.044,0.058
Afghanistan,2020-10-05,,estimate,0.037,0.037,0.015,0.012,0.028,0.034,0.04,0.045,0.059
Afghanistan,2020-10-06,,estimate,0.038,0.037,0.014,0.014,0.029,0.035,0.04,0.045,0.059
Afghanistan,2020-10-07,,estimate,0.038,0.038,0.014,0.015,0.03,0.035,0.041,0.045,0.06
Afghanistan,2020-10-08,,estimate,0.039,0.038,0.014,0.016,0.03,0.036,0.041,0.045,0.06
Afghanistan,2020-10-09,,estimate,0.039,0.038,0.014,0.016,0.031,0.036,0.041,0.046,0.062
Afghanistan,2020-10-10,,estimate,0.039,0.039,0.014,0.017,0.031,0.037,0.042,0.046,0.061
Afghanistan,2020-10-11,,estimate,0.039,0.039,0.014,0.018,0.032,0.037,0.042,0.046,0.062
Afghanistan,2020-10-12,,estimate,0.04,0.04,0.014,0.018,0.032,0.037,0.042,0.047,0.062
