country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Sweden,2020-12-09,,estimate based on partial data,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-10,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-11,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-12,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-13,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-14,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-15,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-16,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-17,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-18,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-19,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-20,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-21,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-22,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-23,,forecast,-0.306,-0.29,0.082,-0.383,-0.345,-0.321,-0.288,-0.254,-0.15,,,,,,
Sweden,2020-12-08,,estimate based on partial data,-0.305,-0.29,0.077,-0.382,-0.343,-0.32,-0.287,-0.254,-0.156,,,,,,
Sweden,2020-12-07,,estimate based on partial data,-0.304,-0.291,0.073,-0.381,-0.341,-0.318,-0.286,-0.254,-0.163,,,,,,
Sweden,2020-12-06,,estimate based on partial data,-0.303,-0.291,0.069,-0.38,-0.34,-0.317,-0.285,-0.254,-0.168,,,,,,
Sweden,2020-12-05,,estimate based on partial data,-0.3,-0.29,0.066,-0.378,-0.338,-0.315,-0.283,-0.253,-0.174,,,,,,
Sweden,2020-12-04,,estimate based on partial data,-0.299,-0.29,0.063,-0.376,-0.335,-0.313,-0.281,-0.253,-0.178,,,,,,
Sweden,2020-12-03,,estimate based on partial data,-0.296,-0.289,0.06,-0.374,-0.332,-0.311,-0.279,-0.251,-0.18,,,,,,
China,2020-11-08,,estimate based on partial data,-0.294,-0.257,0.139,-0.399,-0.356,-0.322,-0.259,-0.198,0.01,,,,,,
China,2020-11-09,,estimate based on partial data,-0.294,-0.255,0.143,-0.399,-0.357,-0.323,-0.26,-0.196,0.023,,,,,,
Sweden,2020-12-02,,estimate based on partial data,-0.293,-0.287,0.058,-0.371,-0.329,-0.308,-0.277,-0.25,-0.182,,,,,,
China,2020-10-26,,estimate,-0.293,-0.267,0.114,-0.397,-0.353,-0.321,-0.263,-0.207,-0.058,,,,,,
China,2020-10-27,,estimate,-0.293,-0.267,0.115,-0.397,-0.353,-0.321,-0.262,-0.206,-0.056,,,,,,
China,2020-10-28,,estimate,-0.293,-0.266,0.117,-0.397,-0.354,-0.321,-0.26,-0.206,-0.05,,,,,,
