country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-08,estimate,-0.018,-0.023,0.026,-0.018,-0.012,-0.025,-0.006,-0.061,0.009
Afghanistan,2020-08-09,estimate,-0.019,-0.025,0.027,-0.019,-0.013,-0.024,-0.005,-0.063,0.01
Afghanistan,2020-08-10,estimate,-0.019,-0.026,0.028,-0.018,-0.012,-0.025,-0.007,-0.066,0.01
Afghanistan,2020-08-11,estimate,-0.02,-0.027,0.028,-0.019,-0.013,-0.025,-0.006,-0.07,0.007
Afghanistan,2020-08-12,estimate,-0.02,-0.028,0.029,-0.019,-0.013,-0.026,-0.007,-0.07,0.008
Afghanistan,2020-08-13,estimate,-0.02,-0.028,0.029,-0.021,-0.015,-0.026,-0.007,-0.072,0.008
Afghanistan,2020-08-14,estimate,-0.02,-0.029,0.029,-0.021,-0.014,-0.024,-0.005,-0.07,0.011
Afghanistan,2020-08-15,estimate,-0.02,-0.029,0.029,-0.019,-0.013,-0.026,-0.007,-0.076,0.005
Afghanistan,2020-08-16,estimate,-0.02,-0.028,0.028,-0.019,-0.013,-0.026,-0.007,-0.072,0.007
Afghanistan,2020-08-17,estimate,-0.02,-0.028,0.028,-0.019,-0.013,-0.025,-0.006,-0.072,0.007
Afghanistan,2020-08-18,estimate,-0.02,-0.027,0.027,-0.019,-0.013,-0.026,-0.007,-0.071,0.007
Afghanistan,2020-08-19,estimate,-0.02,-0.026,0.026,-0.019,-0.013,-0.026,-0.006,-0.069,0.008
Afghanistan,2020-08-20,estimate,-0.019,-0.025,0.025,-0.019,-0.013,-0.025,-0.006,-0.068,0.008
Afghanistan,2020-08-21,estimate,-0.019,-0.024,0.025,-0.019,-0.013,-0.025,-0.005,-0.067,0.009
Afghanistan,2020-08-22,estimate,-0.018,-0.023,0.024,-0.019,-0.013,-0.025,-0.005,-0.065,0.009
Afghanistan,2020-08-23,estimate,-0.018,-0.021,0.024,-0.018,-0.012,-0.024,-0.005,-0.064,0.01
Afghanistan,2020-08-24,estimate,-0.017,-0.02,0.024,-0.016,-0.01,-0.026,-0.006,-0.064,0.01
Afghanistan,2020-08-25,estimate,-0.016,-0.018,0.024,-0.017,-0.011,-0.026,-0.007,-0.061,0.014
Afghanistan,2020-08-26,estimate,-0.016,-0.017,0.025,-0.016,-0.01,-0.026,-0.007,-0.062,0.014
Afghanistan,2020-08-27,estimate,-0.015,-0.015,0.025,-0.016,-0.01,-0.026,-0.007,-0.059,0.018
Afghanistan,2020-08-28,estimate,-0.015,-0.014,0.026,-0.016,-0.01,-0.025,-0.005,-0.055,0.023
Afghanistan,2020-08-29,estimate,-0.014,-0.013,0.027,-0.016,-0.009,-0.024,-0.005,-0.053,0.027
Afghanistan,2020-08-30,estimate,-0.014,-0.012,0.028,-0.019,-0.012,-0.024,-0.005,-0.051,0.032
Afghanistan,2020-08-31,estimate,-0.014,-0.011,0.029,-0.017,-0.011,-0.024,-0.005,-0.053,0.03
Afghanistan,2020-09-01,estimate,-0.013,-0.01,0.03,-0.019,-0.012,-0.024,-0.004,-0.053,0.032
Afghanistan,2020-09-02,estimate,-0.013,-0.009,0.03,-0.017,-0.01,-0.023,-0.003,-0.051,0.035
Afghanistan,2020-09-03,estimate,-0.013,-0.009,0.03,-0.017,-0.011,-0.022,-0.003,-0.059,0.027
Afghanistan,2020-09-04,estimate,-0.012,-0.008,0.03,-0.018,-0.011,-0.022,-0.002,-0.048,0.037
Afghanistan,2020-09-05,estimate,-0.012,-0.008,0.029,-0.018,-0.012,-0.023,-0.003,-0.052,0.031
Afghanistan,2020-09-06,estimate,-0.012,-0.008,0.029,-0.019,-0.012,-0.022,-0.002,-0.05,0.031
Afghanistan,2020-09-07,estimate,-0.011,-0.008,0.028,-0.019,-0.012,-0.021,-0.001,-0.045,0.034
Afghanistan,2020-09-08,estimate,-0.011,-0.008,0.027,-0.017,-0.01,-0.023,-0.003,-0.047,0.031
Afghanistan,2020-09-09,estimate,-0.011,-0.007,0.026,-0.016,-0.01,-0.023,-0.002,-0.045,0.032
Afghanistan,2020-09-10,estimate,-0.011,-0.007,0.026,-0.017,-0.01,-0.023,-0.002,-0.045,0.032
Afghanistan,2020-09-11,estimate,-0.011,-0.007,0.025,-0.016,-0.01,-0.023,-0.002,-0.047,0.032
Afghanistan,2020-09-12,estimate,-0.01,-0.007,0.025,-0.017,-0.009,-0.024,-0.002,-0.046,0.033
Afghanistan,2020-09-13,estimate,-0.01,-0.007,0.025,-0.017,-0.009,-0.022,0,-0.045,0.034
Afghanistan,2020-09-14,estimate,-0.01,-0.007,0.026,-0.017,-0.009,-0.025,-0.002,-0.047,0.033
Afghanistan,2020-09-15,estimate,-0.01,-0.007,0.026,-0.017,-0.01,-0.024,-0.001,-0.046,0.035
Afghanistan,2020-09-16,estimate,-0.01,-0.007,0.026,-0.017,-0.01,-0.022,0.001,-0.045,0.038
Afghanistan,2020-09-17,estimate,-0.01,-0.006,0.027,-0.017,-0.01,-0.023,0,-0.047,0.037
Afghanistan,2020-09-18,estimate,-0.01,-0.006,0.028,-0.016,-0.009,-0.025,-0.001,-0.047,0.037
Afghanistan,2020-09-19,estimate,-0.009,-0.006,0.029,-0.016,-0.009,-0.025,0,-0.051,0.037
Afghanistan,2020-09-20,estimate,-0.009,-0.005,0.029,-0.017,-0.009,-0.024,0.002,-0.047,0.043
Afghanistan,2020-09-21,estimate,-0.009,-0.005,0.031,-0.016,-0.008,-0.024,0.003,-0.048,0.045
Afghanistan,2020-09-22,estimate,-0.009,-0.005,0.032,-0.018,-0.009,-0.027,0.001,-0.05,0.047
Afghanistan,2020-09-23,estimate,-0.009,-0.005,0.033,-0.017,-0.009,-0.027,0.001,-0.059,0.045
Afghanistan,2020-09-24,estimate,-0.009,-0.004,0.034,-0.018,-0.009,-0.026,0.003,-0.058,0.051
Afghanistan,2020-09-25,estimate,-0.009,-0.004,0.036,-0.017,-0.008,-0.026,0.004,-0.056,0.058
Afghanistan,2020-09-26,estimate,-0.009,-0.004,0.037,-0.019,-0.009,-0.027,0.004,-0.054,0.065
Afghanistan,2020-09-27,estimate,-0.009,-0.004,0.039,-0.017,-0.008,-0.026,0.006,-0.061,0.065
Afghanistan,2020-09-28,estimate,-0.009,-0.004,0.041,-0.017,-0.007,-0.028,0.004,-0.063,0.067
Afghanistan,2020-09-29,estimate,-0.009,-0.003,0.043,-0.018,-0.008,-0.027,0.007,-0.064,0.07
Afghanistan,2020-09-30,estimate based on partial data,-0.009,-0.003,0.045,-0.019,-0.008,-0.031,0.004,-0.064,0.076
Afghanistan,2020-10-01,estimate based on partial data,-0.009,-0.003,0.047,-0.019,-0.008,-0.029,0.006,-0.065,0.08
Afghanistan,2020-10-02,estimate based on partial data,-0.009,-0.003,0.049,-0.019,-0.008,-0.028,0.008,-0.064,0.088
Afghanistan,2020-10-03,estimate based on partial data,-0.009,-0.003,0.051,-0.02,-0.009,-0.03,0.008,-0.066,0.095
Afghanistan,2020-10-04,estimate based on partial data,-0.009,-0.003,0.053,-0.018,-0.007,-0.031,0.008,-0.076,0.09
Afghanistan,2020-10-05,estimate based on partial data,-0.009,-0.003,0.055,-0.02,-0.009,-0.029,0.01,-0.08,0.093
Afghanistan,2020-10-06,estimate based on partial data,-0.01,-0.003,0.057,-0.021,-0.01,-0.03,0.011,-0.084,0.096
Afghanistan,2020-10-07,estimate based on partial data,-0.01,-0.003,0.06,-0.02,-0.009,-0.031,0.011,-0.09,0.099
Afghanistan,2020-10-08,estimate based on partial data,-0.01,-0.003,0.062,-0.02,-0.009,-0.031,0.012,-0.094,0.101
Afghanistan,2020-10-09,estimate based on partial data,-0.01,-0.002,0.065,-0.02,-0.009,-0.033,0.01,-0.087,0.117
Afghanistan,2020-10-10,estimate based on partial data,-0.01,-0.002,0.068,-0.02,-0.009,-0.033,0.011,-0.097,0.114
Afghanistan,2020-10-11,estimate based on partial data,-0.01,-0.002,0.071,-0.02,-0.008,-0.037,0.009,-0.11,0.107
Afghanistan,2020-10-12,estimate based on partial data,-0.01,-0.001,0.075,-0.019,-0.007,-0.037,0.009,-0.112,0.109
Afghanistan,2020-10-13,estimate based on partial data,-0.01,-0.001,0.079,-0.019,-0.006,-0.036,0.011,-0.121,0.107
