country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-22,estimate,-0.028,-0.027,0.023,-0.032,-0.023,-0.04,-0.015,-0.064,0.006
Afghanistan,2020-08-23,estimate,-0.025,-0.024,0.023,-0.03,-0.021,-0.038,-0.013,-0.063,0.008
Afghanistan,2020-08-24,estimate,-0.022,-0.021,0.024,-0.03,-0.021,-0.036,-0.011,-0.062,0.013
Afghanistan,2020-08-25,estimate,-0.02,-0.018,0.025,-0.027,-0.018,-0.032,-0.006,-0.059,0.018
Afghanistan,2020-08-26,estimate,-0.018,-0.015,0.026,-0.025,-0.015,-0.032,-0.007,-0.059,0.021
Afghanistan,2020-08-27,estimate,-0.015,-0.012,0.028,-0.026,-0.016,-0.03,-0.003,-0.055,0.026
Afghanistan,2020-08-28,estimate,-0.013,-0.01,0.029,-0.021,-0.011,-0.029,-0.002,-0.054,0.031
Afghanistan,2020-08-29,estimate,-0.011,-0.007,0.03,-0.023,-0.013,-0.028,-0.001,-0.054,0.033
Afghanistan,2020-08-30,estimate,-0.01,-0.005,0.03,-0.021,-0.011,-0.027,0,-0.053,0.037
Afghanistan,2020-08-31,estimate,-0.008,-0.003,0.031,-0.019,-0.01,-0.025,0.003,-0.049,0.042
Afghanistan,2020-09-01,estimate,-0.006,-0.001,0.031,-0.017,-0.007,-0.024,0.005,-0.048,0.045
Afghanistan,2020-09-02,estimate,-0.005,0,0.031,-0.014,-0.005,-0.023,0.005,-0.046,0.048
Afghanistan,2020-09-03,estimate,-0.004,0.001,0.031,-0.015,-0.005,-0.022,0.006,-0.046,0.049
Afghanistan,2020-09-04,estimate,-0.003,0.002,0.031,-0.013,-0.002,-0.02,0.009,-0.044,0.05
Afghanistan,2020-09-05,estimate,-0.002,0.003,0.031,-0.013,-0.002,-0.019,0.01,-0.041,0.053
Afghanistan,2020-09-06,estimate,-0.001,0.003,0.03,-0.01,0,-0.018,0.011,-0.044,0.05
