country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-28,,estimate,0.014,0.012,0.033,-0.046,-0.01,0.006,0.022,0.036,0.063
Afghanistan,2020-09-29,,estimate,0.015,0.013,0.032,-0.042,-0.008,0.007,0.023,0.035,0.061
Afghanistan,2020-09-30,,estimate,0.016,0.014,0.03,-0.038,-0.006,0.008,0.023,0.035,0.059
Afghanistan,2020-10-01,,estimate,0.016,0.015,0.028,-0.033,-0.004,0.009,0.024,0.035,0.057
Afghanistan,2020-10-02,,estimate,0.017,0.016,0.027,-0.03,-0.003,0.01,0.024,0.035,0.056
Afghanistan,2020-10-03,,estimate,0.018,0.017,0.026,-0.027,0,0.011,0.025,0.036,0.055
Afghanistan,2020-10-04,,estimate,0.019,0.018,0.024,-0.023,0.002,0.013,0.026,0.036,0.055
Afghanistan,2020-10-05,,estimate,0.021,0.019,0.023,-0.02,0.003,0.014,0.026,0.036,0.055
Afghanistan,2020-10-06,,estimate,0.022,0.021,0.022,-0.017,0.006,0.016,0.028,0.036,0.055
Afghanistan,2020-10-07,,estimate,0.023,0.022,0.021,-0.014,0.008,0.018,0.029,0.037,0.055
Afghanistan,2020-10-08,,estimate,0.025,0.024,0.02,-0.011,0.011,0.02,0.03,0.038,0.054
Afghanistan,2020-10-09,,estimate,0.027,0.025,0.02,-0.008,0.013,0.022,0.031,0.039,0.055
Afghanistan,2020-10-10,,estimate,0.028,0.027,0.019,-0.005,0.015,0.024,0.033,0.04,0.055
Afghanistan,2020-10-11,,estimate,0.03,0.029,0.018,-0.003,0.017,0.026,0.034,0.041,0.056
Afghanistan,2020-10-12,,estimate,0.032,0.03,0.018,0,0.02,0.027,0.036,0.042,0.056
Afghanistan,2020-10-13,,estimate,0.033,0.032,0.017,0.002,0.022,0.029,0.037,0.043,0.058
Afghanistan,2020-10-14,,estimate,0.035,0.034,0.016,0.005,0.024,0.031,0.039,0.044,0.059
Afghanistan,2020-10-15,,estimate,0.037,0.036,0.016,0.008,0.027,0.033,0.04,0.046,0.06
Afghanistan,2020-10-16,,estimate,0.038,0.038,0.016,0.01,0.029,0.035,0.042,0.048,0.061
Afghanistan,2020-10-17,,estimate,0.04,0.04,0.015,0.013,0.031,0.037,0.044,0.049,0.063
Afghanistan,2020-10-18,,estimate,0.042,0.042,0.015,0.016,0.033,0.038,0.045,0.051,0.065
Afghanistan,2020-10-19,,estimate,0.044,0.044,0.015,0.019,0.035,0.04,0.047,0.053,0.067
Afghanistan,2020-10-20,,estimate,0.045,0.046,0.015,0.022,0.036,0.042,0.049,0.055,0.069
Afghanistan,2020-10-21,,estimate,0.047,0.047,0.015,0.024,0.038,0.044,0.051,0.056,0.072
Afghanistan,2020-10-22,,estimate,0.049,0.049,0.015,0.026,0.04,0.045,0.052,0.059,0.075
Afghanistan,2020-10-23,,estimate,0.05,0.051,0.016,0.028,0.041,0.047,0.054,0.061,0.077
Afghanistan,2020-10-24,,estimate,0.052,0.053,0.016,0.03,0.043,0.048,0.056,0.062,0.08
Afghanistan,2020-10-25,,estimate,0.053,0.055,0.016,0.031,0.044,0.05,0.057,0.064,0.082
Afghanistan,2020-10-26,,estimate,0.055,0.056,0.017,0.032,0.045,0.051,0.059,0.066,0.085
Afghanistan,2020-10-27,,estimate,0.056,0.057,0.017,0.033,0.045,0.052,0.06,0.067,0.087
Afghanistan,2020-10-28,,estimate,0.057,0.058,0.017,0.034,0.046,0.053,0.061,0.069,0.089
Afghanistan,2020-10-29,,estimate,0.058,0.059,0.018,0.034,0.047,0.054,0.062,0.069,0.09
Afghanistan,2020-10-30,,estimate,0.058,0.06,0.018,0.035,0.047,0.054,0.062,0.07,0.092
Afghanistan,2020-10-31,,estimate,0.058,0.06,0.018,0.035,0.047,0.054,0.062,0.07,0.092
Afghanistan,2020-11-01,,estimate,0.058,0.06,0.018,0.035,0.047,0.055,0.062,0.07,0.092
Afghanistan,2020-11-02,,estimate,0.058,0.06,0.018,0.035,0.047,0.054,0.062,0.07,0.092
Afghanistan,2020-11-03,,estimate,0.057,0.059,0.018,0.034,0.047,0.053,0.062,0.069,0.091
Afghanistan,2020-11-04,,estimate,0.057,0.058,0.017,0.034,0.046,0.053,0.061,0.069,0.089
Afghanistan,2020-11-05,,estimate,0.056,0.057,0.017,0.033,0.045,0.052,0.06,0.067,0.087
Afghanistan,2020-11-06,,estimate,0.054,0.056,0.017,0.032,0.044,0.05,0.058,0.065,0.086
Afghanistan,2020-11-07,,estimate,0.053,0.054,0.017,0.031,0.043,0.049,0.057,0.064,0.084
Afghanistan,2020-11-08,,estimate,0.051,0.052,0.016,0.03,0.041,0.047,0.054,0.062,0.082
Afghanistan,2020-11-09,,estimate,0.049,0.05,0.016,0.028,0.04,0.045,0.052,0.059,0.079
Afghanistan,2020-11-10,,estimate,0.046,0.048,0.015,0.026,0.038,0.043,0.05,0.057,0.076
Afghanistan,2020-11-11,,estimate,0.044,0.046,0.015,0.024,0.036,0.041,0.047,0.054,0.073
Afghanistan,2020-11-12,,estimate,0.042,0.043,0.015,0.022,0.033,0.038,0.045,0.051,0.069
Afghanistan,2020-11-13,,estimate,0.039,0.04,0.015,0.018,0.031,0.036,0.042,0.049,0.065
Afghanistan,2020-11-14,,estimate,0.037,0.037,0.014,0.015,0.029,0.034,0.04,0.046,0.062
Afghanistan,2020-11-15,,estimate,0.034,0.035,0.014,0.011,0.026,0.031,0.037,0.042,0.058
Afghanistan,2020-11-16,,estimate,0.031,0.032,0.014,0.008,0.024,0.029,0.034,0.04,0.055
Afghanistan,2020-11-17,,estimate,0.029,0.029,0.014,0.005,0.021,0.026,0.032,0.037,0.051
Afghanistan,2020-11-18,,estimate,0.026,0.026,0.014,0.001,0.018,0.023,0.029,0.034,0.048
Afghanistan,2020-11-19,,estimate,0.023,0.023,0.014,-0.003,0.015,0.02,0.027,0.032,0.044
Afghanistan,2020-11-20,,estimate,0.021,0.02,0.015,-0.006,0.011,0.017,0.024,0.029,0.041
Afghanistan,2020-11-21,,estimate,0.018,0.017,0.015,-0.009,0.008,0.014,0.021,0.027,0.039
Afghanistan,2020-11-22,,estimate,0.015,0.014,0.015,-0.012,0.005,0.011,0.018,0.024,0.036
Afghanistan,2020-11-23,,estimate,0.012,0.011,0.015,-0.015,0.002,0.008,0.016,0.022,0.035
Afghanistan,2020-11-24,,estimate,0.01,0.009,0.016,-0.018,-0.001,0.005,0.013,0.02,0.033
Afghanistan,2020-11-25,,estimate,0.007,0.006,0.017,-0.023,-0.004,0.003,0.011,0.017,0.033
Afghanistan,2020-11-26,,estimate,0.004,0.004,0.017,-0.026,-0.007,0,0.009,0.016,0.031
Afghanistan,2020-11-27,,estimate,0.002,0.002,0.018,-0.029,-0.01,-0.002,0.007,0.014,0.031
Afghanistan,2020-11-28,,estimate,0,0,0.019,-0.033,-0.013,-0.005,0.005,0.013,0.031
Afghanistan,2020-11-29,,estimate,-0.002,-0.002,0.02,-0.036,-0.015,-0.007,0.003,0.011,0.03
Afghanistan,2020-11-30,,estimate,-0.004,-0.004,0.021,-0.042,-0.018,-0.009,0.002,0.01,0.03
Afghanistan,2020-12-01,,estimate,-0.005,-0.006,0.023,-0.046,-0.02,-0.011,0,0.01,0.03
Afghanistan,2020-12-02,,estimate,-0.006,-0.007,0.024,-0.049,-0.023,-0.012,0,0.01,0.031
Afghanistan,2020-12-03,,estimate based on partial data,-0.007,-0.009,0.026,-0.053,-0.025,-0.014,-0.001,0.009,0.031
Afghanistan,2020-12-04,,estimate based on partial data,-0.008,-0.01,0.028,-0.058,-0.028,-0.015,-0.001,0.01,0.032
Afghanistan,2020-12-05,,estimate based on partial data,-0.009,-0.011,0.029,-0.062,-0.03,-0.016,-0.002,0.01,0.033
Afghanistan,2020-12-06,,estimate based on partial data,-0.01,-0.012,0.031,-0.066,-0.032,-0.018,-0.002,0.01,0.035
Afghanistan,2020-12-07,,estimate based on partial data,-0.011,-0.013,0.033,-0.071,-0.034,-0.018,-0.003,0.01,0.036
Afghanistan,2020-12-08,,estimate based on partial data,-0.011,-0.013,0.035,-0.076,-0.035,-0.019,-0.002,0.011,0.038
Afghanistan,2020-12-09,,estimate based on partial data,-0.011,-0.014,0.038,-0.081,-0.037,-0.02,-0.003,0.012,0.04
Afghanistan,2020-12-10,,estimate based on partial data,-0.012,-0.014,0.04,-0.086,-0.038,-0.021,-0.003,0.012,0.043
Afghanistan,2020-12-11,,estimate based on partial data,-0.012,-0.015,0.042,-0.091,-0.039,-0.022,-0.003,0.014,0.046
Afghanistan,2020-12-12,,estimate based on partial data,-0.012,-0.015,0.045,-0.095,-0.041,-0.023,-0.002,0.015,0.05
Afghanistan,2020-12-13,,estimate based on partial data,-0.012,-0.015,0.048,-0.099,-0.042,-0.024,-0.002,0.016,0.054
Afghanistan,2020-12-14,,estimate based on partial data,-0.012,-0.015,0.05,-0.102,-0.043,-0.024,-0.001,0.016,0.058
Afghanistan,2020-12-15,,estimate based on partial data,-0.013,-0.015,0.053,-0.107,-0.045,-0.024,-0.001,0.018,0.062
Afghanistan,2020-12-16,,estimate based on partial data,-0.012,-0.015,0.056,-0.109,-0.046,-0.024,-0.001,0.019,0.067
Afghanistan,2020-12-17,,estimate based on partial data,-0.012,-0.014,0.059,-0.112,-0.047,-0.025,0,0.02,0.073
Afghanistan,2020-12-18,,estimate based on partial data,-0.012,-0.014,0.062,-0.116,-0.049,-0.025,0.001,0.021,0.078
Afghanistan,2020-12-19,,estimate based on partial data,-0.012,-0.014,0.065,-0.118,-0.049,-0.026,0.001,0.022,0.083
Afghanistan,2020-12-20,,estimate based on partial data,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2020-12-21,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2020-12-22,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2020-12-23,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2020-12-24,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2020-12-25,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2020-12-26,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2020-12-27,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2020-12-28,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2020-12-29,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
Afghanistan,2020-12-30,,forecast,-0.012,-0.013,0.069,-0.121,-0.051,-0.026,0.001,0.024,0.088
