country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-08,estimate,-0.018,-0.022,0.024,-0.019,-0.013,-0.026,-0.008,-0.059,0.009
Afghanistan,2020-08-09,estimate,-0.019,-0.024,0.025,-0.018,-0.012,-0.027,-0.009,-0.058,0.013
Afghanistan,2020-08-10,estimate,-0.02,-0.025,0.026,-0.02,-0.014,-0.027,-0.008,-0.065,0.008
Afghanistan,2020-08-11,estimate,-0.02,-0.027,0.026,-0.02,-0.014,-0.027,-0.008,-0.068,0.007
Afghanistan,2020-08-12,estimate,-0.021,-0.028,0.027,-0.02,-0.014,-0.027,-0.008,-0.07,0.006
Afghanistan,2020-08-13,estimate,-0.021,-0.028,0.027,-0.021,-0.014,-0.028,-0.009,-0.071,0.006
Afghanistan,2020-08-14,estimate,-0.022,-0.029,0.027,-0.02,-0.014,-0.028,-0.009,-0.068,0.009
Afghanistan,2020-08-15,estimate,-0.022,-0.029,0.028,-0.02,-0.013,-0.028,-0.009,-0.072,0.005
Afghanistan,2020-08-16,estimate,-0.022,-0.029,0.027,-0.02,-0.014,-0.028,-0.009,-0.069,0.008
Afghanistan,2020-08-17,estimate,-0.021,-0.029,0.027,-0.018,-0.012,-0.027,-0.008,-0.07,0.007
Afghanistan,2020-08-18,estimate,-0.021,-0.028,0.027,-0.018,-0.012,-0.027,-0.009,-0.071,0.005
Afghanistan,2020-08-19,estimate,-0.021,-0.027,0.026,-0.019,-0.012,-0.027,-0.008,-0.068,0.007
Afghanistan,2020-08-20,estimate,-0.02,-0.026,0.026,-0.021,-0.015,-0.027,-0.008,-0.068,0.006
Afghanistan,2020-08-21,estimate,-0.02,-0.025,0.025,-0.021,-0.015,-0.027,-0.009,-0.066,0.009
Afghanistan,2020-08-22,estimate,-0.019,-0.024,0.025,-0.021,-0.014,-0.027,-0.008,-0.062,0.013
Afghanistan,2020-08-23,estimate,-0.019,-0.022,0.025,-0.021,-0.014,-0.026,-0.007,-0.067,0.009
Afghanistan,2020-08-24,estimate,-0.018,-0.021,0.025,-0.02,-0.013,-0.025,-0.006,-0.06,0.015
Afghanistan,2020-08-25,estimate,-0.018,-0.019,0.025,-0.02,-0.013,-0.027,-0.008,-0.059,0.017
Afghanistan,2020-08-26,estimate,-0.017,-0.017,0.025,-0.021,-0.014,-0.025,-0.006,-0.057,0.02
Afghanistan,2020-08-27,estimate,-0.016,-0.016,0.026,-0.021,-0.015,-0.027,-0.007,-0.055,0.022
Afghanistan,2020-08-28,estimate,-0.016,-0.014,0.027,-0.018,-0.012,-0.026,-0.006,-0.055,0.024
Afghanistan,2020-08-29,estimate,-0.015,-0.013,0.028,-0.019,-0.012,-0.025,-0.005,-0.056,0.025
Afghanistan,2020-08-30,estimate,-0.015,-0.012,0.028,-0.019,-0.012,-0.026,-0.006,-0.051,0.032
Afghanistan,2020-08-31,estimate,-0.014,-0.011,0.029,-0.018,-0.011,-0.026,-0.005,-0.05,0.033
Afghanistan,2020-09-01,estimate,-0.014,-0.01,0.03,-0.017,-0.009,-0.025,-0.004,-0.048,0.035
Afghanistan,2020-09-02,estimate,-0.013,-0.009,0.03,-0.017,-0.01,-0.025,-0.004,-0.052,0.032
Afghanistan,2020-09-03,estimate,-0.013,-0.008,0.03,-0.017,-0.01,-0.025,-0.004,-0.049,0.036
Afghanistan,2020-09-04,estimate,-0.013,-0.008,0.03,-0.017,-0.01,-0.024,-0.003,-0.05,0.035
Afghanistan,2020-09-05,estimate,-0.012,-0.008,0.03,-0.018,-0.011,-0.025,-0.004,-0.049,0.037
Afghanistan,2020-09-06,estimate,-0.012,-0.008,0.03,-0.019,-0.011,-0.024,-0.002,-0.046,0.039
Afghanistan,2020-09-07,estimate,-0.012,-0.008,0.029,-0.018,-0.011,-0.024,-0.002,-0.05,0.033
Afghanistan,2020-09-08,estimate,-0.012,-0.008,0.029,-0.017,-0.01,-0.024,-0.002,-0.048,0.034
Afghanistan,2020-09-09,estimate,-0.012,-0.008,0.028,-0.017,-0.009,-0.024,-0.001,-0.053,0.03
Afghanistan,2020-09-10,estimate,-0.012,-0.008,0.028,-0.018,-0.011,-0.024,-0.002,-0.053,0.029
Afghanistan,2020-09-11,estimate,-0.012,-0.009,0.027,-0.018,-0.011,-0.024,-0.002,-0.054,0.029
Afghanistan,2020-09-12,estimate,-0.012,-0.009,0.027,-0.018,-0.011,-0.024,-0.002,-0.053,0.029
Afghanistan,2020-09-13,estimate,-0.012,-0.009,0.027,-0.018,-0.011,-0.024,-0.001,-0.051,0.03
Afghanistan,2020-09-14,estimate,-0.012,-0.01,0.027,-0.019,-0.011,-0.025,-0.001,-0.053,0.03
Afghanistan,2020-09-15,estimate,-0.012,-0.01,0.027,-0.018,-0.01,-0.026,-0.002,-0.051,0.033
Afghanistan,2020-09-16,estimate,-0.012,-0.01,0.027,-0.019,-0.01,-0.025,-0.001,-0.052,0.034
Afghanistan,2020-09-17,estimate,-0.012,-0.01,0.028,-0.019,-0.011,-0.026,-0.001,-0.051,0.038
Afghanistan,2020-09-18,estimate,-0.012,-0.01,0.029,-0.02,-0.011,-0.026,-0.001,-0.054,0.036
Afghanistan,2020-09-19,estimate,-0.012,-0.01,0.03,-0.02,-0.012,-0.025,0.001,-0.059,0.037
Afghanistan,2020-09-20,estimate,-0.012,-0.01,0.031,-0.02,-0.011,-0.027,0,-0.055,0.045
Afghanistan,2020-09-21,estimate,-0.012,-0.011,0.033,-0.02,-0.011,-0.027,0.001,-0.054,0.049
Afghanistan,2020-09-22,estimate,-0.012,-0.011,0.034,-0.018,-0.009,-0.028,0.001,-0.059,0.048
Afghanistan,2020-09-23,estimate,-0.012,-0.011,0.035,-0.019,-0.01,-0.028,0.002,-0.06,0.05
Afghanistan,2020-09-24,estimate,-0.012,-0.011,0.037,-0.019,-0.009,-0.029,0.003,-0.059,0.055
Afghanistan,2020-09-25,estimate,-0.012,-0.011,0.038,-0.021,-0.011,-0.03,0.002,-0.065,0.053
Afghanistan,2020-09-26,estimate,-0.012,-0.011,0.04,-0.02,-0.01,-0.03,0.003,-0.066,0.057
Afghanistan,2020-09-27,estimate,-0.012,-0.011,0.041,-0.018,-0.008,-0.028,0.005,-0.068,0.06
Afghanistan,2020-09-28,estimate,-0.012,-0.011,0.043,-0.02,-0.01,-0.03,0.005,-0.07,0.063
Afghanistan,2020-09-29,estimate based on partial data,-0.012,-0.011,0.045,-0.021,-0.011,-0.032,0.004,-0.073,0.065
Afghanistan,2020-09-30,estimate based on partial data,-0.012,-0.011,0.046,-0.02,-0.009,-0.033,0.003,-0.077,0.069
Afghanistan,2020-10-01,estimate based on partial data,-0.013,-0.011,0.048,-0.02,-0.009,-0.034,0.003,-0.085,0.065
Afghanistan,2020-10-02,estimate based on partial data,-0.013,-0.011,0.05,-0.021,-0.009,-0.034,0.004,-0.087,0.071
Afghanistan,2020-10-03,estimate based on partial data,-0.013,-0.011,0.052,-0.021,-0.01,-0.036,0.004,-0.084,0.082
Afghanistan,2020-10-04,estimate based on partial data,-0.013,-0.011,0.054,-0.021,-0.01,-0.036,0.005,-0.094,0.077
Afghanistan,2020-10-05,estimate based on partial data,-0.014,-0.011,0.055,-0.021,-0.01,-0.037,0.005,-0.098,0.079
Afghanistan,2020-10-06,estimate based on partial data,-0.014,-0.012,0.057,-0.021,-0.01,-0.039,0.004,-0.106,0.077
Afghanistan,2020-10-07,estimate based on partial data,-0.014,-0.012,0.059,-0.021,-0.01,-0.037,0.006,-0.108,0.079
Afghanistan,2020-10-08,estimate based on partial data,-0.014,-0.012,0.061,-0.019,-0.007,-0.037,0.006,-0.11,0.083
Afghanistan,2020-10-09,estimate based on partial data,-0.014,-0.011,0.063,-0.019,-0.007,-0.038,0.006,-0.111,0.089
Afghanistan,2020-10-10,estimate based on partial data,-0.014,-0.011,0.065,-0.021,-0.009,-0.04,0.006,-0.118,0.089
Afghanistan,2020-10-11,estimate based on partial data,-0.014,-0.011,0.068,-0.018,-0.005,-0.04,0.007,-0.111,0.102
Afghanistan,2020-10-12,estimate based on partial data,-0.014,-0.011,0.07,-0.02,-0.007,-0.041,0.007,-0.113,0.104
Afghanistan,2020-10-13,estimate based on partial data,-0.014,-0.011,0.073,-0.019,-0.007,-0.04,0.009,-0.118,0.103
Afghanistan,2020-10-14,estimate based on partial data,-0.014,-0.01,0.075,-0.021,-0.008,-0.04,0.009,-0.125,0.1
Afghanistan,2020-10-15,estimate based on partial data,-0.014,-0.01,0.078,-0.021,-0.008,-0.041,0.009,-0.126,0.105
Afghanistan,2020-10-16,estimate based on partial data,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-17,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-18,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-19,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-20,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-21,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-22,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-23,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-24,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-25,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-26,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-27,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-28,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-29,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Afghanistan,2020-10-30,forecast,-0.014,-0.009,0.081,-0.021,-0.008,-0.038,0.012,-0.124,0.11
Albania,2020-08-07,estimate,-0.006,-0.005,0.011,-0.008,-0.005,-0.011,-0.003,-0.021,0.011
Albania,2020-08-08,estimate,-0.006,-0.005,0.011,-0.007,-0.004,-0.011,-0.003,-0.022,0.011
Albania,2020-08-09,estimate,-0.006,-0.005,0.011,-0.008,-0.005,-0.01,-0.002,-0.02,0.013
Albania,2020-08-10,estimate,-0.006,-0.004,0.012,-0.007,-0.004,-0.011,-0.003,-0.021,0.014
Albania,2020-08-11,estimate,-0.006,-0.004,0.012,-0.007,-0.004,-0.011,-0.002,-0.021,0.015
Albania,2020-08-12,estimate,-0.006,-0.004,0.012,-0.008,-0.005,-0.011,-0.002,-0.022,0.015
Albania,2020-08-13,estimate,-0.006,-0.004,0.012,-0.007,-0.005,-0.011,-0.002,-0.022,0.015
Albania,2020-08-14,estimate,-0.006,-0.004,0.013,-0.007,-0.004,-0.011,-0.002,-0.023,0.015
Albania,2020-08-15,estimate,-0.006,-0.004,0.013,-0.007,-0.004,-0.01,-0.002,-0.026,0.013
Albania,2020-08-16,estimate,-0.006,-0.004,0.013,-0.007,-0.004,-0.011,-0.002,-0.025,0.014
Albania,2020-08-17,estimate,-0.006,-0.004,0.013,-0.007,-0.004,-0.01,-0.001,-0.025,0.014
Albania,2020-08-18,estimate,-0.006,-0.005,0.012,-0.007,-0.005,-0.011,-0.002,-0.024,0.014
Albania,2020-08-19,estimate,-0.006,-0.005,0.012,-0.007,-0.004,-0.011,-0.002,-0.023,0.015
Albania,2020-08-20,estimate,-0.006,-0.006,0.012,-0.007,-0.004,-0.011,-0.001,-0.026,0.012
Albania,2020-08-21,estimate,-0.006,-0.006,0.012,-0.007,-0.004,-0.011,-0.002,-0.026,0.011
Albania,2020-08-22,estimate,-0.006,-0.007,0.012,-0.007,-0.004,-0.011,-0.002,-0.026,0.01
Albania,2020-08-23,estimate,-0.007,-0.007,0.012,-0.007,-0.004,-0.011,-0.002,-0.025,0.011
Albania,2020-08-24,estimate,-0.007,-0.008,0.012,-0.008,-0.005,-0.01,-0.001,-0.027,0.009
Albania,2020-08-25,estimate,-0.007,-0.009,0.012,-0.007,-0.004,-0.01,-0.001,-0.028,0.008
Albania,2020-08-26,estimate,-0.007,-0.009,0.012,-0.007,-0.004,-0.011,-0.001,-0.028,0.008
Albania,2020-08-27,estimate,-0.007,-0.01,0.012,-0.007,-0.004,-0.011,-0.002,-0.029,0.008
Albania,2020-08-28,estimate,-0.008,-0.01,0.013,-0.007,-0.004,-0.011,-0.002,-0.03,0.008
Albania,2020-08-29,estimate,-0.008,-0.011,0.013,-0.007,-0.004,-0.011,-0.002,-0.033,0.007
Albania,2020-08-30,estimate,-0.008,-0.011,0.014,-0.007,-0.004,-0.011,-0.001,-0.033,0.007
Albania,2020-08-31,estimate,-0.008,-0.011,0.014,-0.008,-0.004,-0.011,-0.001,-0.033,0.008
Albania,2020-09-01,estimate,-0.008,-0.011,0.014,-0.008,-0.004,-0.011,-0.001,-0.036,0.006
Albania,2020-09-02,estimate,-0.008,-0.011,0.015,-0.007,-0.003,-0.011,-0.001,-0.035,0.008
Albania,2020-09-03,estimate,-0.007,-0.011,0.015,-0.006,-0.003,-0.011,-0.001,-0.036,0.008
Albania,2020-09-04,estimate,-0.007,-0.011,0.015,-0.006,-0.003,-0.011,0,-0.037,0.007
Albania,2020-09-05,estimate,-0.007,-0.011,0.015,-0.006,-0.003,-0.011,0,-0.035,0.008
Albania,2020-09-06,estimate,-0.007,-0.01,0.015,-0.006,-0.003,-0.011,0,-0.034,0.009
Albania,2020-09-07,estimate,-0.007,-0.01,0.014,-0.007,-0.004,-0.011,0,-0.033,0.01
Albania,2020-09-08,estimate,-0.006,-0.009,0.014,-0.007,-0.004,-0.011,0,-0.032,0.01
Albania,2020-09-09,estimate,-0.006,-0.009,0.014,-0.007,-0.004,-0.01,0.001,-0.03,0.011
Albania,2020-09-10,estimate,-0.006,-0.008,0.014,-0.007,-0.003,-0.011,0,-0.029,0.011
Albania,2020-09-11,estimate,-0.005,-0.007,0.013,-0.007,-0.003,-0.01,0.001,-0.028,0.011
Albania,2020-09-12,estimate,-0.005,-0.006,0.013,-0.006,-0.002,-0.01,0.001,-0.026,0.013
Albania,2020-09-13,estimate,-0.004,-0.005,0.013,-0.007,-0.003,-0.009,0.002,-0.024,0.014
Albania,2020-09-14,estimate,-0.004,-0.004,0.013,-0.006,-0.003,-0.01,0.002,-0.023,0.016
Albania,2020-09-15,estimate,-0.003,-0.003,0.013,-0.007,-0.003,-0.009,0.003,-0.021,0.018
Albania,2020-09-16,estimate,-0.003,-0.002,0.013,-0.007,-0.003,-0.009,0.003,-0.019,0.02
Albania,2020-09-17,estimate,-0.002,0,0.013,-0.006,-0.002,-0.008,0.004,-0.018,0.022
Albania,2020-09-18,estimate,-0.001,0.001,0.014,-0.008,-0.003,-0.009,0.003,-0.017,0.025
Albania,2020-09-19,estimate,-0.001,0.002,0.014,-0.007,-0.003,-0.009,0.005,-0.017,0.026
Albania,2020-09-20,estimate,0,0.003,0.015,-0.006,-0.002,-0.009,0.005,-0.017,0.028
Albania,2020-09-21,estimate,0.001,0.004,0.016,-0.007,-0.003,-0.009,0.006,-0.018,0.029
Albania,2020-09-22,estimate,0.001,0.005,0.017,-0.006,-0.002,-0.01,0.006,-0.017,0.032
Albania,2020-09-23,estimate,0.002,0.006,0.018,-0.007,-0.002,-0.01,0.006,-0.017,0.034
Albania,2020-09-24,estimate,0.003,0.007,0.019,-0.007,-0.002,-0.01,0.007,-0.016,0.037
Albania,2020-09-25,estimate,0.003,0.008,0.02,-0.008,-0.002,-0.011,0.007,-0.017,0.039
Albania,2020-09-26,estimate,0.004,0.009,0.021,-0.007,-0.002,-0.011,0.008,-0.015,0.045
Albania,2020-09-27,estimate,0.004,0.01,0.022,-0.007,-0.001,-0.011,0.008,-0.016,0.049
Albania,2020-09-28,estimate,0.004,0.011,0.023,-0.007,-0.001,-0.011,0.008,-0.017,0.05
Albania,2020-09-29,estimate based on partial data,0.004,0.012,0.024,-0.007,-0.001,-0.011,0.009,-0.017,0.054
Albania,2020-09-30,estimate based on partial data,0.004,0.012,0.025,-0.008,-0.002,-0.011,0.01,-0.021,0.054
Albania,2020-10-01,estimate based on partial data,0.004,0.013,0.027,-0.008,-0.002,-0.011,0.01,-0.019,0.06
Albania,2020-10-02,estimate based on partial data,0.004,0.013,0.028,-0.007,-0.001,-0.011,0.011,-0.023,0.059
Albania,2020-10-03,estimate based on partial data,0.004,0.014,0.029,-0.008,-0.002,-0.012,0.01,-0.023,0.063
Albania,2020-10-04,estimate based on partial data,0.004,0.014,0.031,-0.009,-0.002,-0.011,0.011,-0.024,0.066
Albania,2020-10-05,estimate based on partial data,0.004,0.015,0.032,-0.008,-0.002,-0.011,0.011,-0.023,0.071
