country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
China,2020-11-08,,estimate based on partial data,-0.294,-0.257,0.139,-0.399,-0.356,-0.322,-0.259,-0.198,0.01,,,,,,
China,2020-11-09,,estimate based on partial data,-0.294,-0.255,0.143,-0.399,-0.357,-0.323,-0.26,-0.196,0.023,,,,,,
China,2020-10-26,,estimate,-0.293,-0.267,0.114,-0.397,-0.353,-0.321,-0.263,-0.207,-0.058,,,,,,
China,2020-10-27,,estimate,-0.293,-0.267,0.115,-0.397,-0.353,-0.321,-0.262,-0.206,-0.056,,,,,,
China,2020-10-28,,estimate,-0.293,-0.266,0.117,-0.397,-0.354,-0.321,-0.26,-0.206,-0.05,,,,,,
China,2020-10-29,,estimate,-0.293,-0.266,0.118,-0.397,-0.355,-0.321,-0.26,-0.205,-0.047,,,,,,
China,2020-10-30,,estimate,-0.293,-0.265,0.119,-0.397,-0.355,-0.321,-0.26,-0.205,-0.038,,,,,,
China,2020-10-31,,estimate,-0.293,-0.265,0.121,-0.397,-0.355,-0.322,-0.26,-0.204,-0.037,,,,,,
China,2020-11-01,,estimate,-0.293,-0.264,0.122,-0.397,-0.356,-0.322,-0.261,-0.205,-0.03,,,,,,
China,2020-11-03,,estimate,-0.293,-0.263,0.125,-0.397,-0.356,-0.322,-0.261,-0.204,-0.026,,,,,,
China,2020-11-04,,estimate,-0.293,-0.262,0.127,-0.398,-0.356,-0.322,-0.26,-0.203,-0.019,,,,,,
China,2020-11-05,,estimate,-0.293,-0.261,0.13,-0.398,-0.356,-0.323,-0.26,-0.204,-0.012,,,,,,
China,2020-11-06,,estimate based on partial data,-0.293,-0.26,0.132,-0.398,-0.356,-0.323,-0.26,-0.203,-0.005,,,,,,
China,2020-11-07,,estimate based on partial data,-0.293,-0.259,0.135,-0.398,-0.356,-0.322,-0.26,-0.201,0.002,,,,,,
China,2020-11-10,,estimate based on partial data,-0.293,-0.254,0.147,-0.399,-0.357,-0.323,-0.259,-0.195,0.031,,,,,,
China,2020-11-11,,estimate based on partial data,-0.293,-0.252,0.153,-0.399,-0.357,-0.324,-0.259,-0.195,0.044,,,,,,
China,2020-11-13,,estimate based on partial data,-0.293,-0.247,0.167,-0.4,-0.358,-0.324,-0.259,-0.192,0.072,,,,,,
China,2020-11-14,,estimate based on partial data,-0.293,-0.244,0.176,-0.4,-0.358,-0.324,-0.258,-0.19,0.085,,,,,,
China,2020-11-15,,estimate based on partial data,-0.293,-0.241,0.188,-0.4,-0.358,-0.324,-0.257,-0.19,0.1,,,,,,
China,2020-11-16,,estimate based on partial data,-0.293,-0.237,0.202,-0.4,-0.358,-0.325,-0.257,-0.188,0.121,,,,,,
China,2020-11-17,,estimate based on partial data,-0.293,-0.232,0.221,-0.399,-0.359,-0.325,-0.256,-0.187,0.134,,,,,,
China,2020-10-24,,estimate,-0.292,-0.268,0.112,-0.396,-0.352,-0.32,-0.262,-0.209,-0.062,,,,,,
China,2020-10-25,,estimate,-0.292,-0.268,0.113,-0.397,-0.352,-0.321,-0.263,-0.208,-0.06,,,,,,
China,2020-11-02,,estimate,-0.292,-0.263,0.124,-0.397,-0.356,-0.322,-0.261,-0.206,-0.032,,,,,,
China,2020-11-12,,estimate based on partial data,-0.292,-0.249,0.159,-0.399,-0.357,-0.324,-0.259,-0.194,0.061,,,,,,
China,2020-11-18,,estimate based on partial data,-0.292,-0.227,0.245,-0.399,-0.359,-0.325,-0.256,-0.185,0.16,,,,,,
China,2020-11-19,,estimate based on partial data,-0.292,-0.222,0.277,-0.399,-0.359,-0.325,-0.256,-0.185,0.182,,,,,,
China,2020-11-20,,estimate based on partial data,-0.292,-0.215,0.319,-0.4,-0.359,-0.324,-0.255,-0.185,0.207,,,,,,
China,2020-11-21,,estimate based on partial data,-0.292,-0.206,0.379,-0.4,-0.359,-0.324,-0.254,-0.184,0.229,,,,,,
China,2020-11-22,,estimate based on partial data,-0.292,-0.196,0.476,-0.4,-0.359,-0.325,-0.254,-0.182,0.246,,,,,,
China,2020-11-23,,estimate based on partial data,-0.292,-0.183,0.652,-0.4,-0.359,-0.325,-0.253,-0.182,0.273,,,,,,
China,2020-11-24,,forecast,-0.292,-0.183,0.652,-0.4,-0.359,-0.325,-0.253,-0.182,0.273,,,,,,
China,2020-11-25,,forecast,-0.292,-0.183,0.652,-0.4,-0.359,-0.325,-0.253,-0.182,0.273,,,,,,
China,2020-11-26,,forecast,-0.292,-0.183,0.652,-0.4,-0.359,-0.325,-0.253,-0.182,0.273,,,,,,
China,2020-11-27,,forecast,-0.292,-0.183,0.652,-0.4,-0.359,-0.325,-0.253,-0.182,0.273,,,,,,
China,2020-11-28,,forecast,-0.292,-0.183,0.652,-0.4,-0.359,-0.325,-0.253,-0.182,0.273,,,,,,
China,2020-11-29,,forecast,-0.292,-0.183,0.652,-0.4,-0.359,-0.325,-0.253,-0.182,0.273,,,,,,
China,2020-11-30,,forecast,-0.292,-0.183,0.652,-0.4,-0.359,-0.325,-0.253,-0.182,0.273,,,,,,
