country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-20,,estimate,0.033,0.03,0.027,-0.021,0.016,0.028,0.038,0.045,0.069
Afghanistan,2020-09-21,,estimate,0.033,0.03,0.026,-0.018,0.017,0.028,0.038,0.045,0.068
Afghanistan,2020-09-22,,estimate,0.034,0.03,0.025,-0.017,0.017,0.029,0.038,0.045,0.067
Afghanistan,2020-09-23,,estimate,0.034,0.031,0.024,-0.013,0.018,0.029,0.038,0.045,0.066
Afghanistan,2020-09-24,,estimate,0.034,0.031,0.023,-0.011,0.019,0.03,0.038,0.045,0.066
Afghanistan,2020-09-25,,estimate,0.035,0.032,0.022,-0.008,0.02,0.03,0.038,0.044,0.065
Afghanistan,2020-09-26,,estimate,0.035,0.032,0.021,-0.007,0.021,0.031,0.038,0.045,0.064
Afghanistan,2020-09-27,,estimate,0.035,0.033,0.02,-0.004,0.022,0.031,0.039,0.045,0.063
Afghanistan,2020-09-28,,estimate,0.036,0.033,0.019,-0.002,0.023,0.032,0.039,0.045,0.062
Afghanistan,2020-09-29,,estimate,0.036,0.034,0.019,0,0.024,0.032,0.039,0.045,0.062
Afghanistan,2020-09-30,,estimate,0.036,0.035,0.018,0.003,0.025,0.033,0.039,0.045,0.062
Afghanistan,2020-10-01,,estimate,0.037,0.035,0.017,0.005,0.026,0.033,0.04,0.045,0.061
Afghanistan,2020-10-02,,estimate,0.037,0.036,0.017,0.007,0.027,0.034,0.04,0.045,0.061
Afghanistan,2020-10-03,,estimate,0.037,0.036,0.016,0.009,0.028,0.034,0.04,0.045,0.061
Afghanistan,2020-10-04,,estimate,0.038,0.037,0.015,0.01,0.029,0.035,0.041,0.046,0.061
Afghanistan,2020-10-05,,estimate,0.038,0.037,0.015,0.012,0.029,0.035,0.041,0.046,0.061
Afghanistan,2020-10-06,,estimate,0.038,0.038,0.015,0.013,0.03,0.035,0.041,0.046,0.061
Afghanistan,2020-10-07,,estimate,0.039,0.038,0.014,0.014,0.031,0.036,0.042,0.046,0.061
Afghanistan,2020-10-08,,estimate,0.039,0.039,0.014,0.015,0.031,0.036,0.042,0.047,0.062
Afghanistan,2020-10-09,,estimate,0.039,0.039,0.014,0.016,0.032,0.037,0.042,0.047,0.062
Afghanistan,2020-10-10,,estimate,0.039,0.04,0.014,0.017,0.032,0.037,0.042,0.047,0.063
Afghanistan,2020-10-11,,estimate,0.04,0.04,0.014,0.018,0.033,0.037,0.042,0.047,0.063
Afghanistan,2020-10-12,,estimate,0.04,0.04,0.014,0.019,0.033,0.038,0.043,0.048,0.063
Afghanistan,2020-10-13,,estimate,0.04,0.041,0.014,0.02,0.034,0.038,0.043,0.048,0.064
Afghanistan,2020-10-14,,estimate,0.04,0.041,0.014,0.021,0.034,0.038,0.043,0.048,0.065
Afghanistan,2020-10-15,,estimate,0.041,0.041,0.014,0.021,0.034,0.038,0.043,0.048,0.065
Afghanistan,2020-10-16,,estimate,0.041,0.042,0.014,0.022,0.034,0.039,0.043,0.049,0.066
Afghanistan,2020-10-17,,estimate,0.041,0.042,0.014,0.023,0.035,0.039,0.043,0.049,0.066
Afghanistan,2020-10-18,,estimate,0.041,0.042,0.014,0.023,0.035,0.039,0.044,0.049,0.067
Afghanistan,2020-10-19,,estimate,0.041,0.043,0.014,0.023,0.035,0.039,0.044,0.049,0.067
Afghanistan,2020-10-20,,estimate,0.041,0.043,0.014,0.024,0.035,0.039,0.044,0.049,0.067
Afghanistan,2020-10-21,,estimate,0.042,0.043,0.014,0.025,0.036,0.039,0.044,0.049,0.067
Afghanistan,2020-10-22,,estimate,0.042,0.043,0.014,0.025,0.036,0.039,0.045,0.05,0.068
Afghanistan,2020-10-23,,estimate,0.042,0.044,0.014,0.026,0.036,0.039,0.045,0.05,0.068
Afghanistan,2020-10-24,,estimate,0.042,0.044,0.014,0.026,0.036,0.04,0.045,0.05,0.069
Afghanistan,2020-10-25,,estimate,0.042,0.044,0.014,0.026,0.036,0.04,0.045,0.051,0.07
Afghanistan,2020-10-26,,estimate,0.042,0.044,0.014,0.027,0.036,0.04,0.045,0.051,0.07
Afghanistan,2020-10-27,,estimate,0.042,0.045,0.014,0.027,0.036,0.04,0.045,0.051,0.07
Afghanistan,2020-10-28,,estimate,0.042,0.045,0.014,0.027,0.036,0.04,0.045,0.051,0.071
Afghanistan,2020-10-29,,estimate,0.042,0.045,0.014,0.027,0.036,0.04,0.045,0.051,0.071
Afghanistan,2020-10-30,,estimate,0.042,0.045,0.015,0.026,0.036,0.04,0.045,0.051,0.072
Afghanistan,2020-10-31,,estimate,0.042,0.045,0.015,0.026,0.036,0.04,0.045,0.051,0.072
Afghanistan,2020-11-01,,estimate,0.042,0.045,0.015,0.025,0.036,0.039,0.045,0.051,0.072
Afghanistan,2020-11-02,,estimate,0.042,0.044,0.015,0.025,0.035,0.039,0.045,0.05,0.073
Afghanistan,2020-11-03,,estimate,0.042,0.044,0.015,0.024,0.035,0.039,0.044,0.05,0.072
Afghanistan,2020-11-04,,estimate,0.041,0.043,0.015,0.024,0.035,0.039,0.044,0.05,0.071
Afghanistan,2020-11-05,,estimate,0.041,0.043,0.015,0.023,0.034,0.038,0.044,0.049,0.071
Afghanistan,2020-11-06,,estimate,0.041,0.042,0.015,0.022,0.034,0.038,0.043,0.048,0.07
Afghanistan,2020-11-07,,estimate,0.04,0.042,0.015,0.021,0.033,0.037,0.043,0.048,0.068
Afghanistan,2020-11-08,,estimate,0.04,0.041,0.015,0.02,0.033,0.037,0.042,0.047,0.067
Afghanistan,2020-11-09,,estimate,0.039,0.04,0.014,0.019,0.032,0.037,0.042,0.046,0.065
Afghanistan,2020-11-10,,estimate,0.039,0.039,0.014,0.017,0.031,0.036,0.041,0.046,0.063
Afghanistan,2020-11-11,,estimate,0.038,0.038,0.014,0.016,0.031,0.035,0.041,0.045,0.062
Afghanistan,2020-11-12,,estimate,0.037,0.037,0.014,0.014,0.03,0.035,0.04,0.045,0.06
Afghanistan,2020-11-13,,estimate,0.037,0.036,0.014,0.013,0.029,0.034,0.039,0.044,0.058
Afghanistan,2020-11-14,,estimate,0.036,0.035,0.014,0.011,0.028,0.033,0.039,0.043,0.057
Afghanistan,2020-11-15,,estimate,0.035,0.034,0.015,0.009,0.027,0.032,0.038,0.043,0.056
Afghanistan,2020-11-16,,estimate,0.035,0.033,0.015,0.007,0.025,0.032,0.038,0.042,0.055
Afghanistan,2020-11-17,,estimate,0.034,0.032,0.016,0.004,0.024,0.031,0.037,0.042,0.055
Afghanistan,2020-11-18,,estimate,0.033,0.031,0.016,0.001,0.023,0.03,0.036,0.041,0.055
Afghanistan,2020-11-19,,estimate,0.033,0.03,0.017,-0.002,0.021,0.029,0.036,0.041,0.054
Afghanistan,2020-11-20,,estimate,0.032,0.029,0.018,-0.005,0.02,0.028,0.035,0.041,0.054
Afghanistan,2020-11-21,,estimate,0.032,0.028,0.02,-0.009,0.019,0.028,0.035,0.041,0.054
Afghanistan,2020-11-22,,estimate,0.031,0.027,0.021,-0.012,0.017,0.027,0.035,0.041,0.055
Afghanistan,2020-11-23,,estimate,0.031,0.027,0.022,-0.016,0.016,0.026,0.035,0.041,0.055
Afghanistan,2020-11-24,,estimate,0.031,0.026,0.024,-0.019,0.015,0.026,0.035,0.041,0.055
Afghanistan,2020-11-25,,estimate,0.03,0.025,0.025,-0.024,0.014,0.025,0.035,0.041,0.056
Afghanistan,2020-11-26,,estimate based on partial data,0.03,0.024,0.027,-0.028,0.013,0.025,0.035,0.041,0.057
Afghanistan,2020-11-27,,estimate based on partial data,0.03,0.024,0.028,-0.032,0.012,0.025,0.035,0.041,0.058
Afghanistan,2020-11-28,,estimate based on partial data,0.03,0.023,0.03,-0.036,0.011,0.024,0.035,0.041,0.059
Afghanistan,2020-11-29,,estimate based on partial data,0.03,0.022,0.032,-0.039,0.01,0.024,0.034,0.041,0.06
Afghanistan,2020-11-30,,estimate based on partial data,0.03,0.022,0.033,-0.043,0.009,0.023,0.034,0.041,0.061
Afghanistan,2020-12-01,,estimate based on partial data,0.03,0.021,0.035,-0.046,0.008,0.023,0.034,0.042,0.062
Afghanistan,2020-12-02,,estimate based on partial data,0.029,0.021,0.037,-0.049,0.007,0.023,0.035,0.042,0.065
Afghanistan,2020-12-03,,estimate based on partial data,0.03,0.021,0.038,-0.051,0.007,0.023,0.035,0.042,0.066
Afghanistan,2020-12-04,,estimate based on partial data,0.03,0.02,0.04,-0.054,0.005,0.022,0.035,0.042,0.068
Afghanistan,2020-12-05,,estimate based on partial data,0.029,0.02,0.042,-0.056,0.005,0.022,0.035,0.043,0.07
Afghanistan,2020-12-06,,estimate based on partial data,0.029,0.02,0.043,-0.058,0.004,0.022,0.035,0.043,0.072
Afghanistan,2020-12-07,,estimate based on partial data,0.029,0.02,0.045,-0.062,0.003,0.022,0.035,0.043,0.074
Afghanistan,2020-12-08,,estimate based on partial data,0.029,0.019,0.047,-0.066,0.002,0.021,0.035,0.043,0.076
Afghanistan,2020-12-09,,estimate based on partial data,0.029,0.019,0.048,-0.07,0.002,0.021,0.035,0.043,0.078
Afghanistan,2020-12-10,,estimate based on partial data,0.029,0.019,0.05,-0.074,0.001,0.021,0.035,0.044,0.08
Afghanistan,2020-12-11,,estimate based on partial data,0.029,0.019,0.051,-0.077,0,0.021,0.035,0.044,0.083
Afghanistan,2020-12-12,,estimate based on partial data,0.029,0.019,0.053,-0.08,0,0.021,0.035,0.044,0.087
Afghanistan,2020-12-13,,estimate based on partial data,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
Afghanistan,2020-12-14,,forecast,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
Afghanistan,2020-12-15,,forecast,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
Afghanistan,2020-12-16,,forecast,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
Afghanistan,2020-12-17,,forecast,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
Afghanistan,2020-12-18,,forecast,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
Afghanistan,2020-12-19,,forecast,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
Afghanistan,2020-12-20,,forecast,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
Afghanistan,2020-12-21,,forecast,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
Afghanistan,2020-12-22,,forecast,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
Afghanistan,2020-12-23,,forecast,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
Afghanistan,2020-12-24,,forecast,0.029,0.019,0.055,-0.083,0,0.02,0.035,0.044,0.088
