Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (0 -- 22),Unsure,0.85 (0.48 -- 1.3),-0.043 (-0.16 -- 0.074),-16 (9.4 -- -4.4)
Albania,1 (0 -- 5),Unsure,0.69 (0.37 -- 1.1),-0.091 (-0.2 -- 0.018),-7.6 (39 -- -3.6)
Algeria,4 (0 -- 33),Unsure,0.87 (0.46 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.4 -- -4.2)
Andorra,0 (0 -- 4),Unsure,0.84 (0.044 -- 2),-0.044 (-0.34 -- 0.24),-16 (2.8 -- -2)
Angola,1 (0 -- 6),Unsure,0.97 (0.53 -- 1.4),-0.0086 (-0.14 -- 0.092),-80 (7.5 -- -4.9)
Argentina,84 (55 -- 149),Decreasing,0.93 (0.85 -- 1.1),-0.018 (-0.043 -- 0.016),-38 (42 -- -16)
Armenia,1 (0 -- 5),Unsure,0.57 (0.19 -- 0.94),-0.13 (-0.26 -- -0.017),-5.4 (-40 -- -2.6)
Aruba,0 (0 -- 4),Unsure,0.94 (0.33 -- 2.1),-0.016 (-0.21 -- 0.27),-44 (2.6 -- -3.3)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,16 (2 -- 56),Unsure,0.71 (0.37 -- 1),-0.083 (-0.19 -- 0.0089),-8.3 (78 -- -3.6)
Azerbaijan,20 (8 -- 38),Unsure,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.015),-19 (45 -- -6.8)
Bahamas,0 (0 -- 9),Unsure,0.74 (0.036 -- 2.2),-0.076 (-0.35 -- 0.3),-9.1 (2.3 -- -2)
Bahrain,0 (0 -- 1),Likely decreasing,0.85 (0.24 -- 1.4),-0.042 (-0.25 -- 0.11),-17 (6.3 -- -2.8)
Bangladesh,17 (6 -- 59),Unsure,0.93 (0.65 -- 1.4),-0.018 (-0.1 -- 0.099),-38 (7 -- -6.8)
Belarus,10 (4 -- 25),Unsure,1 (0.79 -- 1.3),0.0079 (-0.059 -- 0.084),88 (8.2 -- -12)
Belgium,1 (0 -- 10),Unsure,0.31 (0.06 -- 0.8),-0.22 (-0.33 -- -0.057),-3.2 (-12 -- -2.1)
Belize,2 (0 -- 39),Unsure,1 (0.61 -- 2),-0.00015 (-0.11 -- 0.25),-4700 (2.8 -- -6.1)
Bolivia,46 (2 -- 399),Unsure,1.2 (0.3 -- 2.5),0.05 (-0.22 -- 0.35),14 (2 -- -3.1)
Bosnia & Herzegovina,1 (0 -- 16),Unsure,0.49 (0.12 -- 1.1),-0.15 (-0.3 -- 0.026),-4.5 (27 -- -2.3)
Brazil,876 (326 -- 10988),Unsure,1 (0.77 -- 2.4),0.0099 (-0.067 -- 0.35),70 (2 -- -10)
Bulgaria,21 (5 -- 68),Unsure,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.028),-10 (25 -- -4.3)
Burkina Faso,3 (0 -- 115),Unsure,1.3 (0.37 -- 2.9),0.079 (-0.2 -- 0.44),8.8 (1.6 -- -3.5)
Cameroon,0 (0 -- 0),Unsure,0.8 (0.13 -- 1.3),-0.056 (-0.29 -- 0.088),-12 (7.9 -- -2.4)
Canada,172 (93 -- 288),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.036 -- 0.052),58 (13 -- -19)
