Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,23 (0 -- 68),Likely increasing,1.1 (0.2 -- 1.3),0.019 (-0.25 -- 0.084),36 (8.2 -- -2.8)
Albania,20 (6 -- 34),Likely increasing,1.1 (0.76 -- 1.2),0.015 (-0.068 -- 0.048),47 (15 -- -10)
Algeria,3 (0 -- 13),Unsure,0.73 (0.38 -- 1.1),-0.078 (-0.19 -- 0.027),-8.9 (26 -- -3.6)
Angola,1 (0 -- 11),Unsure,0.96 (0.76 -- 1.6),-0.01 (-0.07 -- 0.15),-68 (4.6 -- -9.9)
Argentina,118 (61 -- 210),Decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.018),-36 (38 -- -12)
Armenia,13 (2 -- 50),Unsure,0.88 (0.48 -- 1.3),-0.034 (-0.16 -- 0.087),-21 (8 -- -4.4)
Aruba,0 (0 -- 1),Likely decreasing,0.85 (0.21 -- 2),-0.042 (-0.26 -- 0.24),-17 (2.9 -- -2.7)
Australia,0 (0 -- 1),Likely decreasing,0.59 (0.014 -- 3.2),-0.12 (-0.36 -- 0.5),-5.8 (1.4 -- -1.9)
Austria,57 (14 -- 169),Unsure,0.83 (0.5 -- 1.2),-0.047 (-0.15 -- 0.046),-15 (15 -- -4.6)
Azerbaijan,55 (20 -- 114),Likely increasing,1 (0.74 -- 1.3),0.012 (-0.075 -- 0.085),55 (8.1 -- -9.2)
Bahamas,0 (0 -- 0),Likely decreasing,0.29 (0.0029 -- 1.5),-0.23 (-0.38 -- 0.14),-3.1 (5 -- -1.8)
Bahrain,0 (0 -- 23),Likely decreasing,0.95 (0.65 -- 2.5),-0.013 (-0.1 -- 0.35),-53 (2 -- -6.8)
Bangladesh,17 (3 -- 49),Unsure,0.84 (0.48 -- 1.2),-0.045 (-0.16 -- 0.057),-15 (12 -- -4.4)
Belarus,7 (1 -- 21),Unsure,0.96 (0.58 -- 1.3),-0.0099 (-0.12 -- 0.09),-70 (7.7 -- -5.7)
Belgium,3 (0 -- 28),Unsure,0.38 (0.074 -- 0.92),-0.19 (-0.32 -- -0.023),-3.6 (-30 -- -2.1)
Belize,1 (0 -- 11),Unsure,0.86 (0.21 -- 1.3),-0.039 (-0.26 -- 0.069),-18 (10 -- -2.6)
Bolivia,2 (0 -- 5),Likely decreasing,0.87 (0.42 -- 1.1),-0.037 (-0.18 -- 0.027),-19 (26 -- -3.9)
Bosnia & Herzegovina,52 (9 -- 396),Unsure,1 (0.56 -- 1.9),0.0039 (-0.13 -- 0.22),180 (3.2 -- -5.2)
Brazil,800 (355 -- 1648),Unsure,1 (0.82 -- 1.3),0.012 (-0.052 -- 0.072),58 (9.6 -- -13)
Bulgaria,87 (31 -- 209),Unsure,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.048),-20 (15 -- -6)
Cameroon,0 (0 -- 2),Unsure,0.98 (0.42 -- 1.4),-0.0058 (-0.18 -- 0.11),-120 (6.1 -- -3.8)
Canada,167 (67 -- 326),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.038 -- 0.079),27 (8.7 -- -18)
Cape Verde,0 (0 -- 3),Likely decreasing,0.92 (0.51 -- 1.7),-0.022 (-0.15 -- 0.19),-32 (3.7 -- -4.7)
Chad,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.5),-0.07 (-0.29 -- 0.13),-9.8 (5.5 -- -2.4)
Chile,27 (13 -- 42),Likely decreasing,0.97 (0.8 -- 1.1),-0.0096 (-0.056 -- 0.014),-72 (49 -- -12)
Colombia,158 (92 -- 244),Unsure,0.98 (0.81 -- 1.1),-0.0054 (-0.052 -- 0.039),-130 (18 -- -13)
Congo - Kinshasa,1 (0 -- 14),Unsure,1 (0.58 -- 1.6),0.0071 (-0.12 -- 0.16),97 (4.3 -- -5.6)
Costa Rica,29 (11 -- 111),Unsure,1.2 (0.92 -- 1.6),0.042 (-0.022 -- 0.16),16 (4.2 -- -32)
Croatia,58 (14 -- 147),Unsure,0.95 (0.55 -- 1.3),-0.014 (-0.13 -- 0.078),-49 (8.9 -- -5.2)
Cuba,0 (0 -- 0),Unsure,0.91 (0.28 -- 1.4),-0.026 (-0.23 -- 0.1),-27 (6.8 -- -3.1)
Cyprus,6 (0 -- 107),Likely increasing,1.2 (0.52 -- 2.7),0.059 (-0.14 -- 0.39),12 (1.8 -- -4.8)
Czechia,96 (20 -- 395),Unsure,1 (0.55 -- 1.6),0.002 (-0.13 -- 0.15),350 (4.6 -- -5.2)
Denmark,15 (4 -- 40),Likely increasing,1.1 (0.78 -- 1.4),0.034 (-0.063 -- 0.11),21 (6.6 -- -11)
Dominican Republic,2 (0 -- 7),Unsure,0.97 (0.72 -- 1.3),-0.0089 (-0.082 -- 0.077),-78 (9.1 -- -8.5)
Ecuador,5 (0 -- 71),Unsure,0.61 (0.12 -- 1.2),-0.11 (-0.3 -- 0.064),-6.1 (11 -- -2.3)
Egypt,37 (14 -- 96),Unsure,1.1 (0.81 -- 1.5),0.035 (-0.054 -- 0.13),20 (5.2 -- -13)
El Salvador,6 (2 -- 16),Unsure,1 (0.84 -- 1.2),0.0071 (-0.045 -- 0.063),98 (11 -- -15)
Estonia,1 (0 -- 19),Unsure,0.76 (0.1 -- 1.5),-0.069 (-0.31 -- 0.14),-10 (5 -- -2.2)
Eswatini,0 (0 -- 21),Unsure,1.2 (0.6 -- 2.4),0.042 (-0.12 -- 0.34),17 (2.1 -- -5.8)
Ethiopia,7 (4 -- 16),Unsure,1 (0.85 -- 1.2),-0.00085 (-0.042 -- 0.045),-810 (15 -- -17)
Finland,23 (6 -- 215),Likely increasing,1.3 (0.97 -- 2.2),0.09 (-0.0083 -- 0.3),7.7 (2.3 -- -83)
France,386 (115 -- 1467),Unsure,1 (0.67 -- 1.6),0.012 (-0.096 -- 0.16),56 (4.3 -- -7.2)
French Polynesia,1 (0 -- 10),Unsure,1 (0.63 -- 1.5),0.01 (-0.11 -- 0.13),68 (5.2 -- -6.4)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,38 (13 -- 111),Unsure,0.98 (0.74 -- 1.3),-0.0046 (-0.075 -- 0.088),-150 (7.8 -- -9.3)
Germany,558 (236 -- 1087),Likely increasing,1 (0.75 -- 1.3),0.011 (-0.071 -- 0.076),62 (9.1 -- -9.8)
Ghana,0 (0 -- 2),Unsure,0.91 (0.41 -- 1.8),-0.024 (-0.18 -- 0.19),-29 (3.6 -- -3.8)
Greece,78 (14 -- 595),Unsure,0.97 (0.49 -- 2.1),-0.0088 (-0.15 -- 0.26),-79 (2.7 -- -4.5)
Guam,0 (0 -- 2),Unsure,0.92 (0.48 -- 1.5),-0.022 (-0.16 -- 0.13),-32 (5.4 -- -4.4)
Guatemala,22 (11 -- 95),Unsure,1 (0.91 -- 1.5),0.01 (-0.026 -- 0.12),69 (5.6 -- -27)
Guinea,0 (0 -- 7),Unsure,1 (0.57 -- 2.1),0.0097 (-0.13 -- 0.27),72 (2.6 -- -5.5)
Guyana,0 (0 -- 0),Likely decreasing,0.88 (0.41 -- 1.2),-0.034 (-0.18 -- 0.043),-20 (16 -- -3.8)
Honduras,3 (0 -- 11),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.073),-33 (9.5 -- -5.9)
Hungary,120 (19 -- 277),Unsure,0.9 (0.43 -- 1.2),-0.028 (-0.18 -- 0.044),-25 (16 -- -3.9)
India,259 (132 -- 414),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.087 -- 0.0075),-21 (93 -- -8)
Indonesia,185 (63 -- 447),Unsure,1 (0.71 -- 1.5),0.012 (-0.083 -- 0.12),60 (6 -- -8.4)
Iran,67 (21 -- 196),Unsure,0.71 (0.47 -- 1.1),-0.083 (-0.16 -- 0.014),-8.3 (50 -- -4.3)
Iraq,10 (4 -- 20),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.11 -- 0.0017),-15 (410 -- -6.6)
Ireland,5 (1 -- 18),Unsure,1 (0.68 -- 1.4),0.00096 (-0.094 -- 0.095),720 (7.3 -- -7.4)
Israel,12 (2 -- 92),Unsure,1.1 (0.69 -- 1.8),0.016 (-0.091 -- 0.19),44 (3.6 -- -7.7)
Italy,491 (187 -- 1472),Unsure,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.11),-40 (6.5 -- -6.7)
Jamaica,0 (0 -- 3),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.069),-40 (10 -- -7.1)
Japan,77 (15 -- 188),Likely increasing,1.2 (0.68 -- 1.4),0.04 (-0.094 -- 0.11),17 (6 -- -7.4)
Jordan,19 (6 -- 57),Unsure,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.049),-14 (14 -- -5.2)
Kazakhstan,13 (2 -- 70),Unsure,1.1 (0.64 -- 1.4),0.014 (-0.1 -- 0.12),49 (6 -- -6.7)
Kenya,6 (1 -- 54),Unsure,0.94 (0.62 -- 1.7),-0.018 (-0.11 -- 0.18),-39 (3.8 -- -6.2)
Kosovo,12 (1 -- 77),Unsure,0.95 (0.4 -- 1.7),-0.015 (-0.18 -- 0.19),-48 (3.7 -- -3.8)
Kuwait,3 (0 -- 30),Unsure,1.1 (0.7 -- 1.9),0.021 (-0.088 -- 0.22),34 (3.2 -- -7.9)
Kyrgyzstan,0 (0 -- 4),Unsure,0.71 (0.0051 -- 1.1),-0.083 (-0.38 -- 0.022),-8.3 (31 -- -1.8)
Latvia,21 (5 -- 92),Likely increasing,1.2 (0.75 -- 1.7),0.041 (-0.073 -- 0.17),17 (4 -- -9.5)
Lebanon,17 (6 -- 31),Likely increasing,1 (0.82 -- 1.2),0.0083 (-0.051 -- 0.049),84 (14 -- -14)
Libya,8 (2 -- 16),Unsure,0.98 (0.75 -- 1.1),-0.006 (-0.07 -- 0.035),-110 (20 -- -9.9)
Lithuania,42 (15 -- 103),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.047 -- 0.11),24 (6.4 -- -15)
Luxembourg,6 (0 -- 51),Unsure,0.99 (0.51 -- 1.9),-0.004 (-0.15 -- 0.22),-170 (3.1 -- -4.7)
Madagascar,0 (0 -- 37),Unsure,1.1 (0.66 -- 2.4),0.021 (-0.099 -- 0.35),34 (2 -- -7)
Malaysia,4 (0 -- 75),Unsure,1 (0.37 -- 2.3),0.01 (-0.2 -- 0.32),68 (2.2 -- -3.5)
