Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,25 (5 -- 109),Likely increasing,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.15),19.4 (4.8 -- -9.2)
Albania,20 (7 -- 38),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.07),29.8 (9.8 -- -11.8)
Algeria,25 (8 -- 54),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),55.9 (9.4 -- -9.9)
Angola,1 (0 -- 4),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-43.3 (10.8 -- -6.8)
Argentina,161 (61 -- 499),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-46.6 (8.9 -- -8.8)
Armenia,31 (8 -- 154),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.1 -- 0.19),45.7 (3.7 -- -7)
Aruba,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.3),-0.08 (-0.34 -- 0.08),-9 (8.7 -- -2)
Australia,0 (0 -- 283),Unsure,1.4 (0.3 -- 6.7),0.1 (-0.24 -- 1.12),6.6 (0.6 -- -2.9)
Austria,289 (106 -- 504),Increasing,1.2 (0.9 -- 1.4),0.06 (-0.02 -- 0.1),12.6 (6.7 -- -32.1)
Azerbaijan,63 (21 -- 191),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.07 -- 0.16),19.6 (4.4 -- -9.9)
Bahamas,0 (0 -- 0),Unsure,0.4 (0 -- 1.2),-0.17 (-0.36 -- 0.05),-4 (13.2 -- -1.9)
Bahrain,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.08 (-0.26 -- 0.05),-8.2 (14.1 -- -2.7)
Bangladesh,51 (21 -- 95),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.08),26.5 (8.7 -- -13.4)
Belarus,10 (1 -- 27),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.12 -- 0.09),43.2 (7.4 -- -5.7)
