Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (1 -- 15),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.063),-19 (11 -- -5.8)
Albania,3 (0 -- 13),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.1 -- 0.082),-23 (8.5 -- -6.6)
Algeria,2 (0 -- 14),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.076),-18 (9.2 -- -5.3)
Andorra,0 (0 -- 0),Likely decreasing,0.48 (0.0074 -- 1.8),-0.16 (-0.37 -- 0.21),-4.4 (3.4 -- -1.9)
Angola,1 (0 -- 2),Likely decreasing,0.96 (0.74 -- 1.1),-0.011 (-0.074 -- 0.036),-60 (19 -- -9.3)
Argentina,92 (64 -- 210),Likely decreasing,0.95 (0.88 -- 1.1),-0.014 (-0.034 -- 0.035),-48 (20 -- -21)
Armenia,6 (1 -- 21),Likely decreasing,0.87 (0.61 -- 1.3),-0.036 (-0.11 -- 0.077),-19 (9 -- -6)
Aruba,0 (0 -- 1),Likely decreasing,0.95 (0.61 -- 1.5),-0.014 (-0.11 -- 0.13),-50 (5.3 -- -6.2)
Australia,0 (0 -- 2),Likely decreasing,0.7 (0.014 -- 2.8),-0.086 (-0.36 -- 0.43),-8.1 (1.6 -- -1.9)
Austria,24 (8 -- 73),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.12 -- 0.048),-15 (14 -- -6)
Azerbaijan,12 (4 -- 27),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.015),-14 (47 -- -5.9)
Bahamas,0 (0 -- 7),Likely decreasing,0.83 (0.00035 -- 1.9),-0.048 (-0.38 -- 0.23),-15 (3 -- -1.8)
Bahrain,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.6),-0.017 (-0.086 -- 0.15),-42 (4.6 -- -8.1)
Bangladesh,17 (8 -- 41),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.07 -- 0.062),-64 (11 -- -9.9)
Belarus,9 (3 -- 23),Stable,1 (0.77 -- 1.3),0.0015 (-0.065 -- 0.073),460 (9.5 -- -11)
Belgium,21 (5 -- 97),Likely decreasing,0.82 (0.46 -- 1.4),-0.049 (-0.17 -- 0.11),-14 (6.1 -- -4.2)
Belize,3 (0 -- 24),Stable,1 (0.75 -- 1.6),0.0056 (-0.073 -- 0.16),120 (4.2 -- -9.5)
Bolivia,40 (4 -- 190),Stable,1.1 (0.47 -- 1.8),0.021 (-0.16 -- 0.2),33 (3.5 -- -4.3)
Bosnia & Herzegovina,4 (0 -- 23),Likely decreasing,0.7 (0.36 -- 1.2),-0.088 (-0.2 -- 0.049),-7.9 (14 -- -3.5)
Botswana,1 (0 -- 23),Likely increasing,1.1 (0.88 -- 2.1),0.038 (-0.033 -- 0.27),18 (2.6 -- -21)
Brazil,1087 (606 -- 2544),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.022 -- 0.097),37 (7.2 -- -31)
