Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,6 (1 -- 27),Likely decreasing,0.94 (0.68 -- 1.4),-0.015 (-0.092 -- 0.096),-45 (7.2 -- -7.5)
Albania,3 (0 -- 12),Likely decreasing,0.9 (0.66 -- 1.3),-0.028 (-0.099 -- 0.076),-24 (9.1 -- -7)
Algeria,2 (0 -- 12),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.075),-19 (9.2 -- -5.4)
Andorra,0 (0 -- 78),Stable,1.1 (0.29 -- 4),0.026 (-0.23 -- 0.65),26 (1.1 -- -3.1)
Angola,1 (0 -- 4),Likely decreasing,0.98 (0.83 -- 1.2),-0.0065 (-0.048 -- 0.054),-110 (13 -- -14)
Argentina,145 (76 -- 434),Stable,1 (0.89 -- 1.3),0.0039 (-0.03 -- 0.081),180 (8.5 -- -23)
Armenia,3 (1 -- 13),Likely decreasing,0.83 (0.55 -- 1.2),-0.049 (-0.14 -- 0.051),-14 (14 -- -5.1)
Aruba,0 (0 -- 4),Stable,1 (0.71 -- 1.8),0.012 (-0.082 -- 0.21),55 (3.3 -- -8.5)
Australia,0 (0 -- 0),Likely decreasing,0.64 (0.0051 -- 2.5),-0.11 (-0.37 -- 0.35),-6.6 (2 -- -1.9)
Austria,37 (12 -- 147),Likely decreasing,0.95 (0.69 -- 1.4),-0.014 (-0.089 -- 0.11),-51 (6.3 -- -7.8)
Azerbaijan,5 (1 -- 13),Decreasing,0.72 (0.45 -- 0.94),-0.082 (-0.17 -- -0.017),-8.5 (-42 -- -4.2)
Bahamas,0 (0 -- 1),Likely decreasing,0.69 (0.027 -- 1.6),-0.089 (-0.35 -- 0.15),-7.8 (4.6 -- -2)
Bahrain,0 (0 -- 1),Likely decreasing,0.92 (0.66 -- 1.4),-0.021 (-0.097 -- 0.1),-32 (6.7 -- -7.1)
Bangladesh,11 (4 -- 26),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.038),-23 (18 -- -6.8)
Belarus,9 (3 -- 23),Stable,1 (0.75 -- 1.3),-5.4e-05 (-0.072 -- 0.076),-13000 (9.1 -- -9.6)
Belgium,37 (9 -- 172),Stable,0.98 (0.57 -- 1.7),-0.0046 (-0.13 -- 0.17),-150 (4 -- -5.5)
Belize,1 (0 -- 10),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.11),-47 (6.5 -- -6.2)
Bolivia,104 (23 -- 420),Likely increasing,1.3 (0.77 -- 2.1),0.075 (-0.064 -- 0.27),9.2 (2.6 -- -11)
Bosnia & Herzegovina,12 (2 -- 65),Likely decreasing,0.88 (0.53 -- 1.5),-0.033 (-0.14 -- 0.12),-21 (5.6 -- -4.9)
Botswana,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.071 -- 0.13),49 (5.4 -- -9.8)
Brazil,1408 (743 -- 3488),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.02 -- 0.11),25 (6.6 -- -34)
Bulgaria,28 (10 -- 77),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.098 -- 0.049),-20 (14 -- -7)
Burkina Faso,0 (0 -- 12),Stable,0.92 (0.17 -- 2.1),-0.022 (-0.28 -- 0.27),-32 (2.6 -- -2.5)
Cameroon,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.6),-0.0086 (-0.11 -- 0.15),-81 (4.5 -- -6.4)
Canada,162 (67 -- 339),Stable,1 (0.81 -- 1.2),0.007 (-0.056 -- 0.066),99 (11 -- -12)
Cape Verde,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.6),-0.017 (-0.15 -- 0.14),-40 (4.8 -- -4.6)
Chad,1 (0 -- 23),Likely increasing,1.3 (0.69 -- 2.4),0.07 (-0.091 -- 0.34),9.9 (2 -- -7.6)
Chile,64 (38 -- 131),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.014 -- 0.059),46 (12 -- -48)
China,0 (0 -- 6),Likely decreasing,0.89 (0.34 -- 1.5),-0.031 (-0.21 -- 0.13),-22 (5.3 -- -3.3)
Colombia,526 (373 -- 939),Increasing,1.1 (1 -- 1.3),0.031 (0.00095 -- 0.091),22 (7.6 -- 730)
Congo - Kinshasa,0 (0 -- 16),Likely decreasing,0.55 (0.046 -- 1.3),-0.14 (-0.34 -- 0.072),-5.1 (9.6 -- -2)
Costa Rica,16 (8 -- 33),Stable,1 (0.86 -- 1.2),0.0036 (-0.039 -- 0.055),190 (13 -- -18)
Croatia,8 (2 -- 33),Likely decreasing,0.73 (0.47 -- 1.2),-0.076 (-0.16 -- 0.044),-9.1 (16 -- -4.3)
Cuba,3 (0 -- 30),Likely increasing,1.2 (0.92 -- 2),0.067 (-0.023 -- 0.25),10 (2.8 -- -31)
Cyprus,3 (0 -- 17),Likely increasing,1 (0.69 -- 1.6),0.013 (-0.09 -- 0.15),54 (4.7 -- -7.7)
Czechia,268 (93 -- 722),Likely increasing,1.1 (0.73 -- 1.5),0.019 (-0.078 -- 0.13),36 (5.4 -- -8.9)
Côte d’Ivoire,0 (0 -- 2),Stable,0.98 (0.51 -- 1.6),-0.0048 (-0.15 -- 0.15),-140 (4.6 -- -4.7)
