Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,14 (3 -- 50),Unsure,0.98 (0.65 -- 1.4),-0.0047 (-0.1 -- 0.11),-150 (6.3 -- -6.9)
Albania,5 (1 -- 16),Unsure,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.043),-15 (16 -- -5.2)
Algeria,5 (0 -- 36),Unsure,0.86 (0.42 -- 1.5),-0.04 (-0.18 -- 0.12),-17 (5.8 -- -3.9)
Andorra,0 (0 -- 26),Unsure,1 (0.12 -- 3),0.0054 (-0.3 -- 0.47),130 (1.5 -- -2.3)
Angola,3 (0 -- 18),Unsure,1.1 (0.77 -- 1.6),0.019 (-0.066 -- 0.15),37 (4.6 -- -10)
Argentina,93 (39 -- 162),Decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.073 -- 0.016),-31 (45 -- -9.5)
Armenia,14 (3 -- 52),Unsure,0.92 (0.56 -- 1.4),-0.021 (-0.13 -- 0.11),-32 (6.4 -- -5.3)
Aruba,0 (0 -- 0),Unsure,0.87 (0.26 -- 1.7),-0.036 (-0.24 -- 0.17),-19 (4 -- -2.9)
Australia,0 (0 -- 0),Likely decreasing,0.56 (0.0036 -- 2.2),-0.13 (-0.38 -- 0.29),-5.3 (2.4 -- -1.8)
Austria,248 (72 -- 1581),Likely increasing,1.2 (0.83 -- 2.2),0.058 (-0.048 -- 0.3),12 (2.3 -- -15)
Azerbaijan,36 (14 -- 87),Unsure,0.95 (0.7 -- 1.3),-0.014 (-0.088 -- 0.083),-51 (8.4 -- -7.9)
Bahamas,0 (0 -- 0),Likely decreasing,0.62 (0.072 -- 2.1),-0.11 (-0.32 -- 0.27),-6.2 (2.5 -- -2.1)
Bahrain,0 (0 -- 2),Likely decreasing,0.89 (0.49 -- 1.5),-0.031 (-0.15 -- 0.13),-22 (5.2 -- -4.5)
Bangladesh,26 (10 -- 76),Unsure,0.96 (0.71 -- 1.4),-0.01 (-0.085 -- 0.094),-67 (7.4 -- -8.2)
Belarus,8 (2 -- 30),Unsure,0.98 (0.65 -- 1.5),-0.0046 (-0.1 -- 0.12),-150 (5.6 -- -6.7)
Belgium,1 (0 -- 13),Unsure,0.28 (0.055 -- 0.72),-0.23 (-0.34 -- -0.08),-3 (-8.7 -- -2)
Belize,2 (0 -- 17),Unsure,0.92 (0.45 -- 1.6),-0.022 (-0.17 -- 0.16),-31 (4.4 -- -4.1)
Bolivia,0 (0 -- 2),Likely decreasing,0.74 (0.3 -- 1.1),-0.075 (-0.22 -- 0.04),-9.2 (17 -- -3.1)
Bosnia & Herzegovina,17 (1 -- 83),Unsure,0.73 (0.25 -- 1.2),-0.077 (-0.24 -- 0.064),-9 (11 -- -2.9)
Brazil,1017 (482 -- 2356),Unsure,1.1 (0.84 -- 1.4),0.018 (-0.044 -- 0.095),39 (7.3 -- -16)
Bulgaria,84 (36 -- 195),Unsure,0.92 (0.69 -- 1.2),-0.024 (-0.088 -- 0.048),-29 (14 -- -7.8)
Cameroon,0 (0 -- 6),Unsure,1 (0.53 -- 1.8),0.0049 (-0.14 -- 0.19),140 (3.6 -- -5)
Canada,128 (36 -- 327),Unsure,1 (0.68 -- 1.3),0.0046 (-0.094 -- 0.091),150 (7.6 -- -7.4)
Cape Verde,0 (0 -- 5),Unsure,0.93 (0.4 -- 1.9),-0.02 (-0.18 -- 0.22),-35 (3.1 -- -3.8)
Chad,0 (0 -- 0),Likely decreasing,0.68 (0.053 -- 1.5),-0.093 (-0.34 -- 0.12),-7.4 (5.6 -- -2.1)
Chile,37 (25 -- 75),Unsure,1 (0.92 -- 1.2),0.00089 (-0.021 -- 0.059),780 (12 -- -33)
China,7 (0 -- 118),Likely increasing,1.3 (0.23 -- 2.5),0.076 (-0.25 -- 0.36),9.1 (1.9 -- -2.8)
Colombia,347 (203 -- 804),Unsure,1.1 (0.99 -- 1.5),0.039 (-0.0034 -- 0.13),18 (5.3 -- -200)
Congo - Kinshasa,2 (0 -- 22),Unsure,1.1 (0.7 -- 1.6),0.015 (-0.085 -- 0.16),46 (4.4 -- -8.2)
Costa Rica,8 (0 -- 24),Unsure,0.91 (0.36 -- 1.1),-0.024 (-0.2 -- 0.039),-28 (18 -- -3.5)
Croatia,134 (60 -- 308),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.046 -- 0.11),25 (6.1 -- -15)
Cuba,0 (0 -- 0),Unsure,0.82 (0.079 -- 1.4),-0.051 (-0.32 -- 0.11),-14 (6 -- -2.2)
Cyprus,4 (0 -- 33),Likely increasing,1.1 (0.38 -- 1.9),0.035 (-0.19 -- 0.22),20 (3.1 -- -3.7)
Czechia,130 (35 -- 460),Unsure,1 (0.62 -- 1.6),0.007 (-0.11 -- 0.14),99 (4.8 -- -6.2)
Denmark,29 (14 -- 76),Likely increasing,1.2 (0.97 -- 1.5),0.05 (-0.0087 -- 0.14),14 (5.1 -- -80)
Dominican Republic,2 (0 -- 10),Unsure,0.98 (0.69 -- 1.4),-0.0044 (-0.088 -- 0.1),-160 (6.9 -- -7.9)
Ecuador,0 (0 -- 4),Unsure,0.23 (0.0095 -- 1.3),-0.25 (-0.37 -- 0.09),-2.8 (7.7 -- -1.9)
Egypt,45 (26 -- 80),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.011 -- 0.082),21 (8.5 -- -64)
El Salvador,8 (4 -- 18),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.033 -- 0.064),56 (11 -- -21)
Estonia,9 (1 -- 67),Likely increasing,1.2 (0.63 -- 2.1),0.041 (-0.11 -- 0.27),17 (2.6 -- -6.4)
Eswatini,6 (0 -- 75),Unsure,1.3 (0.68 -- 2.4),0.09 (-0.092 -- 0.33),7.7 (2.1 -- -7.6)
Ethiopia,7 (2 -- 21),Unsure,0.99 (0.78 -- 1.3),-0.003 (-0.061 -- 0.069),-230 (10 -- -11)
Finland,21 (4 -- 108),Likely increasing,1.2 (0.81 -- 1.7),0.058 (-0.054 -- 0.18),12 (3.9 -- -13)
France,290 (75 -- 845),Unsure,0.95 (0.56 -- 1.4),-0.014 (-0.13 -- 0.1),-49 (6.9 -- -5.3)
French Polynesia,2 (0 -- 10),Unsure,1 (0.67 -- 1.5),0.011 (-0.096 -- 0.12),64 (5.8 -- -7.2)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,48 (20 -- 117),Unsure,1 (0.76 -- 1.3),0.0061 (-0.069 -- 0.09),110 (7.7 -- -10)
Germany,1224 (740 -- 2211),Increasing,1.2 (0.96 -- 1.4),0.041 (-0.0095 -- 0.1),17 (6.8 -- -73)
Ghana,3 (0 -- 194),Unsure,1.4 (0.63 -- 3.5),0.098 (-0.11 -- 0.56),7.1 (1.2 -- -6.4)
Greece,68 (13 -- 389),Unsure,1 (0.53 -- 1.9),-0.00044 (-0.14 -- 0.21),-1600 (3.3 -- -4.9)
Guadeloupe,0 (0 -- 20),Unsure,0.97 (0.53 -- 2),-0.0071 (-0.14 -- 0.25),-97 (2.8 -- -4.9)
Guam,0 (0 -- 1),Unsure,0.86 (0.35 -- 1.4),-0.041 (-0.2 -- 0.1),-17 (6.8 -- -3.4)
Guatemala,94 (29 -- 466),Unsure,1.2 (0.89 -- 1.8),0.065 (-0.029 -- 0.21),11 (3.4 -- -24)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 1),Likely decreasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.085),-30 (8.2 -- -6.1)
Honduras,4 (1 -- 16),Likely decreasing,0.97 (0.76 -- 1.3),-0.0095 (-0.069 -- 0.078),-73 (8.9 -- -10)
Hungary,219 (110 -- 1034),Likely increasing,1.1 (0.85 -- 1.8),0.015 (-0.043 -- 0.2),46 (3.5 -- -16)
India,225 (133 -- 446),Likely decreasing,0.92 (0.77 -- 1.2),-0.023 (-0.067 -- 0.044),-30 (16 -- -10)
Indonesia,231 (129 -- 605),Unsure,1.1 (0.91 -- 1.5),0.019 (-0.025 -- 0.12),37 (5.7 -- -27)
Iran,94 (53 -- 191),Unsure,0.87 (0.71 -- 1.1),-0.035 (-0.084 -- 0.031),-20 (22 -- -8.3)
Iraq,6 (2 -- 17),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.033),-14 (21 -- -6.4)
Ireland,4 (1 -- 12),Unsure,0.99 (0.72 -- 1.3),-0.0022 (-0.08 -- 0.067),-320 (10 -- -8.7)
Israel,32 (10 -- 94),Unsure,1.2 (0.83 -- 1.6),0.049 (-0.046 -- 0.16),14 (4.4 -- -15)
Italy,324 (140 -- 647),Unsure,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.027),-18 (25 -- -6.5)
Jamaica,1 (0 -- 6),Unsure,0.97 (0.64 -- 1.4),-0.0074 (-0.11 -- 0.1),-93 (6.7 -- -6.6)
Japan,51 (12 -- 129),Likely increasing,1 (0.64 -- 1.3),0.0023 (-0.11 -- 0.084),300 (8.2 -- -6.6)
Jordan,11 (3 -- 32),Unsure,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.038),-13 (18 -- -5.5)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
