Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 13),Stable,0.83 (0.55 -- 1.1),-0.049 (-0.14 -- 0.04),-14 (17 -- -5.1)
Albania,2 (0 -- 7),Stable,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.038),-12 (18 -- -5.4)
Algeria,2 (0 -- 10),Stable,0.81 (0.49 -- 1.2),-0.054 (-0.15 -- 0.054),-13 (13 -- -4.5)
Andorra,0 (0 -- 2),Likely decreasing,0.64 (0.013 -- 2.1),-0.11 (-0.36 -- 0.27),-6.5 (2.6 -- -1.9)
Angola,1 (0 -- 2),Likely decreasing,0.95 (0.63 -- 1.1),-0.014 (-0.11 -- 0.025),-49 (28 -- -6.5)
Argentina,85 (58 -- 137),Decreasing,0.94 (0.88 -- 1),-0.017 (-0.033 -- 0.01),-41 (69 -- -21)
Armenia,7 (2 -- 28),Stable,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.09),-24 (7.7 -- -6.3)
Aruba,0 (0 -- 2),Likely decreasing,0.97 (0.71 -- 1.6),-0.0079 (-0.082 -- 0.16),-88 (4.3 -- -8.4)
Australia,0 (0 -- 2),Likely decreasing,0.77 (0.039 -- 2.5),-0.064 (-0.34 -- 0.36),-11 (1.9 -- -2)
Austria,24 (8 -- 73),Stable,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.038),-14 (18 -- -5.6)
Azerbaijan,16 (6 -- 35),Likely increasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.025),-17 (28 -- -6.2)
Bahamas,0 (0 -- 28),Stable,1.1 (0.25 -- 2.3),0.021 (-0.24 -- 0.32),34 (2.2 -- -2.9)
Bahrain,0 (0 -- 0),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.13 -- 0.058),-20 (12 -- -5.5)
Bangladesh,13 (5 -- 30),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.092 -- 0.04),-24 (17 -- -7.5)
Belarus,10 (4 -- 25),Likely increasing,1 (0.8 -- 1.3),0.0062 (-0.056 -- 0.082),110 (8.4 -- -12)
Belgium,1 (0 -- 11),,0.35 (0.1 -- 0.8),-0.2 (-0.31 -- -0.057),-3.4 (-12 -- -2.2)
Belize,1 (0 -- 11),Stable,0.94 (0.64 -- 1.4),-0.015 (-0.11 -- 0.11),-45 (6.1 -- -6.6)
Bolivia,29 (2 -- 151),Likely decreasing,1.1 (0.36 -- 1.8),0.017 (-0.2 -- 0.2),40 (3.4 -- -3.5)
Bosnia & Herzegovina,17 (2 -- 268),Stable,0.94 (0.53 -- 2.2),-0.018 (-0.14 -- 0.29),-39 (2.4 -- -4.9)
Botswana,0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.0022 (-0.089 -- 0.099),320 (7 -- -7.8)
Brazil,718 (357 -- 1363),Stable,1 (0.82 -- 1.2),-0.00085 (-0.05 -- 0.049),-810 (14 -- -14)
Bulgaria,39 (14 -- 139),Stable,0.9 (0.67 -- 1.3),-0.029 (-0.097 -- 0.084),-24 (8.3 -- -7.1)
Burkina Faso,0 (0 -- 8),Stable,0.8 (0.07 -- 1.8),-0.057 (-0.32 -- 0.2),-12 (3.4 -- -2.1)
Cameroon,0 (0 -- 0),Likely decreasing,0.78 (0.17 -- 1.2),-0.063 (-0.28 -- 0.054),-11 (13 -- -2.5)
Canada,171 (76 -- 288),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.043 -- 0.046),66 (15 -- -16)
Cape Verde,0 (0 -- 0),Likely decreasing,0.89 (0.37 -- 1.3),-0.032 (-0.2 -- 0.069),-22 (10 -- -3.5)
Chad,0 (0 -- 14),Likely decreasing,1.1 (0.66 -- 2.5),0.024 (-0.099 -- 0.36),29 (1.9 -- -7)
Chile,43 (29 -- 81),Likely decreasing,1 (0.93 -- 1.1),0.0034 (-0.019 -- 0.038),200 (18 -- -37)
China,1 (0 -- 9),Likely increasing,0.93 (0.3 -- 1.4),-0.02 (-0.22 -- 0.11),-34 (6.1 -- -3.1)
Colombia,170 (65 -- 324),Stable,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.021),-19 (33 -- -6)
Congo - Kinshasa,10 (0 -- 86),Likely increasing,1 (0.26 -- 1.5),0.013 (-0.24 -- 0.13),52 (5.2 -- -2.9)
Costa Rica,12 (4 -- 23),Likely decreasing,0.98 (0.77 -- 1.1),-0.0062 (-0.065 -- 0.035),-110 (20 -- -11)
Croatia,15 (4 -- 49),Likely increasing,0.74 (0.46 -- 1.1),-0.074 (-0.16 -- 0.032),-9.4 (22 -- -4.2)
Cuba,0 (0 -- 8),Stable,1.1 (0.72 -- 1.6),0.031 (-0.08 -- 0.16),22 (4.3 -- -8.7)
Cyprus,2 (0 -- 10),Likely increasing,0.95 (0.41 -- 1.5),-0.014 (-0.18 -- 0.13),-48 (5.5 -- -3.8)
Czechia,325 (110 -- 1071),Likely increasing,1.2 (0.85 -- 1.8),0.061 (-0.042 -- 0.21),11 (3.4 -- -16)
Denmark,55 (24 -- 95),Increasing,1.1 (0.9 -- 1.3),0.04 (-0.028 -- 0.081),17 (8.6 -- -25)
Dominican Republic,1 (0 -- 2),Likely decreasing,0.91 (0.53 -- 1.1),-0.025 (-0.14 -- 0.019),-28 (37 -- -4.9)
Ecuador,561 (15 -- 17557),Stable,2.2 (0.64 -- 5.6),0.29 (-0.1 -- 0.94),2.4 (0.73 -- -6.7)
Egypt,58 (13 -- 129),Likely increasing,0.94 (0.54 -- 1.2),-0.017 (-0.14 -- 0.056),-40 (12 -- -5.1)
El Salvador,7 (0 -- 11),Likely increasing,1 (0.5 -- 1.1),-0.0013 (-0.15 -- 0.021),-550 (32 -- -4.5)
Estonia,5 (0 -- 24),Likely increasing,1 (0.52 -- 1.5),9.1e-05 (-0.14 -- 0.13),7700 (5.2 -- -4.8)
Eswatini,66 (10 -- 373),Likely increasing,1.5 (0.9 -- 2.2),0.12 (-0.027 -- 0.29),5.8 (2.4 -- -26)
Ethiopia,6 (3 -- 13),Likely decreasing,0.99 (0.88 -- 1.1),-0.0033 (-0.034 -- 0.031),-210 (22 -- -21)
Finland,22 (2 -- 99),Likely increasing,1.1 (0.7 -- 1.5),0.04 (-0.087 -- 0.12),17 (5.9 -- -8)
France,387 (118 -- 1421),Stable,1.1 (0.71 -- 1.6),0.014 (-0.083 -- 0.15),49 (4.5 -- -8.4)
French Polynesia,0 (0 -- 2),Stable,0.9 (0.49 -- 1.2),-0.028 (-0.15 -- 0.055),-24 (13 -- -4.5)
Gambia,0 (0 -- 9),Likely decreasing,1 (0.63 -- 2.5),0.0056 (-0.11 -- 0.35),120 (2 -- -6.4)
Georgia,7 (1 -- 19),Stable,0.73 (0.43 -- 0.99),-0.078 (-0.17 -- -0.0028),-8.9 (-240 -- -4)
Germany,676 (307 -- 1611),Likely increasing,1 (0.78 -- 1.3),-0.00011 (-0.063 -- 0.081),-6400 (8.6 -- -11)
Ghana,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.3),-0.016 (-0.18 -- 0.092),-44 (7.6 -- -3.8)
Greece,17 (3 -- 79),Stable,0.8 (0.42 -- 1.4),-0.055 (-0.18 -- 0.1),-13 (6.9 -- -3.9)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.1),-0.052 (-0.21 -- 0.029),-13 (24 -- -3.3)
Guam,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.2),-0.046 (-0.19 -- 0.058),-15 (12 -- -3.7)
Guatemala,14 (2 -- 90),Stable,0.97 (0.6 -- 2.2),-0.0097 (-0.12 -- 0.28),-72 (2.5 -- -5.9)
Guinea,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.3),-0.018 (-0.18 -- 0.089),-38 (7.8 -- -3.9)
Guyana,0 (0 -- 0),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.087 -- 0.048),-36 (14 -- -7.9)
Honduras,19 (5 -- 74),Stable,1.1 (0.8 -- 1.5),0.033 (-0.058 -- 0.14),21 (4.9 -- -12)
Hungary,63 (30 -- 160),Likely increasing,0.9 (0.71 -- 1.2),-0.028 (-0.084 -- 0.059),-25 (12 -- -8.2)
India,150 (99 -- 235),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.056 -- 0.014),-29 (50 -- -12)
Indonesia,224 (92 -- 339),Likely increasing,1 (0.77 -- 1.1),0.0023 (-0.067 -- 0.032),300 (21 -- -10)
Iran,49 (28 -- 82),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.086 -- 0.0017),-17 (410 -- -8.1)
Iraq,3 (1 -- 11),Likely decreasing,0.87 (0.73 -- 1.2),-0.038 (-0.078 -- 0.046),-18 (15 -- -8.9)
Ireland,17 (6 -- 80),Likely increasing,1.1 (0.95 -- 1.6),0.04 (-0.014 -- 0.16),17 (4.2 -- -50)
Israel,17 (4 -- 52),Stable,0.9 (0.54 -- 1.3),-0.029 (-0.14 -- 0.068),-24 (10 -- -5.1)
Italy,652 (258 -- 1877),Likely increasing,1.1 (0.82 -- 1.6),0.036 (-0.05 -- 0.16),19 (4.4 -- -14)
Jamaica,0 (0 -- 2),Likely decreasing,0.94 (0.69 -- 1.1),-0.015 (-0.091 -- 0.037),-45 (19 -- -7.6)
Japan,73 (33 -- 200),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.045 -- 0.11),43 (6.1 -- -16)
Jordan,13 (4 -- 37),Stable,0.94 (0.68 -- 1.3),-0.018 (-0.095 -- 0.074),-40 (9.3 -- -7.3)
Kazakhstan,15 (9 -- 30),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.01 -- 0.056),55 (12 -- -66)
Kenya,1 (0 -- 8),Likely decreasing,0.85 (0.55 -- 1.3),-0.041 (-0.13 -- 0.077),-17 (9 -- -5.1)
Kosovo,1 (0 -- 9),Stable,0.76 (0.37 -- 1.4),-0.067 (-0.2 -- 0.1),-10 (6.7 -- -3.5)
Kuwait,0 (0 -- 1),Likely decreasing,0.81 (0.46 -- 1.1),-0.053 (-0.17 -- 0.037),-13 (19 -- -4.2)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.83 (0.55 -- 1.1),-0.047 (-0.13 -- 0.024),-15 (29 -- -5.2)
Latvia,28 (7 -- 70),Likely increasing,1.1 (0.75 -- 1.3),0.019 (-0.071 -- 0.088),36 (7.8 -- -9.7)
Lebanon,15 (8 -- 26),Likely increasing,1 (0.88 -- 1.2),0.0026 (-0.033 -- 0.041),270 (17 -- -21)
