Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,16 (4 -- 75),Unsure,1 (0.69 -- 1.6),0.003 (-0.089 -- 0.15),230 (4.6 -- -7.8)
Albania,3 (0 -- 12),Unsure,0.79 (0.49 -- 1.1),-0.061 (-0.15 -- 0.032),-11 (21 -- -4.5)
Algeria,5 (0 -- 75),Unsure,0.88 (0.43 -- 1.6),-0.034 (-0.18 -- 0.16),-21 (4.5 -- -3.9)
Andorra,0 (0 -- 44),Unsure,1.1 (0.13 -- 3),0.028 (-0.29 -- 0.45),25 (1.5 -- -2.4)
Angola,1 (0 -- 8),Unsure,0.99 (0.64 -- 1.3),-0.0039 (-0.11 -- 0.087),-180 (8 -- -6.6)
Argentina,81 (32 -- 155),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.078 -- 0.018),-29 (39 -- -8.9)
Armenia,12 (3 -- 43),Unsure,0.91 (0.53 -- 1.4),-0.026 (-0.14 -- 0.098),-27 (7.1 -- -4.9)
Aruba,0 (0 -- 0),Likely decreasing,0.83 (0.2 -- 1.6),-0.048 (-0.26 -- 0.16),-14 (4.2 -- -2.6)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,46 (10 -- 144),Unsure,0.83 (0.49 -- 1.2),-0.049 (-0.15 -- 0.042),-14 (16 -- -4.5)
Azerbaijan,30 (12 -- 62),Unsure,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.05),-34 (14 -- -7.9)
Bahamas,6 (0 -- 824),Unsure,1.7 (0.42 -- 5.2),0.18 (-0.18 -- 0.88),3.9 (0.78 -- -3.9)
Bahrain,0 (0 -- 2),Likely decreasing,0.88 (0.37 -- 1.6),-0.032 (-0.2 -- 0.14),-21 (4.8 -- -3.5)
Bangladesh,12 (4 -- 36),Unsure,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.048),-15 (14 -- -5.4)
Belarus,8 (2 -- 27),Unsure,1 (0.66 -- 1.4),-0.00049 (-0.1 -- 0.11),-1400 (6.6 -- -7)
Belgium,1 (0 -- 11),Unsure,0.24 (0.043 -- 0.71),-0.25 (-0.34 -- -0.084),-2.8 (-8.2 -- -2)
Belize,1 (0 -- 8),Unsure,0.84 (0.37 -- 1.4),-0.045 (-0.2 -- 0.093),-15 (7.4 -- -3.5)
Bolivia,311 (25 -- 3980),Unsure,2.7 (1.2 -- 6.1),0.4 (0.056 -- 1),1.7 (0.68 -- 12)
Bosnia & Herzegovina,10 (0 -- 54),Unsure,0.68 (0.24 -- 1.2),-0.094 (-0.25 -- 0.05),-7.4 (14 -- -2.8)
Brazil,902 (359 -- 1929),Unsure,1 (0.75 -- 1.3),0.0073 (-0.07 -- 0.073),95 (9.5 -- -9.9)
Bulgaria,16 (2 -- 49),Unsure,0.64 (0.32 -- 0.92),-0.1 (-0.21 -- -0.023),-6.6 (-30 -- -3.2)
Burkina Faso,2 (0 -- 101),Unsure,1.3 (0.24 -- 2.9),0.073 (-0.24 -- 0.45),9.5 (1.5 -- -2.8)
Cameroon,0 (0 -- 2),Unsure,0.98 (0.42 -- 1.5),-0.0068 (-0.18 -- 0.14),-100 (5.1 -- -3.9)
Canada,173 (85 -- 361),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.035 -- 0.085),38 (8.1 -- -20)
Cape Verde,0 (0 -- 2),Unsure,0.89 (0.26 -- 1.6),-0.03 (-0.24 -- 0.16),-23 (4.3 -- -2.9)
Chad,0 (0 -- 0),Likely decreasing,0.68 (0.053 -- 1.5),-0.093 (-0.34 -- 0.12),-7.4 (5.6 -- -2.1)
Chile,43 (27 -- 95),Unsure,1 (0.92 -- 1.2),0.0056 (-0.022 -- 0.066),120 (10 -- -32)
China,1 (0 -- 31),Unsure,0.89 (0.092 -- 2),-0.03 (-0.31 -- 0.25),-23 (2.7 -- -2.2)
Colombia,534 (319 -- 1014),Unsure,1.2 (1 -- 1.5),0.059 (0.0098 -- 0.13),12 (5.3 -- 71)
Congo - Kinshasa,106 (8 -- 2499),Unsure,1.6 (0.89 -- 3.2),0.15 (-0.031 -- 0.49),4.5 (1.4 -- -22)
Costa Rica,16 (5 -- 41),Unsure,1 (0.73 -- 1.3),0.0032 (-0.077 -- 0.07),220 (9.8 -- -9)
Croatia,77 (25 -- 160),Likely increasing,0.97 (0.65 -- 1.2),-0.0087 (-0.1 -- 0.053),-79 (13 -- -6.8)
Cuba,0 (0 -- 13),Unsure,1 (0.55 -- 2.4),0.013 (-0.13 -- 0.33),55 (2.1 -- -5.1)
Cyprus,4 (0 -- 22),Likely increasing,1.1 (0.53 -- 1.6),0.028 (-0.14 -- 0.17),25 (4.2 -- -4.9)
Czechia,48 (7 -- 205),Unsure,0.8 (0.37 -- 1.3),-0.056 (-0.2 -- 0.09),-12 (7.7 -- -3.5)
Denmark,44 (21 -- 104),Likely increasing,1.2 (1 -- 1.5),0.058 (0.002 -- 0.14),12 (5 -- 350)
Dominican Republic,3 (1 -- 15),Unsure,1 (0.79 -- 1.4),0.0047 (-0.061 -- 0.11),150 (6.6 -- -11)
Ecuador,0 (0 -- 81),Unsure,0.5 (0.073 -- 2.5),-0.15 (-0.32 -- 0.36),-4.7 (1.9 -- -2.2)
Egypt,114 (65 -- 314),Likely increasing,1.3 (1.1 -- 1.8),0.078 (0.03 -- 0.19),8.8 (3.6 -- 23)
El Salvador,9 (4 -- 19),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.031 -- 0.063),55 (11 -- -22)
Estonia,6 (0 -- 34),Likely increasing,1.1 (0.53 -- 1.6),0.021 (-0.14 -- 0.16),33 (4.3 -- -4.9)
Eswatini,10 (1 -- 96),Unsure,1.3 (0.69 -- 2.3),0.091 (-0.09 -- 0.3),7.6 (2.3 -- -7.7)
Ethiopia,8 (3 -- 28),Unsure,1 (0.81 -- 1.4),0.0012 (-0.054 -- 0.096),590 (7.2 -- -13)
Finland,12 (0 -- 53),Likely increasing,1.1 (0.5 -- 1.4),0.035 (-0.15 -- 0.12),20 (5.9 -- -4.6)
