Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,36 (9 -- 130),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),16.2 (5.3 -- -10.8)
Albania,26 (12 -- 43),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),23.9 (10.3 -- -29.4)
Algeria,8 (1 -- 25),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.17 -- 0.03),-14.5 (22.5 -- -4)
Angola,0 (0 -- 2),Likely decreasing,0.9 (0.4 -- 1.1),-0.03 (-0.17 -- 0.03),-19.9 (20.3 -- -4)
Argentina,148 (80 -- 385),Likely decreasing,0.9 (0.8 -- 1.2),-0.02 (-0.05 -- 0.06),-43.6 (11.3 -- -14.2)
Armenia,16 (3 -- 64),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.11),-26.1 (6.2 -- -4.8)
Aruba,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.3),-0.11 (-0.35 -- 0.09),-6.2 (8 -- -2)
Australia,0 (0 -- 14),Unsure,0.8 (0.1 -- 3.8),-0.07 (-0.34 -- 0.61),-10.5 (1.1 -- -2.1)
Austria,154 (48 -- 386),Likely increasing,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),79.3 (8 -- -8.6)
Azerbaijan,60 (20 -- 143),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),30.9 (6.1 -- -8.9)
Bahamas,0 (0 -- 0),Likely decreasing,0.3 (0 -- 1.3),-0.21 (-0.37 -- 0.09),-3.4 (8.1 -- -1.9)
Bahrain,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.2),-0.11 (-0.3 -- 0.04),-6.5 (15.7 -- -2.3)
Bangladesh,39 (12 -- 75),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),269.8 (12 -- -7.5)
Belarus,9 (1 -- 26),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.09),112.4 (7.4 -- -6.2)
Belgium,5 (0 -- 33),Unsure,0.5 (0.1 -- 1),-0.15 (-0.29 -- -0.01),-4.6 (-50.5 -- -2.4)
Belize,6 (0 -- 21),Likely increasing,1.1 (0.5 -- 1.4),0.02 (-0.14 -- 0.1),31.5 (7.2 -- -5)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,3 (0 -- 12),Likely decreasing,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.06),-27.8 (10.7 -- -5)
Bosnia & Herzegovina,47 (7 -- 524),Unsure,1 (0.5 -- 2.1),-0.01 (-0.14 -- 0.27),-137.6 (2.6 -- -5.1)
Brazil,806 (375 -- 1555),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),37.2 (9.3 -- -17.4)
Bulgaria,135 (50 -- 323),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-60.8 (10.6 -- -7.5)
Cameroon,0 (0 -- 8),Unsure,1.1 (0.6 -- 1.8),0.01 (-0.13 -- 0.2),48.6 (3.4 -- -5.5)
Canada,154 (40 -- 282),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.07),26.7 (9.9 -- -11.9)
Cape Verde,0 (0 -- 39),Unsure,1 (0.6 -- 3.1),0.01 (-0.1 -- 0.48),74.1 (1.4 -- -6.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.6),-0.05 (-0.25 -- 0.15),-14.4 (4.8 -- -2.8)
Chile,33 (22 -- 61),Likely decreasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-139.5 (20.2 -- -21.9)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,158 (90 -- 219),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-102.8 (31.8 -- -12.5)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,2 (0 -- 33),Unsure,1.1 (0.7 -- 1.9),0.02 (-0.09 -- 0.23),42.3 (3 -- -7.4)
Costa Rica,8 (4 -- 16),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-73 (23.2 -- -18)
Croatia,103 (35 -- 297),Likely increasing,1.1 (0.7 -- 1.6),0.03 (-0.07 -- 0.15),24.8 (4.8 -- -9.5)
Cuba,0 (0 -- 2),Unsure,1 (0.4 -- 1.6),-0.01 (-0.18 -- 0.16),-61 (4.3 -- -3.9)
Cyprus,3 (0 -- 78),Likely increasing,1.2 (0.6 -- 2.7),0.05 (-0.13 -- 0.4),13.6 (1.7 -- -5.2)
Czechia,73 (18 -- 321),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.13),-42.2 (5.2 -- -5.3)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,19 (7 -- 68),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.16),13.1 (4.2 -- -37.6)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,1 (0 -- 6),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-44.2 (11.4 -- -5.7)
Ecuador,96 (10 -- 567),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.13 -- 0.19),21.8 (3.7 -- -5.2)
Egypt,43 (16 -- 168),Unsure,1.2 (0.9 -- 1.9),0.06 (-0.03 -- 0.22),11.8 (3.2 -- -24.3)
El Salvador,7 (3 -- 22),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.09),59.8 (8 -- -21)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,6 (0 -- 58),Unsure,1.1 (0.2 -- 1.9),0.03 (-0.25 -- 0.22),20.3 (3.2 -- -2.8)
Eswatini,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.28 -- 0.18),-26.6 (3.8 -- -2.5)
Ethiopia,6 (2 -- 13),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-129.2 (19.5 -- -9.9)
Finland,6 (1 -- 46),Likely increasing,1.2 (0.7 -- 1.9),0.05 (-0.07 -- 0.23),14.7 (3 -- -9.4)
France,199 (57 -- 786),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.13 -- 0.1),-19.8 (6.6 -- -5.2)
French Polynesia,1 (0 -- 9),Unsure,1 (0.4 -- 1.6),0 (-0.17 -- 0.15),1176 (4.7 -- -4)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.5),-0.07 (-0.33 -- 0.12),-10.4 (5.6 -- -2.1)
Georgia,37 (10 -- 111),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.09),-92 (8.1 -- -7.1)
Germany,771 (363 -- 1657),Increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),16.5 (5.6 -- -22.1)
Ghana,0 (0 -- 7),Unsure,0.9 (0.5 -- 2.3),-0.02 (-0.16 -- 0.3),-31.3 (2.3 -- -4.3)
Greece,45 (5 -- 245),Unsure,0.8 (0.3 -- 1.5),-0.06 (-0.22 -- 0.14),-11.2 (5.1 -- -3.1)
Guam,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.2),-0.06 (-0.29 -- 0.05),-10.8 (13 -- -2.4)
Guatemala,11 (2 -- 23),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.04),-84.1 (18.2 -- -6.7)
Guinea,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.25 -- 0.11),-19.6 (6.4 -- -2.8)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-33 (8.4 -- -6.1)
Haiti,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.8),-0.19 (-0.38 -- 0.22),-3.7 (3.2 -- -1.8)
Honduras,3 (0 -- 11),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.06),-32.7 (12.2 -- -5.4)
Hungary,272 (110 -- 526),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.09),24.5 (7.4 -- -10.2)
India,413 (234 -- 622),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-65.3 (26.4 -- -12.3)
Indonesia,145 (36 -- 349),Unsure,1 (0.6 -- 1.3),-0.01 (-0.13 -- 0.08),-71.9 (8.9 -- -5.3)
Iran,76 (18 -- 209),Unsure,0.7 (0.4 -- 0.9),-0.1 (-0.2 -- -0.02),-7 (-44.4 -- -3.5)
Iraq,15 (5 -- 26),Likely decreasing,0.9 (0.6 -- 1),-0.04 (-0.11 -- -0.01),-17 (-114.7 -- -6.5)
Ireland,6 (1 -- 27),Unsure,1 (0.7 -- 1.5),0.01 (-0.07 -- 0.13),76.4 (5.5 -- -9.5)
Israel,5 (1 -- 38),Likely decreasing,0.9 (0.6 -- 1.5),-0.02 (-0.11 -- 0.12),-35.7 (5.6 -- -6.1)
Italy,594 (249 -- 1378),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.08),-42.9 (8.8 -- -7.3)
Jamaica,1 (0 -- 7),Unsure,1 (0.7 -- 1.8),-0.01 (-0.08 -- 0.21),-80.3 (3.3 -- -8.8)
Japan,100 (38 -- 301),Likely increasing,1.3 (1 -- 1.7),0.07 (-0.01 -- 0.18),9.3 (3.8 -- -59.4)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,25 (7 -- 119),Unsure,0.9 (0.5 -- 1.5),-0.04 (-0.14 -- 0.13),-16.9 (5.4 -- -5)
Kazakhstan,18 (4 -- 208),Unsure,1.1 (0.8 -- 1.9),0.03 (-0.05 -- 0.23),25.9 (3.1 -- -14.1)
Kenya,4 (0 -- 22),Unsure,0.8 (0.5 -- 1.4),-0.05 (-0.16 -- 0.09),-13.6 (7.5 -- -4.3)
Kosovo,16 (2 -- 140),Unsure,1 (0.6 -- 2.1),0.01 (-0.13 -- 0.26),68.4 (2.6 -- -5.3)
Kuwait,0 (0 -- 7),Unsure,0.9 (0.5 -- 1.5),-0.04 (-0.16 -- 0.14),-16.7 (5.1 -- -4.4)
Kyrgyzstan,4 (0 -- 9),Unsure,1 (0.4 -- 1.2),0 (-0.19 -- 0.05),-2274.6 (14 -- -3.6)
Latvia,24 (5 -- 220),Likely increasing,1.2 (0.8 -- 2.3),0.06 (-0.06 -- 0.32),12.1 (2.2 -- -12)
Lebanon,16 (5 -- 33),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.06),97.1 (11.5 -- -9)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,8 (2 -- 17),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-118.3 (12.8 -- -8.7)
Lithuania,19 (4 -- 54),Likely increasing,1 (0.6 -- 1.3),0 (-0.11 -- 0.07),-150.1 (10.2 -- -6.1)
Luxembourg,6 (0 -- 37),Unsure,1 (0.5 -- 1.7),0 (-0.15 -- 0.17),-139.7 (4 -- -4.5)
Madagascar,0 (0 -- 10),Unsure,1 (0.6 -- 2),0 (-0.12 -- 0.26),-430.7 (2.7 -- -5.8)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.8),-0.01 (-0.23 -- 0.21),-119.4 (3.3 -- -3)
Malaysia,3 (0 -- 70),Unsure,1 (0.3 -- 2.3),-0.01 (-0.22 -- 0.32),-85.9 (2.2 -- -3.1)
Maldives,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.4),-0.06 (-0.32 -- 0.1),-12.3 (6.6 -- -2.2)
Mali,4 (0 -- 42),Likely increasing,1.2 (0.6 -- 1.9),0.06 (-0.1 -- 0.23),11.2 (3 -- -6.6)
Malta,1 (0 -- 9),Unsure,0.8 (0.3 -- 1.4),-0.04 (-0.24 -- 0.11),-15.6 (6.3 -- -2.9)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,688 (284 -- 1562),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),94.7 (11 -- -11.9)
Moldova,21 (14 -- 32),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),109.7 (22.1 -- -27.4)
Montenegro,8 (2 -- 23),Likely increasing,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.09),61.3 (7.4 -- -11.6)
Morocco,40 (17 -- 81),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-23.6 (22.5 -- -7.4)
Mozambique,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.2),-0.09 (-0.31 -- 0.05),-7.7 (13.7 -- -2.3)
Myanmar (Burma),29 (9 -- 86),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.11),906.5 (6.4 -- -6.9)
Namibia,0 (0 -- 3),Unsure,0.5 (0 -- 1.7),-0.14 (-0.36 -- 0.17),-5.1 (4.1 -- -1.9)
Nepal,17 (7 -- 32),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-128.1 (16.6 -- -9.8)
Netherlands,24 (6 -- 84),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.13 -- 0.07),-17.5 (9.7 -- -5.3)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 7),Unsure,1 (0.5 -- 1.7),-0.01 (-0.15 -- 0.18),-65.8 (3.8 -- -4.5)
North Macedonia,21 (4 -- 69),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.08),-29.9 (8.9 -- -5.2)
Norway,10 (0 -- 122),Unsure,1.2 (0.4 -- 2),0.05 (-0.19 -- 0.25),15.2 (2.8 -- -3.7)
Oman,2 (0 -- 9),Likely decreasing,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-28.4 (10.1 -- -6.2)
Pakistan,72 (8 -- 198),Likely increasing,1 (0.5 -- 1.3),0 (-0.14 -- 0.07),173.4 (9.3 -- -5.1)
Palestinian Territories,37 (9 -- 126),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.14),14.7 (4.8 -- -12.7)
Panama,29 (15 -- 69),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),23.4 (6.6 -- -36)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,23 (9 -- 105),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.02 -- 0.17),23.1 (4.2 -- -34.2)
Peru,47 (22 -- 98),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-286 (11.9 -- -11.5)
Philippines,23 (7 -- 50),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-45.1 (24.5 -- -8.4)
Poland,314 (106 -- 764),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.05),-26.6 (15 -- -6.6)
Portugal,97 (38 -- 330),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.06 -- 0.17),32.7 (4.2 -- -11.4)
Puerto Rico,16 (3 -- 49),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.09),69.7 (7.6 -- -6.8)
Qatar,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.18 -- 0.13),-27.5 (5.4 -- -3.8)
Romania,164 (78 -- 294),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),-259.8 (16.3 -- -12.7)
Russia,629 (363 -- 943),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),74.2 (16 -- -22)
Rwanda,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.6),-0.02 (-0.28 -- 0.14),-44 (4.8 -- -2.5)
Saudi Arabia,7 (1 -- 15),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-22.4 (25.3 -- -6.2)
Senegal,0 (0 -- 14),Unsure,1.1 (0.7 -- 2),0.03 (-0.08 -- 0.25),26.6 (2.8 -- -8.7)
Serbia,74 (21 -- 173),Likely increasing,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),-189.1 (8.9 -- -6.3)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,32 (2 -- 230),Unsure,1 (0.5 -- 1.7),0 (-0.16 -- 0.16),3041.2 (4.2 -- -4.3)
Slovenia,93 (16 -- 744),Likely increasing,1.2 (0.7 -- 2.1),0.04 (-0.1 -- 0.27),16.3 (2.6 -- -7.3)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,214 (69 -- 1262),Unsure,1.2 (0.8 -- 1.9),0.04 (-0.05 -- 0.23),16.6 (3 -- -14.8)
South Korea,6 (1 -- 36),Unsure,1.2 (0.8 -- 1.8),0.04 (-0.06 -- 0.19),16.9 (3.6 -- -11.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,195 (34 -- 911),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.11),-24.2 (6.2 -- -4.9)
Sri Lanka,1 (0 -- 27),Unsure,0.8 (0.3 -- 1.9),-0.05 (-0.24 -- 0.22),-12.7 (3.2 -- -2.9)
Sudan,5 (0 -- 1630),Unsure,0.8 (0 -- 3.5),-0.07 (-0.35 -- 0.56),-10.2 (1.2 -- -2)
Suriname,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.4),-0.06 (-0.32 -- 0.11),-11.8 (6.3 -- -2.1)
Sweden,0 (0 -- 0),Unsure,0.1 (0 -- 0.6),-0.29 (-0.38 -- -0.12),-2.4 (-5.9 -- -1.8)
Switzerland,91 (7 -- 1385),Unsure,0.9 (0.4 -- 2.1),-0.03 (-0.19 -- 0.27),-26 (2.5 -- -3.7)
Syria,6 (2 -- 11),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),64.7 (13.7 -- -17.9)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.25 -- 0.15),-22.3 (4.7 -- -2.8)
Togo,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.28 -- 0.09),-17.2 (7.5 -- -2.5)
Trinidad & Tobago,0 (0 -- 3),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.14 -- 0.15),-43.6 (4.7 -- -4.9)
Tunisia,57 (4 -- 469),Unsure,1 (0.5 -- 1.6),-0.01 (-0.17 -- 0.15),-54.7 (4.6 -- -4.2)
Turkey,122 (41 -- 327),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.06),-13.6 (11.2 -- -4.7)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,0 (0 -- 5),Unsure,0.6 (0.1 -- 1.2),-0.12 (-0.33 -- 0.06),-5.7 (11.6 -- -2.1)
Ukraine,252 (79 -- 432),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.07 -- 0.04),135.8 (19.1 -- -9.7)
United Arab Emirates,3 (1 -- 9),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),123.2 (9.2 -- -13.5)
United Kingdom,341 (154 -- 660),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-37.7 (17.8 -- -8.6)
United States,3488 (2155 -- 6450),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),22.1 (7.9 -- -137.7)
Uruguay,1 (0 -- 25),Likely increasing,1.1 (0.7 -- 2.4),0.02 (-0.1 -- 0.3),29.9 (2.3 -- -6.9)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.1),-0.09 (-0.23 -- 0.02),-8 (30.1 -- -2.9)
Venezuela,3 (1 -- 12),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.1),-1913.2 (7.2 -- -12.3)
Vietnam,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.4 -- -0.02),-3.3 (-29.6 -- -1.7)
Yemen,35 (2 -- 479),Unsure,1.7 (0.8 -- 3.3),0.17 (-0.05 -- 0.51),4.1 (1.3 -- -13.3)
Zambia,0 (0 -- 30),Unsure,1.1 (0.6 -- 2.3),0.02 (-0.12 -- 0.32),31.4 (2.2 -- -5.8)
Zimbabwe,3 (0 -- 39),Likely increasing,1.1 (0.7 -- 2),0.03 (-0.09 -- 0.24),20.7 (2.9 -- -7.9)
