Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 10),Stable,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.034),-14 (21 -- -5.2)
Albania,2 (0 -- 9),Stable,0.86 (0.63 -- 1.2),-0.041 (-0.11 -- 0.058),-17 (12 -- -6.4)
Algeria,1 (0 -- 9),Stable,0.79 (0.47 -- 1.2),-0.058 (-0.16 -- 0.046),-12 (15 -- -4.4)
Andorra,0 (0 -- 1),Likely decreasing,0.59 (0.012 -- 1.7),-0.12 (-0.37 -- 0.19),-5.7 (3.7 -- -1.9)
Angola,1 (0 -- 8),Likely decreasing,0.97 (0.77 -- 1.7),-0.0074 (-0.066 -- 0.18),-94 (3.9 -- -11)
Argentina,88 (65 -- 170),Decreasing,0.94 (0.89 -- 1.1),-0.016 (-0.029 -- 0.023),-44 (31 -- -24)
Armenia,5 (1 -- 17),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.053),-15 (13 -- -5.4)
Aruba,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.5),-0.012 (-0.1 -- 0.13),-57 (5.3 -- -6.7)
Australia,0 (0 -- 1),Likely decreasing,0.7 (0.018 -- 2.4),-0.085 (-0.36 -- 0.34),-8.2 (2.1 -- -1.9)
Austria,18 (5 -- 57),Stable,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.028),-12 (25 -- -5.2)
Azerbaijan,14 (5 -- 30),Likely increasing,0.84 (0.61 -- 1.1),-0.045 (-0.12 -- 0.022),-15 (32 -- -6)
Bahamas,0 (0 -- 11),Likely decreasing,0.92 (0.13 -- 2),-0.022 (-0.3 -- 0.25),-31 (2.8 -- -2.3)
Bahrain,0 (0 -- 1),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.1 -- 0.092),-24 (7.5 -- -6.6)
Bangladesh,17 (7 -- 43),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.072 -- 0.069),-51 (10 -- -9.6)
Belarus,9 (4 -- 22),Stable,1 (0.79 -- 1.3),0.0032 (-0.061 -- 0.073),220 (9.6 -- -11)
Belgium,2 (0 -- 13),Likely decreasing,0.45 (0.15 -- 0.87),-0.17 (-0.28 -- -0.036),-4.1 (-19 -- -2.5)
Belize,3 (0 -- 29),Likely increasing,1 (0.72 -- 1.8),0.0082 (-0.079 -- 0.19),84 (3.6 -- -8.7)
Bolivia,58 (7 -- 236),Stable,1.2 (0.54 -- 1.9),0.058 (-0.14 -- 0.23),12 (3 -- -5)
Bosnia & Herzegovina,14 (2 -- 118),Stable,0.9 (0.53 -- 1.7),-0.027 (-0.14 -- 0.19),-26 (3.7 -- -5)
Botswana,0 (0 -- 6),Likely increasing,1 (0.75 -- 1.7),0.014 (-0.07 -- 0.18),51 (3.8 -- -9.9)
Brazil,1046 (573 -- 2323),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.024 -- 0.091),38 (7.6 -- -29)
Bulgaria,30 (11 -- 91),Stable,0.87 (0.64 -- 1.2),-0.037 (-0.11 -- 0.051),-19 (14 -- -6.6)
Burkina Faso,1 (0 -- 50),Stable,1.1 (0.22 -- 2.5),0.023 (-0.25 -- 0.34),30 (2 -- -2.7)
Cameroon,0 (0 -- 0),Likely decreasing,0.76 (0.16 -- 1.2),-0.068 (-0.28 -- 0.06),-10 (12 -- -2.5)
Canada,188 (105 -- 323),Likely increasing,1 (0.91 -- 1.2),0.014 (-0.024 -- 0.051),51 (14 -- -29)
Cape Verde,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.3),-0.035 (-0.21 -- 0.068),-20 (10 -- -3.4)
Chad,0 (0 -- 5),Likely decreasing,1 (0.57 -- 2.1),0.0033 (-0.13 -- 0.26),210 (2.7 -- -5.4)
Chile,50 (32 -- 98),Stable,1 (0.95 -- 1.2),0.0074 (-0.015 -- 0.045),93 (15 -- -47)
China,0 (0 -- 5),Likely increasing,0.77 (0.2 -- 1.4),-0.066 (-0.26 -- 0.093),-11 (7.4 -- -2.6)
Colombia,326 (189 -- 515),Likely increasing,1 (0.86 -- 1.2),0.0089 (-0.04 -- 0.056),78 (12 -- -17)
Congo - Kinshasa,10 (0 -- 96),Likely increasing,1.1 (0.3 -- 1.5),0.019 (-0.22 -- 0.14),37 (5 -- -3.2)
Costa Rica,14 (7 -- 28),Stable,1 (0.84 -- 1.2),0.00059 (-0.044 -- 0.043),1200 (16 -- -16)
Croatia,12 (3 -- 40),Likely increasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.024),-8.7 (29 -- -4.1)
Cuba,0 (0 -- 4),Stable,1.1 (0.64 -- 1.5),0.015 (-0.1 -- 0.13),45 (5.4 -- -6.7)
Cyprus,2 (0 -- 10),Likely increasing,0.96 (0.44 -- 1.4),-0.01 (-0.17 -- 0.11),-69 (6.4 -- -4.1)
Czechia,362 (132 -- 1129),Likely increasing,1.2 (0.87 -- 1.8),0.061 (-0.037 -- 0.2),11 (3.5 -- -19)
Denmark,55 (23 -- 92),Increasing,1.1 (0.89 -- 1.3),0.037 (-0.03 -- 0.074),19 (9.4 -- -23)
Dominican Republic,1 (0 -- 2),Likely decreasing,0.93 (0.62 -- 1.1),-0.019 (-0.11 -- 0.025),-37 (28 -- -6.2)
Ecuador,120 (3 -- 3706),Stable,1.5 (0.43 -- 3.6),0.12 (-0.18 -- 0.59),5.8 (1.2 -- -3.9)
Egypt,38 (9 -- 100),Likely increasing,0.85 (0.49 -- 1.2),-0.043 (-0.15 -- 0.043),-16 (16 -- -4.6)
El Salvador,9 (5 -- 14),Likely increasing,1 (0.92 -- 1.1),0.0092 (-0.022 -- 0.034),76 (20 -- -31)
Estonia,7 (1 -- 33),Likely increasing,1 (0.65 -- 1.6),0.013 (-0.1 -- 0.15),52 (4.5 -- -6.7)
Eswatini,32 (2 -- 236),Likely increasing,1.3 (0.61 -- 1.9),0.073 (-0.11 -- 0.23),9.5 (3 -- -6)
Ethiopia,5 (2 -- 10),Likely decreasing,0.98 (0.81 -- 1.1),-0.0069 (-0.053 -- 0.021),-100 (33 -- -13)
Finland,19 (1 -- 83),Likely increasing,1.1 (0.67 -- 1.4),0.035 (-0.095 -- 0.11),20 (6.3 -- -7.3)
France,434 (130 -- 1561),Stable,1.1 (0.72 -- 1.6),0.02 (-0.08 -- 0.16),35 (4.5 -- -8.6)
French Polynesia,0 (0 -- 2),Stable,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.059),-28 (12 -- -5)
Gambia,0 (0 -- 5),Likely decreasing,1 (0.56 -- 2.2),-0.001 (-0.13 -- 0.3),-670 (2.3 -- -5.3)
