Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,33 (8 -- 93),Likely increasing,1.1 (0.82 -- 1.4),0.037 (-0.051 -- 0.1),19 (6.7 -- -14)
Albania,24 (9 -- 35),Likely increasing,1.1 (0.86 -- 1.2),0.024 (-0.041 -- 0.05),29 (14 -- -17)
Algeria,3 (0 -- 13),Unsure,0.72 (0.37 -- 1.1),-0.082 (-0.2 -- 0.018),-8.5 (38 -- -3.5)
Angola,1 (0 -- 4),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.084 -- 0.083),-43 (8.3 -- -8.3)
Argentina,111 (44 -- 193),Decreasing,0.92 (0.7 -- 1),-0.022 (-0.085 -- 0.009),-31 (77 -- -8.2)
Armenia,20 (4 -- 78),Unsure,0.97 (0.57 -- 1.5),-0.0085 (-0.13 -- 0.13),-82 (5.3 -- -5.5)
Aruba,0 (0 -- 3),Unsure,0.88 (0.28 -- 2.5),-0.033 (-0.23 -- 0.35),-21 (2 -- -3)
Australia,0 (0 -- 2),Likely decreasing,0.61 (0.016 -- 3),-0.11 (-0.36 -- 0.45),-6.1 (1.5 -- -1.9)
Austria,66 (15 -- 189),Unsure,0.86 (0.51 -- 1.2),-0.04 (-0.15 -- 0.05),-17 (14 -- -4.8)
Azerbaijan,48 (14 -- 98),Likely increasing,1 (0.66 -- 1.3),0.0053 (-0.099 -- 0.073),130 (9.6 -- -7)
Bahamas,0 (0 -- 0),Likely decreasing,0.28 (0.0034 -- 1.5),-0.23 (-0.38 -- 0.14),-3 (5 -- -1.8)
Bahrain,0 (0 -- 164),Unsure,1.1 (0.7 -- 3.9),0.023 (-0.086 -- 0.64),30 (1.1 -- -8.1)
Bangladesh,23 (5 -- 59),Unsure,0.91 (0.52 -- 1.2),-0.026 (-0.14 -- 0.06),-27 (12 -- -4.8)
Belarus,6 (1 -- 20),Unsure,0.95 (0.58 -- 1.3),-0.013 (-0.13 -- 0.076),-55 (9.1 -- -5.5)
Belgium,3 (0 -- 28),Unsure,0.4 (0.076 -- 0.92),-0.18 (-0.32 -- -0.022),-3.8 (-32 -- -2.1)
Belize,3 (0 -- 13),Unsure,0.98 (0.37 -- 1.3),-0.0048 (-0.2 -- 0.08),-150 (8.6 -- -3.5)
Bolivia,2 (0 -- 5),Decreasing,0.87 (0.41 -- 1.1),-0.038 (-0.18 -- 0.023),-18 (30 -- -3.8)
Bosnia & Herzegovina,48 (8 -- 414),Unsure,1 (0.57 -- 1.9),-0.00063 (-0.13 -- 0.24),-1100 (2.9 -- -5.5)
Brazil,854 (387 -- 1733),Unsure,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.078),42 (8.9 -- -15)
Bulgaria,72 (22 -- 183),Unsure,0.83 (0.54 -- 1.1),-0.047 (-0.14 -- 0.035),-15 (20 -- -5)
Cameroon,0 (0 -- 2),Unsure,0.98 (0.42 -- 1.4),-0.0058 (-0.18 -- 0.11),-120 (6.1 -- -3.8)
Canada,166 (54 -- 297),Likely increasing,1.1 (0.82 -- 1.3),0.026 (-0.05 -- 0.067),27 (10 -- -14)
Cape Verde,0 (0 -- 2),Likely decreasing,0.9 (0.47 -- 1.6),-0.029 (-0.16 -- 0.15),-24 (4.5 -- -4.3)
Chad,0 (0 -- 0),Likely decreasing,0.77 (0.13 -- 1.6),-0.066 (-0.29 -- 0.15),-11 (4.5 -- -2.4)
Chile,33 (22 -- 56),Likely decreasing,0.98 (0.89 -- 1.1),-0.0048 (-0.031 -- 0.029),-150 (24 -- -22)
Colombia,149 (82 -- 216),Unsure,0.97 (0.79 -- 1.1),-0.0086 (-0.06 -- 0.026),-81 (27 -- -11)
Congo - Kinshasa,1 (0 -- 14),Unsure,1 (0.58 -- 1.6),0.0083 (-0.12 -- 0.16),84 (4.4 -- -5.6)
Costa Rica,31 (12 -- 132),Unsure,1.2 (0.94 -- 1.7),0.049 (-0.016 -- 0.19),14 (3.7 -- -45)
Croatia,63 (17 -- 158),Likely increasing,0.97 (0.58 -- 1.3),-0.0094 (-0.12 -- 0.082),-74 (8.5 -- -5.6)
Cuba,0 (0 -- 1),Unsure,0.92 (0.27 -- 1.5),-0.022 (-0.23 -- 0.12),-31 (5.9 -- -3)
Cyprus,7 (0 -- 201),Likely increasing,1.2 (0.51 -- 3.2),0.066 (-0.15 -- 0.49),11 (1.4 -- -4.7)
Czechia,85 (19 -- 357),Unsure,0.98 (0.56 -- 1.5),-0.0049 (-0.13 -- 0.14),-140 (4.9 -- -5.3)
Denmark,14 (5 -- 36),Likely increasing,1.1 (0.83 -- 1.4),0.033 (-0.05 -- 0.1),21 (6.7 -- -14)
Dominican Republic,2 (0 -- 10),Unsure,0.99 (0.74 -- 1.4),-0.0031 (-0.074 -- 0.097),-220 (7.1 -- -9.4)
Ecuador,11 (0 -- 114),Unsure,0.73 (0.16 -- 1.3),-0.076 (-0.28 -- 0.085),-9.1 (8.1 -- -2.5)
Egypt,34 (15 -- 92),Unsure,1.1 (0.84 -- 1.5),0.034 (-0.047 -- 0.13),20 (5.4 -- -15)
El Salvador,6 (2 -- 16),Unsure,1 (0.83 -- 1.2),0.0072 (-0.048 -- 0.064),96 (11 -- -15)
Estonia,3 (0 -- 34),Unsure,1 (0.21 -- 1.8),0.0012 (-0.26 -- 0.19),600 (3.7 -- -2.7)
Eswatini,0 (0 -- 28),Unsure,1.2 (0.59 -- 2.6),0.053 (-0.12 -- 0.38),13 (1.8 -- -5.7)
Ethiopia,7 (3 -- 13),Unsure,0.99 (0.8 -- 1.1),-0.0039 (-0.058 -- 0.037),-180 (19 -- -12)
Finland,25 (5 -- 424),Likely increasing,1.4 (1 -- 2.6),0.1 (0.0047 -- 0.39),6.8 (1.8 -- 150)
France,412 (125 -- 1722),Unsure,1.1 (0.69 -- 1.7),0.016 (-0.09 -- 0.18),43 (3.8 -- -7.7)
French Polynesia,2 (0 -- 15),Unsure,1.1 (0.7 -- 1.6),0.016 (-0.086 -- 0.16),44 (4.3 -- -8.1)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,35 (11 -- 104),Unsure,0.97 (0.69 -- 1.3),-0.0093 (-0.09 -- 0.085),-75 (8.2 -- -7.7)
Germany,580 (244 -- 1174),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.065 -- 0.088),46 (7.8 -- -11)
Ghana,0 (0 -- 5),Unsure,0.93 (0.5 -- 2),-0.018 (-0.15 -- 0.25),-38 (2.7 -- -4.6)
Greece,38 (6 -- 223),Unsure,0.78 (0.34 -- 1.5),-0.062 (-0.21 -- 0.14),-11 (5 -- -3.4)
Guam,0 (0 -- 1),Unsure,0.84 (0.26 -- 1.4),-0.045 (-0.24 -- 0.099),-15 (7 -- -2.9)
Guatemala,20 (10 -- 81),Unsure,1 (0.89 -- 1.4),0.0077 (-0.031 -- 0.12),89 (6 -- -22)
Guinea,0 (0 -- 12),Unsure,1.1 (0.56 -- 2.4),0.014 (-0.13 -- 0.33),50 (2.1 -- -5.3)
Guyana,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.2),-0.03 (-0.16 -- 0.05),-23 (14 -- -4.3)
Honduras,3 (0 -- 12),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.073),-35 (9.4 -- -6.1)
Hungary,141 (18 -- 308),Unsure,0.93 (0.41 -- 1.2),-0.018 (-0.18 -- 0.049),-38 (14 -- -3.8)
India,254 (112 -- 417),Likely decreasing,0.87 (0.65 -- 1),-0.036 (-0.1 -- 0.0059),-19 (120 -- -6.9)
Indonesia,143 (40 -- 332),Unsure,0.98 (0.61 -- 1.3),-0.0068 (-0.11 -- 0.085),-100 (8.2 -- -6)
Iran,83 (26 -- 240),Unsure,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.029),-9.2 (24 -- -4.4)
Iraq,11 (4 -- 20),Likely decreasing,0.83 (0.64 -- 0.98),-0.047 (-0.11 -- -0.0064),-15 (-110 -- -6.5)
