Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 11),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.046),-17 (15 -- -5.8)
Albania,3 (1 -- 16),Likely decreasing,0.96 (0.7 -- 1.4),-0.012 (-0.087 -- 0.1),-58 (6.8 -- -8)
Algeria,4 (0 -- 32),Stable,0.96 (0.67 -- 1.6),-0.011 (-0.095 -- 0.15),-61 (4.6 -- -7.3)
Andorra,2 (0 -- 156),Likely increasing,1.3 (0.55 -- 3.5),0.088 (-0.13 -- 0.56),7.9 (1.2 -- -5.2)
Angola,2 (0 -- 19),Likely increasing,1.1 (0.88 -- 1.6),0.014 (-0.033 -- 0.16),48 (4.3 -- -21)
Argentina,118 (72 -- 263),Stable,0.99 (0.89 -- 1.2),-0.0035 (-0.03 -- 0.045),-200 (15 -- -23)
Armenia,4 (1 -- 18),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.086),-23 (8.1 -- -6.2)
Aruba,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.5),-0.008 (-0.12 -- 0.12),-86 (5.9 -- -5.6)
Australia,0 (0 -- 0),Likely decreasing,0.71 (0.015 -- 1.9),-0.084 (-0.36 -- 0.22),-8.2 (3.2 -- -1.9)
Austria,67 (19 -- 335),Likely increasing,1.1 (0.76 -- 1.7),0.026 (-0.068 -- 0.19),27 (3.7 -- -10)
Azerbaijan,2 (0 -- 7),Decreasing,0.66 (0.4 -- 0.92),-0.099 (-0.18 -- -0.023),-7 (-30 -- -3.8)
Bahamas,0 (0 -- 0),Likely decreasing,0.36 (0.0066 -- 1.7),-0.2 (-0.38 -- 0.18),-3.5 (3.9 -- -1.8)
Bahrain,0 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.9),0.032 (-0.062 -- 0.22),22 (3.1 -- -11)
Bangladesh,12 (4 -- 28),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.047),-31 (15 -- -7.5)
Belarus,5 (1 -- 13),Likely decreasing,0.91 (0.58 -- 1.1),-0.026 (-0.13 -- 0.039),-26 (18 -- -5.5)
Belgium,5 (0 -- 20),Decreasing,0.57 (0.25 -- 0.96),-0.13 (-0.24 -- -0.01),-5.4 (-69 -- -2.9)
Belize,0 (0 -- 3),Likely decreasing,0.82 (0.44 -- 1.2),-0.05 (-0.17 -- 0.055),-14 (13 -- -4.1)
Bolivia,76 (16 -- 337),Likely increasing,1.1 (0.66 -- 1.9),0.036 (-0.099 -- 0.23),19 (3.1 -- -7)
Bosnia & Herzegovina,20 (5 -- 142),Stable,1 (0.64 -- 1.8),0.0036 (-0.11 -- 0.21),190 (3.4 -- -6.6)
Botswana,14 (1 -- 554),Likely increasing,1.5 (1 -- 3.5),0.13 (-0.00027 -- 0.56),5.4 (1.2 -- -2500)
Brazil,1570 (816 -- 3517),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.024 -- 0.097),25 (7.2 -- -29)
Bulgaria,21 (7 -- 55),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.029),-17 (24 -- -6)
Burkina Faso,4 (0 -- 107),Likely increasing,1.2 (0.56 -- 2.9),0.059 (-0.13 -- 0.43),12 (1.6 -- -5.4)
Cameroon,1 (0 -- 739),Likely increasing,1.3 (0.87 -- 4.9),0.076 (-0.036 -- 0.8),9.1 (0.87 -- -19)
Canada,183 (91 -- 388),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.04 -- 0.072),68 (9.6 -- -17)
Cape Verde,0 (0 -- 17),Likely increasing,1.2 (0.75 -- 2.3),0.042 (-0.072 -- 0.3),16 (2.3 -- -9.7)
Chad,1 (0 -- 21),Likely increasing,1.3 (0.58 -- 2.2),0.067 (-0.12 -- 0.3),10 (2.3 -- -5.6)
Chile,72 (43 -- 134),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.016 -- 0.054),44 (13 -- -43)
China,0 (0 -- 4),Likely decreasing,0.6 (0.082 -- 1.9),-0.12 (-0.32 -- 0.23),-5.9 (3.1 -- -2.2)
Colombia,545 (394 -- 759),Likely increasing,1.1 (0.99 -- 1.2),0.025 (-0.0025 -- 0.056),27 (12 -- -280)
Congo - Kinshasa,3 (0 -- 38),Likely decreasing,0.92 (0.3 -- 1.6),-0.023 (-0.22 -- 0.16),-30 (4.2 -- -3.1)
Costa Rica,8 (2 -- 18),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.023),-30 (30 -- -6.9)
Croatia,24 (7 -- 128),Stable,0.97 (0.68 -- 1.6),-0.0096 (-0.094 -- 0.16),-72 (4.3 -- -7.4)
Cuba,10 (2 -- 73),Likely increasing,1.4 (0.95 -- 2.1),0.097 (-0.014 -- 0.28),7.1 (2.5 -- -50)
Cyprus,3 (0 -- 11),Stable,1 (0.64 -- 1.4),0.0011 (-0.1 -- 0.1),650 (6.6 -- -6.6)
Czechia,98 (20 -- 305),Likely decreasing,0.81 (0.43 -- 1.2),-0.053 (-0.17 -- 0.052),-13 (13 -- -4)
Côte d’Ivoire,0 (0 -- 4),Stable,1 (0.56 -- 1.7),0.0078 (-0.13 -- 0.17),88 (4.1 -- -5.3)
Denmark,26 (10 -- 57),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.05),-60 (14 -- -8.3)
Dominican Republic,3 (1 -- 738),Likely increasing,1.1 (0.9 -- 4.1),0.028 (-0.027 -- 0.68),25 (1 -- -26)
Ecuador,6 (0 -- 256),Likely decreasing,0.68 (0.075 -- 2.1),-0.093 (-0.32 -- 0.28),-7.5 (2.5 -- -2.1)
Egypt,37 (15 -- 92),Likely decreasing,0.9 (0.67 -- 1.3),-0.027 (-0.095 -- 0.068),-25 (10 -- -7.3)
El Salvador,11 (7 -- 19),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.011 -- 0.043),57 (16 -- -61)
Estonia,9 (2 -- 40),Likely increasing,1.1 (0.75 -- 1.6),0.017 (-0.072 -- 0.14),40 (4.9 -- -9.6)
Eswatini,29 (2 -- 203),Likely increasing,1.1 (0.55 -- 1.7),0.032 (-0.14 -- 0.18),22 (3.8 -- -5.1)
Ethiopia,5 (2 -- 9),Likely decreasing,0.98 (0.84 -- 1.1),-0.0067 (-0.046 -- 0.023),-100 (30 -- -15)
Finland,2 (0 -- 23),Likely decreasing,0.83 (0.36 -- 1.3),-0.047 (-0.2 -- 0.079),-15 (8.8 -- -3.5)
France,476 (129 -- NA),Likely increasing,1.1 (0.7 -- 10),0.021 (-0.088 -- 1.6),33 (0.43 -- -7.9)
French Polynesia,0 (0 -- 1),Likely decreasing,0.87 (0.52 -- 1.2),-0.036 (-0.15 -- 0.051),-19 (14 -- -4.7)
Gambia,0 (0 -- 11),Likely increasing,1.1 (0.3 -- 2.2),0.026 (-0.23 -- 0.3),27 (2.3 -- -3.1)
Georgia,14 (7 -- 50),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.077 -- 0.09),-34 (7.7 -- -9)
Germany,989 (501 -- 1788),Likely increasing,1 (0.84 -- 1.2),0.0064 (-0.044 -- 0.052),110 (13 -- -16)
Ghana,3 (0 -- 129),Likely increasing,1.3 (0.83 -- 2.9),0.074 (-0.047 -- 0.44),9.3 (1.6 -- -15)
Gibraltar,141 (5 -- 3214),Likely increasing,2.2 (0.82 -- 5),0.3 (-0.051 -- 0.83),2.3 (0.83 -- -14)
Greece,9 (2 -- 40),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.065),-10 (11 -- -3.9)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.84 (0.32 -- 1.2),-0.046 (-0.21 -- 0.055),-15 (13 -- -3.2)
Guam,0 (0 -- 13),Stable,1 (0.74 -- 2.2),0.0083 (-0.074 -- 0.3),83 (2.3 -- -9.3)
Guatemala,39 (20 -- 267),Likely increasing,1.1 (0.93 -- 1.6),0.016 (-0.021 -- 0.16),42 (4.4 -- -34)
Guinea,0 (0 -- 0),Likely decreasing,0.81 (0.082 -- 1.3),-0.055 (-0.32 -- 0.087),-13 (8 -- -2.2)
Guyana,0 (0 -- 0),Likely decreasing,0.92 (0.67 -- 1.1),-0.021 (-0.096 -- 0.039),-33 (18 -- -7.2)
Honduras,16 (2 -- 53),Stable,1 (0.6 -- 1.3),0.0086 (-0.12 -- 0.083),81 (8.3 -- -5.9)
Hungary,59 (12 -- 129),Likely decreasing,0.9 (0.48 -- 1.2),-0.028 (-0.16 -- 0.04),-25 (17 -- -4.4)
India,92 (42 -- 158),Decreasing,0.85 (0.65 -- 1),-0.041 (-0.1 -- 0.0013),-17 (530 -- -6.8)
Indonesia,356 (248 -- 563),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0069 -- 0.055),36 (13 -- -100)
Iran,91 (53 -- 172),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.074),58 (9.4 -- -20)
Iraq,6 (2 -- 21),Stable,1 (0.77 -- 1.4),-0.00072 (-0.065 -- 0.094),-960 (7.4 -- -11)
Ireland,208 (66 -- 720),Increasing,1.5 (1.1 -- 2.1),0.13 (0.032 -- 0.26),5.3 (2.7 -- 22)
Israel,65 (27 -- 141),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.054 -- 0.09),37 (7.7 -- -13)
Italy,542 (237 -- 1055),Stable,1 (0.75 -- 1.3),0.0029 (-0.07 -- 0.067),240 (10 -- -9.9)
Jamaica,1 (0 -- 5),Stable,1 (0.82 -- 1.3),0.0021 (-0.051 -- 0.077),320 (9 -- -14)
Japan,75 (33 -- 155),Stable,1 (0.79 -- 1.3),0.0072 (-0.059 -- 0.069),96 (10 -- -12)
Jersey,0 (0 -- 19),Likely decreasing,0.82 (0.072 -- 2.2),-0.05 (-0.32 -- 0.29),-14 (2.4 -- -2.2)
Jordan,7 (2 -- 17),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.023),-16 (30 -- -5.6)
Kazakhstan,10 (4 -- 18),Stable,1 (0.84 -- 1.1),0.0021 (-0.044 -- 0.033),330 (21 -- -16)
Kenya,2 (0 -- 11),Stable,0.95 (0.64 -- 1.4),-0.013 (-0.11 -- 0.11),-52 (6.6 -- -6.6)
Kosovo,5 (0 -- 55),Likely increasing,1.1 (0.63 -- 2.1),0.025 (-0.11 -- 0.26),28 (2.6 -- -6.5)
Kuwait,0 (0 -- 1),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.092 -- 0.025),-24 (28 -- -7.5)
Kyrgyzstan,1 (0 -- 9),Stable,0.99 (0.79 -- 1.5),-0.0031 (-0.06 -- 0.12),-230 (5.6 -- -12)
Latvia,26 (7 -- 62),Stable,1 (0.75 -- 1.2),0.008 (-0.071 -- 0.059),87 (12 -- -9.8)
Lebanon,331 (123 -- 911),Increasing,1.6 (1.2 -- 2.1),0.15 (0.042 -- 0.27),4.6 (2.5 -- 17)
Lesotho,115 (3 -- 5183),Likely increasing,1.9 (0.61 -- 4.3),0.22 (-0.12 -- 0.71),3.2 (0.97 -- -6)
Libya,13 (7 -- 33),Likely increasing,1 (0.91 -- 1.2),0.006 (-0.025 -- 0.06),120 (11 -- -28)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.94 (0.24 -- 1.4),-0.016 (-0.25 -- 0.097),-42 (7.2 -- -2.8)
Lithuania,16 (6 -- 36),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.022),-16 (32 -- -6.3)
Luxembourg,1 (0 -- 5),Likely decreasing,0.85 (0.55 -- 1.2),-0.041 (-0.13 -- 0.054),-17 (13 -- -5.2)
Madagascar,1 (0 -- 55),Likely increasing,1.2 (0.88 -- 2.4),0.063 (-0.035 -- 0.35),11 (2 -- -20)
Malawi,125 (4 -- 1450),Likely increasing,1.5 (0.46 -- 2.7),0.12 (-0.16 -- 0.4),5.9 (1.7 -- -4.2)
Malaysia,12 (3 -- 35),Likely increasing,1.1 (0.77 -- 1.4),0.026 (-0.065 -- 0.095),26 (7.3 -- -11)
Maldives,0 (0 -- 0),Likely decreasing,0.81 (0.14 -- 1.8),-0.054 (-0.29 -- 0.2),-13 (3.5 -- -2.4)
Mali,1 (0 -- 12),Likely decreasing,0.87 (0.42 -- 1.5),-0.038 (-0.18 -- 0.12),-18 (5.7 -- -3.9)
Malta,0 (0 -- 1),Likely decreasing,0.8 (0.44 -- 1.1),-0.057 (-0.17 -- 0.04),-12 (17 -- -4.1)
Martinique,0 (0 -- 7),Stable,0.97 (0.55 -- 2.5),-0.0091 (-0.13 -- 0.35),-76 (2 -- -5.2)
Mauritania,15 (0 -- 138),Stable,1.1 (0.33 -- 1.5),0.02 (-0.21 -- 0.13),35 (5.5 -- -3.3)
Mayotte,0 (0 -- 2),Stable,1 (0.66 -- 1.5),0.0076 (-0.1 -- 0.14),92 (4.9 -- -6.9)
Mexico,1470 (875 -- 3161),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.016 -- 0.076),32 (9.2 -- -44)
Moldova,9 (4 -- 17),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.07 -- 0.021),-25 (34 -- -9.9)
Montenegro,1 (0 -- 3),Likely decreasing,0.86 (0.62 -- 1),-0.041 (-0.11 -- 0.011),-17 (63 -- -6.2)
Morocco,25 (14 -- 45),Likely decreasing,0.97 (0.83 -- 1.1),-0.0093 (-0.047 -- 0.037),-75 (19 -- -15)
