Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (1 -- 24),Likely decreasing,0.94 (0.67 -- 1.4),-0.017 (-0.095 -- 0.094),-40 (7.4 -- -7.3)
Albania,2 (0 -- 10),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.072),-23 (9.7 -- -6.7)
Algeria,1 (0 -- 5),Likely decreasing,0.76 (0.4 -- 1.1),-0.067 (-0.19 -- 0.032),-10 (22 -- -3.7)
Andorra,0 (0 -- 14),Stable,1 (0.27 -- 2.5),0.0082 (-0.23 -- 0.35),84 (2 -- -3)
Angola,1 (0 -- 2),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.066 -- 0.039),-63 (18 -- -10)
Argentina,115 (72 -- 264),Likely decreasing,0.98 (0.88 -- 1.2),-0.0053 (-0.034 -- 0.043),-130 (16 -- -20)
Armenia,7 (2 -- 37),Stable,0.96 (0.67 -- 1.6),-0.011 (-0.095 -- 0.15),-64 (4.8 -- -7.3)
Aruba,0 (0 -- 3),Stable,0.99 (0.61 -- 1.7),-0.0016 (-0.11 -- 0.17),-430 (4.2 -- -6)
Australia,0 (0 -- 0),Likely decreasing,0.68 (0.0077 -- 2.2),-0.093 (-0.37 -- 0.29),-7.5 (2.4 -- -1.9)
Austria,35 (12 -- 136),Likely decreasing,0.95 (0.69 -- 1.4),-0.013 (-0.088 -- 0.11),-55 (6.3 -- -7.9)
Azerbaijan,2 (0 -- 8),Decreasing,0.66 (0.38 -- 0.92),-0.1 (-0.19 -- -0.023),-6.9 (-30 -- -3.6)
Bahamas,0 (0 -- 1),Likely decreasing,0.46 (0.011 -- 1.7),-0.16 (-0.37 -- 0.17),-4.3 (4 -- -1.9)
Bahrain,0 (0 -- 5),Stable,1 (0.72 -- 1.7),0.003 (-0.079 -- 0.17),230 (4 -- -8.7)
Bangladesh,11 (4 -- 26),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.089 -- 0.042),-27 (17 -- -7.8)
Belarus,9 (3 -- 23),Stable,1 (0.75 -- 1.3),0.00045 (-0.071 -- 0.074),1500 (9.4 -- -9.8)
Belgium,5 (0 -- 20),Decreasing,0.57 (0.25 -- 0.96),-0.13 (-0.24 -- -0.01),-5.4 (-69 -- -2.9)
Belize,1 (0 -- 6),Likely decreasing,0.89 (0.54 -- 1.3),-0.029 (-0.14 -- 0.074),-24 (9.3 -- -5.1)
Bolivia,64 (13 -- 254),Likely increasing,1.1 (0.61 -- 1.8),0.027 (-0.11 -- 0.2),25 (3.5 -- -6.1)
Bosnia & Herzegovina,3 (0 -- 16),Likely decreasing,0.71 (0.35 -- 1.1),-0.084 (-0.2 -- 0.024),-8.2 (29 -- -3.4)
Botswana,0 (0 -- 2),Stable,1 (0.65 -- 1.4),0.0052 (-0.1 -- 0.094),130 (7.4 -- -6.8)
Brazil,1365 (720 -- 3007),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.089),30 (7.8 -- -27)
Bulgaria,38 (15 -- 113),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.079 -- 0.08),-53 (8.6 -- -8.8)
Burkina Faso,1 (0 -- 25),Stable,1.1 (0.38 -- 2.2),0.02 (-0.19 -- 0.29),34 (2.4 -- -3.6)
Cameroon,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.6),-0.014 (-0.13 -- 0.15),-50 (4.7 -- -5.3)
Canada,158 (60 -- 426),Stable,1 (0.76 -- 1.3),0.0044 (-0.07 -- 0.089),160 (7.8 -- -9.9)
Cape Verde,0 (0 -- 10),Likely increasing,1.1 (0.69 -- 2.2),0.027 (-0.089 -- 0.28),26 (2.4 -- -7.8)
Chad,3 (0 -- 56),Likely increasing,1.4 (0.74 -- 2.7),0.11 (-0.074 -- 0.39),6.5 (1.8 -- -9.3)
Chile,71 (43 -- 135),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.013 -- 0.058),41 (12 -- -54)
China,0 (0 -- 5),Likely decreasing,0.63 (0.097 -- 1.9),-0.11 (-0.31 -- 0.22),-6.4 (3.1 -- -2.2)
Colombia,523 (379 -- 757),Likely increasing,1.1 (0.99 -- 1.2),0.026 (-0.0024 -- 0.059),27 (12 -- -280)
Congo - Kinshasa,5 (0 -- 64),Stable,1 (0.35 -- 1.7),-0.00046 (-0.2 -- 0.19),-1500 (3.7 -- -3.4)
Costa Rica,17 (8 -- 35),Stable,1 (0.87 -- 1.2),0.0042 (-0.038 -- 0.052),160 (13 -- -18)
Croatia,21 (6 -- 135),Likely decreasing,0.94 (0.63 -- 1.7),-0.017 (-0.11 -- 0.17),-41 (4.1 -- -6.4)
Cuba,8 (1 -- 77),Likely increasing,1.4 (0.98 -- 2.3),0.1 (-0.0062 -- 0.31),6.9 (2.3 -- -110)
Cyprus,3 (0 -- 12),Stable,1 (0.63 -- 1.4),0.0044 (-0.11 -- 0.1),160 (6.7 -- -6.4)
Czechia,199 (55 -- 535),Stable,0.98 (0.6 -- 1.4),-0.0063 (-0.12 -- 0.099),-110 (7 -- -5.9)
Côte d’Ivoire,0 (0 -- 12),Likely increasing,1.1 (0.66 -- 2),0.023 (-0.097 -- 0.25),30 (2.8 -- -7.2)
Denmark,26 (8 -- 58),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.098 -- 0.048),-50 (14 -- -7.1)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.89 (0.53 -- 1.1),-0.032 (-0.14 -- 0.029),-22 (24 -- -5)
Ecuador,26 (0 -- 838),Stable,0.97 (0.2 -- 2.8),-0.0094 (-0.27 -- 0.43),-74 (1.6 -- -2.6)
Egypt,33 (13 -- 83),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.059),-20 (12 -- -6.4)
El Salvador,11 (7 -- 19),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.012 -- 0.045),56 (15 -- -59)
Estonia,9 (2 -- 50),Likely increasing,1.1 (0.73 -- 1.6),0.02 (-0.077 -- 0.16),34 (4.2 -- -9)
Eswatini,13 (0 -- 137),Stable,0.98 (0.34 -- 1.6),-0.0046 (-0.2 -- 0.16),-150 (4.4 -- -3.4)
Ethiopia,5 (2 -- 11),Likely decreasing,0.98 (0.86 -- 1.1),-0.0048 (-0.039 -- 0.03),-140 (23 -- -18)
Finland,4 (0 -- 30),Likely decreasing,0.94 (0.47 -- 1.4),-0.016 (-0.16 -- 0.099),-42 (7 -- -4.3)
France,468 (156 -- 1438),Stable,1.1 (0.72 -- 1.5),0.014 (-0.079 -- 0.13),50 (5.4 -- -8.8)
French Polynesia,0 (0 -- 2),Likely decreasing,0.89 (0.54 -- 1.3),-0.029 (-0.14 -- 0.072),-24 (9.6 -- -5.1)
Gambia,0 (0 -- 17),Likely increasing,1.2 (0.64 -- 2.5),0.053 (-0.11 -- 0.36),13 (1.9 -- -6.5)
Georgia,15 (6 -- 46),Likely decreasing,0.92 (0.72 -- 1.3),-0.022 (-0.081 -- 0.076),-32 (9.1 -- -8.5)
Germany,1297 (728 -- 2445),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.022 -- 0.077),31 (9 -- -31)
Ghana,0 (0 -- 11),Likely increasing,1.1 (0.64 -- 1.9),0.017 (-0.1 -- 0.23),41 (3 -- -6.7)
Gibraltar,26 (0 -- 724),Likely increasing,1.8 (0.43 -- 4.1),0.2 (-0.17 -- 0.67),3.5 (1 -- -4)
