Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,23 (4 -- 96),Likely increasing,1.1 (0.7 -- 1.5),0.04 (-0.08 -- 0.14),18.9 (5 -- -9.2)
Albania,28 (13 -- 60),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),16.1 (6.4 -- -35.6)
Algeria,33 (13 -- 78),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),22.5 (6.4 -- -18.6)
Angola,1 (0 -- 4),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-39.9 (11.7 -- -6.3)
Argentina,113 (23 -- 428),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-22 (8.7 -- -4.9)
Armenia,19 (5 -- 82),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.12 -- 0.13),-39.7 (5.5 -- -5.7)
Aruba,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.2),-0.05 (-0.29 -- 0.06),-14.6 (11.5 -- -2.4)
Australia,0 (0 -- 0),Decreasing,0.3 (0 -- 1.6),-0.22 (-0.38 -- 0.16),-3.2 (4.3 -- -1.8)
Austria,243 (73 -- 446),Increasing,1.2 (0.8 -- 1.4),0.05 (-0.04 -- 0.1),12.9 (7 -- -16)
Azerbaijan,53 (16 -- 187),Likely increasing,1.1 (0.7 -- 1.7),0.03 (-0.08 -- 0.17),21.6 (4 -- -8.5)
Bahamas,0 (0 -- 0),Unsure,0.5 (0.1 -- 1.2),-0.14 (-0.34 -- 0.06),-5 (11.6 -- -2.1)
Bahrain,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.4),-0.06 (-0.21 -- 0.1),-10.8 (6.9 -- -3.2)
Bangladesh,62 (29 -- 152),Unsure,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),16.2 (5.6 -- -27.1)
Belarus,13 (3 -- 38),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.07 -- 0.12),20.8 (5.8 -- -9.6)
Belgium,54 (9 -- 324),Unsure,0.9 (0.4 -- 1.7),-0.04 (-0.19 -- 0.18),-17.1 (3.8 -- -3.7)
Belize,8 (2 -- 27),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.04 -- 0.12),16.9 (5.6 -- -16.2)
