Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,13 (2 -- 54),Likely increasing,1.1 (0.71 -- 1.5),0.029 (-0.085 -- 0.14),24 (5 -- -8.2)
Albania,1 (0 -- 4),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.033),-17 (21 -- -6.1)
Algeria,18 (7 -- 40),Likely increasing,1.2 (0.89 -- 1.4),0.043 (-0.03 -- 0.1),16 (6.7 -- -23)
Andorra,0 (0 -- 3),Stable,1 (0.55 -- 1.6),-0.00081 (-0.13 -- 0.15),-850 (4.6 -- -5.2)
Angola,6 (1 -- 20),Likely increasing,1.2 (0.86 -- 1.5),0.04 (-0.039 -- 0.13),17 (5.4 -- -18)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.8),-0.076 (-0.28 -- 0.19),-9.1 (3.6 -- -2.5)
Argentina,677 (255 -- 1630),Likely increasing,1.1 (0.86 -- 1.3),0.031 (-0.038 -- 0.09),23 (7.7 -- -18)
Armenia,7 (1 -- 28),Likely decreasing,0.84 (0.49 -- 1.2),-0.046 (-0.15 -- 0.063),-15 (11 -- -4.6)
Aruba,0 (0 -- 1),Stable,0.99 (0.7 -- 1.3),-0.0041 (-0.087 -- 0.073),-170 (9.5 -- -8)
Austria,10 (4 -- 24),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.023),-16 (31 -- -6.5)
Azerbaijan,8 (1 -- 25),Likely decreasing,0.76 (0.43 -- 1.1),-0.069 (-0.17 -- 0.034),-10 (20 -- -4)
Bahamas,3 (0 -- 98),Likely increasing,1.3 (0.89 -- 2.8),0.079 (-0.03 -- 0.42),8.8 (1.7 -- -23)
Bahrain,4 (0 -- 28),Stable,1 (0.52 -- 1.8),0.00039 (-0.14 -- 0.2),1800 (3.5 -- -4.8)
Bangladesh,12 (3 -- 36),Decreasing,0.63 (0.37 -- 0.94),-0.11 (-0.19 -- -0.017),-6.4 (-40 -- -3.6)
Barbados,0 (0 -- 0),Likely decreasing,0.71 (0.078 -- 1.3),-0.083 (-0.32 -- 0.074),-8.4 (9.3 -- -2.1)
Belarus,10 (7 -- 15),Likely increasing,1 (0.93 -- 1.1),0.0018 (-0.019 -- 0.023),380 (31 -- -37)
Belgium,14 (5 -- 30),Likely decreasing,0.82 (0.59 -- 1),-0.051 (-0.12 -- 0.0046),-14 (150 -- -5.8)
Belize,0 (0 -- 9),Stable,1.1 (0.35 -- 2),0.022 (-0.2 -- 0.26),32 (2.7 -- -3.4)
Benin,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.5),-0.024 (-0.14 -- 0.12),-29 (5.8 -- -5)
Bolivia,18 (4 -- 52),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.057),-30 (12 -- -5.8)
Bosnia & Herzegovina,22 (8 -- 62),Likely decreasing,0.87 (0.64 -- 1.2),-0.035 (-0.1 -- 0.057),-20 (12 -- -6.7)
Botswana,1 (0 -- 15),Likely decreasing,0.86 (0.42 -- 1.6),-0.039 (-0.18 -- 0.14),-18 (4.8 -- -3.9)
Brazil,1515 (912 -- 2477),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.063 -- 0.016),-29 (43 -- -11)
Bulgaria,24 (7 -- 62),Likely decreasing,0.79 (0.53 -- 1),-0.061 (-0.14 -- 0.008),-11 (86 -- -5)
Burkina Faso,0 (0 -- 50),Likely increasing,1.2 (0.63 -- 2.9),0.043 (-0.11 -- 0.45),16 (1.5 -- -6.4)
Cambodia,1 (0 -- 14),Likely decreasing,0.77 (0.11 -- 1.4),-0.067 (-0.3 -- 0.1),-10 (6.7 -- -2.3)
Canada,45 (16 -- 90),Likely decreasing,0.97 (0.71 -- 1.2),-0.0085 (-0.084 -- 0.042),-82 (16 -- -8.2)
Cape Verde,4 (1 -- 15),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.044 -- 0.11),21 (6 -- -16)
Chad,0 (0 -- 0),Likely decreasing,0.75 (0.28 -- 1.2),-0.072 (-0.23 -- 0.061),-9.6 (11 -- -3)
Chile,87 (41 -- 148),Likely decreasing,0.96 (0.8 -- 1.1),-0.0099 (-0.057 -- 0.026),-70 (27 -- -12)
China,0 (0 -- 0),Likely decreasing,0.91 (0.41 -- 1.4),-0.025 (-0.18 -- 0.099),-27 (7 -- -3.8)
Colombia,471 (243 -- 979),Stable,0.98 (0.74 -- 1.3),-0.0059 (-0.074 -- 0.082),-120 (8.4 -- -9.4)
Comoros,0 (0 -- 0),Likely decreasing,0.15 (0.00016 -- 2),-0.28 (-0.39 -- 0.25),-2.4 (2.8 -- -1.8)
Congo - Kinshasa,1 (0 -- 37),Likely increasing,1.1 (0.75 -- 1.9),0.021 (-0.073 -- 0.22),33 (3.1 -- -9.5)
Costa Rica,43 (20 -- 116),Increasing,1.2 (1 -- 1.6),0.065 (0.006 -- 0.16),11 (4.4 -- 120)
Croatia,46 (21 -- 104),Stable,0.99 (0.79 -- 1.3),-0.0023 (-0.061 -- 0.077),-310 (9 -- -11)
Cuba,14 (2 -- 41),Stable,1 (0.61 -- 1.4),0.0087 (-0.11 -- 0.11),80 (6.4 -- -6)
Curaçao,0 (0 -- 2),Likely decreasing,0.36 (0.026 -- 1.7),-0.2 (-0.36 -- 0.17),-3.5 (4.2 -- -1.9)
Cyprus,6 (1 -- 50),Likely increasing,1.2 (0.79 -- 2),0.046 (-0.059 -- 0.25),15 (2.7 -- -12)
Czechia,21 (10 -- 45),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.096 -- 0.021),-16 (34 -- -7.3)
Côte d’Ivoire,1 (0 -- 3),Likely decreasing,0.97 (0.7 -- 1.2),-0.0074 (-0.088 -- 0.065),-94 (11 -- -7.9)
Denmark,1 (0 -- 5),Likely decreasing,0.89 (0.48 -- 1.3),-0.032 (-0.16 -- 0.07),-22 (9.9 -- -4.4)
Djibouti,0 (0 -- 2),Likely decreasing,0.36 (0.031 -- 1.6),-0.2 (-0.35 -- 0.15),-3.5 (4.6 -- -2)
Dominican Republic,5 (0 -- 23),Stable,1 (0.63 -- 1.4),0.0065 (-0.11 -- 0.12),110 (6 -- -6.4)
Ecuador,124 (47 -- 338),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.04 -- 0.079),32 (8.8 -- -17)
Egypt,100 (68 -- 156),Increasing,1.1 (1 -- 1.3),0.034 (0.0032 -- 0.071),21 (9.7 -- 220)
El Salvador,3 (0 -- 9),Stable,0.99 (0.67 -- 1.2),-0.003 (-0.095 -- 0.067),-230 (10 -- -7.3)
Equatorial Guinea,0 (0 -- 6),Stable,1 (0.58 -- 1.8),0.0037 (-0.12 -- 0.21),190 (3.3 -- -5.7)
Estonia,2 (0 -- 7),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.043),-15 (16 -- -5.5)
Eswatini,0 (0 -- 0),Likely decreasing,0.7 (0.086 -- 1.3),-0.086 (-0.32 -- 0.084),-8.1 (8.3 -- -2.2)
Ethiopia,25 (7 -- 61),Stable,0.99 (0.76 -- 1.3),-0.0032 (-0.07 -- 0.078),-220 (8.9 -- -9.9)
Finland,1 (0 -- 3),Likely decreasing,0.93 (0.54 -- 1.1),-0.02 (-0.14 -- 0.029),-35 (24 -- -5)
France,184 (94 -- 293),Likely decreasing,0.92 (0.76 -- 1),-0.022 (-0.068 -- 0.0073),-32 (96 -- -10)
French Guiana,1 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.7),0.025 (-0.049 -- 0.19),28 (3.7 -- -14)
French Polynesia,0 (0 -- 0),Likely decreasing,0.4 (0.0018 -- 1.5),-0.18 (-0.38 -- 0.14),-3.8 (5 -- -1.8)
Gabon,0 (0 -- 1),Likely decreasing,0.82 (0.32 -- 1.3),-0.051 (-0.21 -- 0.077),-14 (9 -- -3.2)
