Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 7),Unsure,1 (0.5 -- 1.5),-0.01 (-0.13 -- 0.13),-59.4 (5.2 -- -5.2)
Albania,3 (1 -- 10),Unsure,1 (0.8 -- 1.3),0 (-0.04 -- 0.08),-2337.9 (8.4 -- -16.5)
Algeria,6 (3 -- 10),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-106 (20.8 -- -18.6)
Angola,3 (0 -- 7),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),151.1 (8.5 -- -6.8)
Argentina,401 (4 -- 912),Unsure,1 (0.5 -- 1.2),-0.01 (-0.15 -- 0.07),-138.3 (9.9 -- -4.7)
Armenia,11 (0 -- 30),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.14),20.1 (5 -- -9)
Aruba,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.3),-0.05 (-0.25 -- 0.11),-14.2 (6.1 -- -2.7)
Australia,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1),-0.12 (-0.25 -- 0.02),-5.9 (28.4 -- -2.8)
Austria,16 (1 -- 48),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.14),14.6 (4.8 -- -14.2)
Azerbaijan,2 (0 -- 14),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.14 -- 0.21),40 (3.3 -- -4.9)
Bahamas,1 (0 -- 13),Unsure,1 (0.2 -- 1.7),-0.01 (-0.23 -- 0.21),-65.4 (3.3 -- -3.1)
Bahrain,4 (0 -- 11),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),43.3 (6.2 -- -11.2)
Bangladesh,18 (6 -- 31),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-40.3 (29.9 -- -9.5)
Belarus,6 (2 -- 10),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),140.1 (16.4 -- -17.2)
Belgium,122 (1 -- 626),Unsure,1.4 (0.4 -- 2.4),0.1 (-0.16 -- 0.35),7 (2 -- -4.4)
Belize,1 (0 -- 9),Unsure,1.1 (0.4 -- 1.8),0.02 (-0.18 -- 0.22),44.6 (3.1 -- -3.8)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,16 (0 -- 67),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.13),-20.5 (5.2 -- -4)
Bosnia & Herzegovina,8 (1 -- 14),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-350.2 (13.3 -- -11.1)
Brazil,395 (164 -- 547),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-42.2 (93.1 -- -10.7)
Bulgaria,7 (1 -- 15),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.07),731.3 (10 -- -16.5)
Cameroon,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.2 -- 0.14),-42.6 (4.9 -- -3.5)
Canada,15 (0 -- 75),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.23 -- 0.13),-19.6 (5.4 -- -3.1)
Cape Verde,2 (0 -- 8),Unsure,1.1 (0.5 -- 1.6),0.01 (-0.15 -- 0.17),47.8 (4.1 -- -4.6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,1 (0 -- 8),Unsure,1 (0.2 -- 1.7),0.01 (-0.24 -- 0.21),79.7 (3.3 -- -2.8)
Chile,42 (21 -- 65),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-133.4 (25.1 -- -18.1)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.36 -- 0.01),-5 (92.7 -- -1.9)
Colombia,141 (63 -- 255),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-99.7 (14.4 -- -13.2)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 7),Unsure,1 (0.2 -- 1.9),-0.01 (-0.23 -- 0.25),-99.3 (2.8 -- -3)
Congo - Kinshasa,1 (0 -- 13),Unsure,1 (0.4 -- 2.2),0.01 (-0.18 -- 0.3),97.7 (2.3 -- -3.8)
Costa Rica,18 (3 -- 28),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),133 (14 -- -10.9)
Croatia,4 (0 -- 13),Unsure,1 (0.5 -- 1.5),0.01 (-0.13 -- 0.13),115.3 (5.5 -- -5.1)
Cuba,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.19 (-0.39 -- 0.07),-3.6 (10.1 -- -1.8)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,182 (13 -- 475),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.04 -- 0.2),8.4 (3.4 -- -17.7)
Côte d’Ivoire,0 (0 -- 30),Unsure,1 (0 -- 3.9),0 (-0.32 -- 0.66),-513.3 (1 -- -2.2)
Denmark,3 (0 -- 11),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.14),22.4 (4.8 -- -8.4)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 9),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.14 -- 0.08),-18 (8.6 -- -4.9)
Ecuador,40 (0 -- 329),Unsure,0.9 (0 -- 1.5),-0.03 (-0.29 -- 0.17),-22.5 (4 -- -2.4)
Egypt,6 (0 -- 12),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-25.4 (14.8 -- -6.1)
